i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,363.5700000000001,2,356.93,2opt,acceptBad
2,3,357.1000000000001,2,356.93,move,improve
3,3,357.1000000000001,2,356.93,move,improve
4,3,459.7900000000001,2,356.93,swap,acceptBad
5,4,756.3399999999999,2,356.93,2opt,acceptBad
6,4,773.9100000000001,2,356.93,swap,acceptBad
7,5,825.49,2,356.93,2opt,acceptBad
8,5,824.72,2,356.93,2opt,improve
9,5,734.7500000000001,2,356.93,swap,improve
10,5,731.3900000000001,2,356.93,move,improve
11,5,726.9100000000001,2,356.93,move,improve
12,5,671.1899999999999,2,356.93,2opt,improve
13,5,901.8800000000001,2,356.93,2opt,acceptBad
14,5,902.9100000000001,2,356.93,swap,acceptBad
15,6,1561.6999999999998,2,356.93,2opt,acceptBad
16,6,1657.44,2,356.93,2opt,acceptBad
17,6,1283.58,2,356.93,2opt,improve
18,6,1214.04,2,356.93,2opt,improve
19,6,1134.56,2,356.93,move,improve
20,6,1134.56,2,356.93,2opt,improve
21,6,1134.56,2,356.93,move,improve
22,6,1101.89,2,356.93,move,improve
23,6,1575.3099999999995,2,356.93,swap,acceptBad
24,6,1577.9699999999996,2,356.93,move,acceptBad
25,6,1600.6399999999996,2,356.93,swap,acceptBad
26,6,1455.5299999999997,2,356.93,move,improve
27,6,1426.0999999999995,2,356.93,move,improve
28,6,1569.7599999999998,2,356.93,2opt,acceptBad
29,6,1490.7499999999995,2,356.93,move,improve
30,6,1919.3699999999994,2,356.93,swap,acceptBad
31,6,1824.12,2,356.93,move,improve
32,6,1872.21,2,356.93,2opt,acceptBad
33,6,1931.6899999999996,2,356.93,2opt,acceptBad
34,6,1970.5699999999997,2,356.93,2opt,acceptBad
35,6,1781.35,2,356.93,swap,improve
36,6,1781.35,2,356.93,move,improve
37,6,1737.17,2,356.93,move,improve
38,6,1639.1299999999999,2,356.93,move,improve
39,6,1911.4900000000002,2,356.93,2opt,acceptBad
40,6,2381.86,2,356.93,2opt,acceptBad
41,6,2371.88,2,356.93,swap,improve
42,6,2124.35,2,356.93,2opt,improve
43,6,2534.0899999999997,2,356.93,2opt,acceptBad
44,6,2526.6400000000003,2,356.93,swap,improve
45,6,2526.6400000000003,2,356.93,2opt,improve
46,6,2524.45,2,356.93,swap,improve
47,6,2461.36,2,356.93,move,improve
48,6,2423.35,2,356.93,2opt,improve
49,6,1934.6000000000001,2,356.93,move,improve
50,6,1825.9199999999998,2,356.93,2opt,improve
51,6,1729.4299999999998,2,356.93,move,improve
52,6,1729.4299999999998,2,356.93,move,improve
53,6,1729.4299999999998,2,356.93,move,improve
54,6,1249.1499999999999,2,356.93,2opt,improve
55,6,1102.0700000000002,2,356.93,move,improve
56,6,1075.77,2,356.93,move,improve
57,6,1002.03,2,356.93,move,improve
58,6,1025.41,2,356.93,swap,acceptBad
59,6,982.69,2,356.93,move,improve
60,7,1535.15,2,356.93,2opt,acceptBad
61,7,1531.7900000000002,2,356.93,2opt,improve
62,7,1531.7900000000002,2,356.93,move,improve
63,7,2296.9400000000005,2,356.93,swap,acceptBad
64,7,1653.4,2,356.93,swap,improve
65,7,2280.07,2,356.93,2opt,acceptBad
66,7,2256.13,2,356.93,2opt,improve
67,7,1993.7800000000002,2,356.93,move,improve
68,6,1411.4500000000003,2,356.93,move,improve
69,6,1298.8700000000001,2,356.93,2opt,improve
70,6,1254.63,2,356.93,2opt,improve
71,6,1787.8099999999995,2,356.93,swap,acceptBad
72,6,1669.21,2,356.93,move,improve
73,6,1696.44,2,356.93,2opt,acceptBad
74,6,1496.0099999999998,2,356.93,move,improve
75,6,1496.0099999999998,2,356.93,move,improve
76,6,1458.44,2,356.93,move,improve
77,6,2048.4399999999996,2,356.93,2opt,acceptBad
78,6,1411.99,2,356.93,move,improve
79,6,1411.99,2,356.93,move,improve
80,6,1400.33,2,356.93,swap,improve
81,6,1394.0299999999997,2,356.93,2opt,improve
82,6,1335.35,2,356.93,swap,improve
83,6,1286.07,2,356.93,swap,improve
84,6,1218.59,2,356.93,swap,improve
85,6,1225.2199999999998,2,356.93,2opt,acceptBad
86,6,1194.63,2,356.93,2opt,improve
87,6,1215.02,2,356.93,swap,acceptBad
88,6,1643.5500000000002,2,356.93,2opt,acceptBad
89,6,1152.84,2,356.93,move,improve
90,6,1188.6799999999998,2,356.93,swap,acceptBad
91,6,1660.0099999999998,2,356.93,swap,acceptBad
