i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,5061.7,5,4968.9,swap,acceptBad
2,5,5027.0,5,4968.9,2opt,improve
3,5,5027.0,5,4968.9,move,improve
4,6,5608.599999999999,5,4968.9,2opt,acceptBad
5,6,5516.9,5,4968.9,move,improve
6,7,5997.5,5,4968.9,2opt,acceptBad
7,7,6079.0,5,4968.9,2opt,acceptBad
8,7,6079.0,5,4968.9,swap,improve
9,7,5987.2,5,4968.9,move,improve
10,7,6025.200000000001,5,4968.9,2opt,acceptBad
11,7,6155.599999999999,5,4968.9,2opt,acceptBad
12,7,6155.6,5,4968.9,2opt,acceptBad
13,7,6179.400000000001,5,4968.9,swap,acceptBad
14,7,6179.400000000001,5,4968.9,2opt,improve
15,7,6233.500000000001,5,4968.9,swap,acceptBad
16,7,6233.400000000001,5,4968.9,2opt,improve
17,7,6097.8,5,4968.9,2opt,improve
18,7,6097.8,5,4968.9,swap,improve
19,7,6167.7,5,4968.9,2opt,acceptBad
20,7,6167.7,5,4968.9,move,improve
21,7,6167.7,5,4968.9,move,improve
22,7,6167.7,5,4968.9,2opt,improve
23,7,6166.599999999999,5,4968.9,swap,improve
24,7,6040.799999999999,5,4968.9,move,improve
25,7,6040.799999999999,5,4968.9,2opt,improve
26,7,5986.5,5,4968.9,move,improve
27,8,6354.0,5,4968.9,2opt,acceptBad
28,8,6354.0,5,4968.9,swap,improve
29,8,6399.1,5,4968.9,swap,acceptBad
30,8,6399.1,5,4968.9,2opt,improve
31,8,6399.1,5,4968.9,swap,improve
32,8,6399.1,5,4968.9,move,improve
33,8,6345.5,5,4968.9,move,improve
34,8,6342.9000000000015,5,4968.9,move,improve
35,8,6582.0,5,4968.9,2opt,acceptBad
36,8,6582.0,5,4968.9,swap,improve
37,8,6647.1,5,4968.9,2opt,acceptBad
38,8,6647.1,5,4968.9,move,improve
39,8,6647.1,5,4968.9,2opt,improve
40,8,6631.5,5,4968.9,move,improve
41,8,6725.0,5,4968.9,2opt,acceptBad
42,8,6684.799999999999,5,4968.9,move,improve
43,9,7328.099999999999,5,4968.9,2opt,acceptBad
44,9,7328.1,5,4968.9,2opt,acceptBad
45,9,7255.3,5,4968.9,move,improve
46,9,7280.0,5,4968.9,swap,acceptBad
47,9,7280.0,5,4968.9,swap,improve
48,9,7294.0,5,4968.9,swap,acceptBad
49,10,7655.6,5,4968.9,2opt,acceptBad
50,10,7655.6,5,4968.9,move,improve
51,10,7655.6,5,4968.9,2opt,improve
52,10,7632.0,5,4968.9,2opt,improve
53,10,7579.900000000001,5,4968.9,move,improve
54,11,7872.500000000001,5,4968.9,2opt,acceptBad
55,11,7985.7,5,4968.9,swap,acceptBad
56,11,7874.6,5,4968.9,move,improve
57,11,7797.8,5,4968.9,swap,improve
58,11,7769.8,5,4968.9,2opt,improve
59,11,7651.7,5,4968.9,move,improve
60,11,7578.6,5,4968.9,swap,improve
61,11,7650.3,5,4968.9,swap,acceptBad
