i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,216.72,1,216.72,move,newBest
2,1,246.07999999999998,1,216.72,swap,acceptBad
3,1,248.64000000000001,1,216.72,swap,acceptBad
4,1,278.96,1,216.72,swap,acceptBad
5,2,551.96,1,216.72,2opt,acceptBad
6,2,551.96,1,216.72,2opt,improve
7,2,551.96,1,216.72,2opt,improve
8,2,551.96,1,216.72,move,improve
9,2,562.26,1,216.72,swap,acceptBad
10,2,560.1,1,216.72,move,improve
11,2,569.22,1,216.72,swap,acceptBad
12,2,567.46,1,216.72,swap,improve
13,2,567.46,1,216.72,move,improve
14,2,553.3400000000001,1,216.72,swap,improve
15,2,553.3400000000001,1,216.72,move,improve
16,3,810.2400000000002,1,216.72,2opt,acceptBad
17,4,1100.6800000000003,1,216.72,2opt,acceptBad
18,5,2762.24,1,216.72,2opt,acceptBad
19,5,2689.52,1,216.72,move,improve
20,5,2428.08,1,216.72,move,improve
21,5,1370.1600000000003,1,216.72,2opt,improve
22,5,1390.0000000000002,1,216.72,swap,acceptBad
23,5,1379.92,1,216.72,2opt,improve
24,5,1414.4800000000002,1,216.72,2opt,acceptBad
25,5,1263.92,1,216.72,move,improve
26,5,1233.2800000000002,1,216.72,swap,improve
27,5,1179.5600000000002,1,216.72,swap,improve
28,5,1092.92,1,216.72,move,improve
29,5,935.5200000000002,1,216.72,move,improve
30,5,1088.96,1,216.72,swap,acceptBad
31,5,1232.0,1,216.72,2opt,acceptBad
32,5,1105.04,1,216.72,move,improve
33,5,878.4799999999998,1,216.72,swap,improve
34,5,878.4799999999998,1,216.72,move,improve
35,5,780.7200000000003,1,216.72,move,improve
36,4,634.5200000000001,1,216.72,move,improve
37,4,625.0000000000001,1,216.72,move,improve
38,4,625.0000000000001,1,216.72,move,improve
39,4,619.8800000000001,1,216.72,move,improve
40,4,646.6000000000001,1,216.72,swap,acceptBad
41,4,649.96,1,216.72,2opt,acceptBad
42,4,663.12,1,216.72,swap,acceptBad
43,4,687.52,1,216.72,swap,acceptBad
44,5,1246.28,1,216.72,2opt,acceptBad
45,5,1219.56,1,216.72,move,improve
46,5,1256.68,1,216.72,swap,acceptBad
47,5,1256.28,1,216.72,move,improve
48,5,1256.28,1,216.72,2opt,improve
49,5,1256.28,1,216.72,move,improve
50,5,1233.0,1,216.72,move,improve
51,5,1231.48,1,216.72,move,improve
52,5,1241.8,1,216.72,swap,acceptBad
53,5,1241.8,1,216.72,move,improve
54,5,1239.8,1,216.72,swap,improve
55,5,1251.96,1,216.72,swap,acceptBad
56,5,1251.96,1,216.72,move,improve
57,5,1236.6000000000001,1,216.72,swap,improve
58,5,1201.64,1,216.72,swap,improve
59,5,1209.64,1,216.72,2opt,acceptBad
60,5,1245.4,1,216.72,swap,acceptBad
61,5,1247.0800000000002,1,216.72,swap,acceptBad
62,5,1260.2800000000002,1,216.72,swap,acceptBad
63,6,3850.3800000000006,1,216.72,2opt,acceptBad
64,6,2039.0600000000004,1,216.72,move,improve
65,6,1692.5400000000002,1,216.72,move,improve
66,6,1235.1200000000001,1,216.72,move,improve
67,6,1209.96,1,216.72,swap,improve
68,6,1116.12,1,216.72,2opt,improve
69,6,1353.7,1,216.72,swap,acceptBad
70,6,1096.02,1,216.72,swap,improve
71,6,1112.5,1,216.72,2opt,acceptBad
72,6,1352.0799999999997,1,216.72,2opt,acceptBad
73,6,1343.1999999999998,1,216.72,2opt,improve
74,6,3063.8199999999997,1,216.72,2opt,acceptBad
75,6,3562.66,1,216.72,swap,acceptBad
76,6,3566.5,1,216.72,swap,acceptBad
77,6,3351.0199999999995,1,216.72,2opt,improve
78,6,3330.3599999999997,1,216.72,move,improve
79,6,1430.9599999999996,1,216.72,move,improve
80,6,1425.9199999999996,1,216.72,move,improve
81,6,1667.04,1,216.72,swap,acceptBad
82,6,1670.1600000000003,1,216.72,swap,acceptBad
83,6,1641.3600000000004,1,216.72,swap,improve
84,6,1605.2,1,216.72,2opt,improve
85,6,1725.7,1,216.72,2opt,acceptBad
86,6,1615.6999999999998,1,216.72,2opt,improve
87,6,1615.6999999999998,1,216.72,2opt,improve
88,6,1659.7,1,216.72,swap,acceptBad
89,6,1607.3,1,216.72,move,improve
90,6,1437.4199999999996,1,216.72,2opt,improve
91,6,983.7199999999998,1,216.72,swap,improve
92,6,964.5199999999999,1,216.72,move,improve
93,6,964.5199999999999,1,216.72,move,improve
94,6,965.3199999999998,1,216.72,swap,acceptBad
95,6,951.1599999999999,1,216.72,move,improve
96,6,972.4399999999998,1,216.72,swap,acceptBad
97,6,943.8799999999999,1,216.72,move,improve
98,6,973.1399999999999,1,216.72,swap,acceptBad
99,6,3412.36,1,216.72,swap,acceptBad
100,6,1666.2000000000003,1,216.72,move,improve
101,7,2610.3200000000006,1,216.72,2opt,acceptBad
102,6,1478.0400000000004,1,216.72,move,improve
103,6,1469.5600000000004,1,216.72,move,improve
104,6,1459.5200000000004,1,216.72,swap,improve
105,6,1484.4000000000005,1,216.72,2opt,acceptBad
106,6,1482.0000000000005,1,216.72,move,improve
107,6,1482.0000000000005,1,216.72,move,improve
108,6,1485.8400000000004,1,216.72,2opt,acceptBad
109,6,1485.8400000000004,1,216.72,move,improve
110,6,1486.4000000000003,1,216.72,swap,acceptBad
111,6,3330.04,1,216.72,2opt,acceptBad
112,6,3306.52,1,216.72,swap,improve
113,7,4474.48,1,216.72,2opt,acceptBad
114,7,2076.6400000000003,1,216.72,swap,improve
115,7,2089.52,1,216.72,2opt,acceptBad
116,7,2456.6400000000003,1,216.72,2opt,acceptBad
117,7,2441.36,1,216.72,swap,improve
118,7,2027.44,1,216.72,move,improve
119,7,2025.6000000000001,1,216.72,swap,improve
120,7,2055.92,1,216.72,2opt,acceptBad
121,7,2069.28,1,216.72,2opt,acceptBad
122,7,2072.96,1,216.72,2opt,acceptBad
123,7,2170.8399999999997,1,216.72,swap,acceptBad
124,7,2170.8399999999997,1,216.72,2opt,improve
125,7,2017.2799999999997,1,216.72,move,improve
126,8,5527.339999999999,1,216.72,2opt,acceptBad
127,8,5527.339999999999,1,216.72,2opt,improve
128,8,5502.98,1,216.72,move,improve
129,8,5510.259999999999,1,216.72,swap,acceptBad
130,8,5824.960000000001,1,216.72,swap,acceptBad
131,8,5831.92,1,216.72,2opt,acceptBad
132,8,5848.64,1,216.72,swap,acceptBad
133,8,3202.38,1,216.72,move,improve
134,8,3195.42,1,216.72,2opt,improve
135,8,3156.5,1,216.72,swap,improve
136,8,3104.46,1,216.72,swap,improve
137,8,3134.8599999999997,1,216.72,2opt,acceptBad
138,8,3143.66,1,216.72,2opt,acceptBad
139,8,3143.66,1,216.72,move,improve
140,8,3144.3999999999996,1,216.72,swap,acceptBad
141,8,3246.9999999999995,1,216.72,swap,acceptBad
142,9,7052.959999999999,1,216.72,2opt,acceptBad
143,9,7054.36,1,216.72,swap,acceptBad
144,9,7186.16,1,216.72,swap,acceptBad
145,9,4074.2000000000007,1,216.72,swap,improve
146,9,3985.4399999999996,1,216.72,move,improve
147,9,3856.84,1,216.72,move,improve
148,9,3635.239999999999,1,216.72,swap,improve
149,9,3626.2799999999993,1,216.72,2opt,improve
150,9,3972.000000000001,1,216.72,swap,acceptBad
151,9,4173.920000000001,1,216.72,2opt,acceptBad
152,9,4173.920000000001,1,216.72,2opt,improve
153,9,4142.000000000001,1,216.72,move,improve
154,9,4359.16,1,216.72,swap,acceptBad
155,9,7237.08,1,216.72,2opt,acceptBad
156,9,4673.04,1,216.72,move,improve
157,9,6542.960000000001,1,216.72,swap,acceptBad
158,9,6989.76,1,216.72,swap,acceptBad
159,9,7157.360000000001,1,216.72,2opt,acceptBad
160,9,5362.880000000001,1,216.72,swap,improve
161,8,3945.82,1,216.72,2opt,improve
162,8,3935.34,1,216.72,2opt,improve
163,8,3952.9400000000005,1,216.72,swap,acceptBad
164,8,3960.6200000000003,1,216.72,2opt,acceptBad
165,8,3974.46,1,216.72,swap,acceptBad
166,8,3974.7000000000003,1,216.72,swap,acceptBad
167,7,2818.2,1,216.72,move,improve
168,7,2823.24,1,216.72,2opt,acceptBad
169,7,2821.16,1,216.72,move,improve
170,7,2388.7999999999997,1,216.72,swap,improve
171,7,3397.6800000000003,1,216.72,swap,acceptBad
172,8,6694.8600000000015,1,216.72,2opt,acceptBad
173,8,6690.300000000001,1,216.72,swap,improve
174,8,6425.420000000002,1,216.72,swap,improve
175,8,6211.999999999999,1,216.72,move,improve
176,8,6972.099999999999,1,216.72,2opt,acceptBad
177,8,6962.579999999999,1,216.72,2opt,improve
178,8,5528.860000000001,1,216.72,2opt,improve
179,8,5357.820000000001,1,216.72,move,improve
180,8,5359.5,1,216.72,swap,acceptBad
181,8,5381.820000000001,1,216.72,swap,acceptBad
182,8,5368.300000000001,1,216.72,2opt,improve
183,8,5369.260000000002,1,216.72,2opt,acceptBad
184,8,5367.500000000002,1,216.72,move,improve
185,8,5366.540000000002,1,216.72,swap,improve
186,8,6065.76,1,216.72,2opt,acceptBad
187,8,6067.500000000002,1,216.72,swap,acceptBad
188,8,3786.4000000000005,1,216.72,move,improve
189,8,3784.480000000001,1,216.72,swap,improve
190,8,3809.1200000000003,1,216.72,swap,acceptBad
191,8,3809.1200000000003,1,216.72,2opt,improve
192,8,3672.8200000000006,1,216.72,move,improve
193,8,3754.4999999999995,1,216.72,swap,acceptBad
194,8,3622.900000000001,1,216.72,swap,improve
195,8,5409.82,1,216.72,2opt,acceptBad
196,8,2360.4400000000005,1,216.72,move,improve
197,8,2360.4400000000005,1,216.72,2opt,improve
198,8,2535.7000000000003,1,216.72,swap,acceptBad
199,8,2481.78,1,216.72,swap,improve
200,8,2260.5,1,216.72,move,improve
201,8,2295.1800000000003,1,216.72,swap,acceptBad
202,8,2270.38,1,216.72,swap,improve
203,8,1877.18,1,216.72,swap,improve
204,8,1877.18,1,216.72,move,improve
205,8,4815.84,1,216.72,swap,acceptBad
206,8,3382.6200000000003,1,216.72,swap,improve
207,8,3377.76,1,216.72,move,improve
208,8,3371.8399999999997,1,216.72,2opt,improve
209,8,3414.08,1,216.72,swap,acceptBad
210,8,3980.3999999999996,1,216.72,swap,acceptBad
211,7,2816.559999999999,1,216.72,2opt,improve
212,7,1455.2799999999997,1,216.72,move,improve
213,7,1441.44,1,216.72,move,improve
214,7,1316.9599999999998,1,216.72,move,improve
215,7,1316.9599999999998,1,216.72,move,improve
216,7,1312.3199999999997,1,216.72,2opt,improve
217,7,1312.3999999999999,1,216.72,swap,acceptBad
