i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1130.7000000000005,9,504.60000000000014,2opt,acceptBad
2,10,1130.7000000000005,9,504.60000000000014,move,improve
3,10,941.7000000000002,9,504.60000000000014,move,improve
4,10,941.7000000000002,9,504.60000000000014,swap,improve
5,10,941.7000000000002,9,504.60000000000014,2opt,improve
6,11,1658.6,9,504.60000000000014,2opt,acceptBad
7,11,1667.0000000000002,9,504.60000000000014,swap,acceptBad
8,11,1619.0000000000002,9,504.60000000000014,move,improve
9,12,2337.5000000000005,9,504.60000000000014,2opt,acceptBad
10,12,2326.7000000000003,9,504.60000000000014,swap,improve
11,12,2301.0,9,504.60000000000014,move,improve
12,12,2340.2,9,504.60000000000014,swap,acceptBad
13,13,2740.8000000000006,9,504.60000000000014,2opt,acceptBad
14,13,2686.2000000000003,9,504.60000000000014,2opt,improve
15,13,2677.0,9,504.60000000000014,swap,improve
16,13,2650.6,9,504.60000000000014,move,improve
17,13,2464.4,9,504.60000000000014,move,improve
18,13,2637.2000000000003,9,504.60000000000014,swap,acceptBad
19,13,2580.2,9,504.60000000000014,swap,improve
20,13,2580.2,9,504.60000000000014,swap,improve
21,13,2176.2,9,504.60000000000014,move,improve
22,13,2176.2,9,504.60000000000014,move,improve
23,13,2176.2,9,504.60000000000014,2opt,improve
24,13,2176.2,9,504.60000000000014,move,improve
25,13,2176.2,9,504.60000000000014,move,improve
26,14,2438.1,9,504.60000000000014,2opt,acceptBad
27,14,2428.6,9,504.60000000000014,swap,improve
28,14,2614.1000000000004,9,504.60000000000014,swap,acceptBad
29,14,1757.7000000000003,9,504.60000000000014,move,improve
30,14,1757.7000000000003,9,504.60000000000014,move,improve
31,14,1542.4,9,504.60000000000014,swap,improve
32,14,1542.4,9,504.60000000000014,move,improve
33,14,1675.4,9,504.60000000000014,swap,acceptBad
34,14,1916.6,9,504.60000000000014,swap,acceptBad
35,15,2086.0,9,504.60000000000014,2opt,acceptBad
36,15,2468.6,9,504.60000000000014,swap,acceptBad
37,15,2239.0,9,504.60000000000014,move,improve
38,15,2239.0,9,504.60000000000014,move,improve
39,15,2229.3999999999996,9,504.60000000000014,swap,improve
40,15,2229.3999999999996,9,504.60000000000014,move,improve
41,15,2210.999999999999,9,504.60000000000014,move,improve
42,15,2210.999999999999,9,504.60000000000014,move,improve
43,15,2256.7999999999984,9,504.60000000000014,2opt,acceptBad
44,15,2578.7999999999984,9,504.60000000000014,swap,acceptBad
45,15,2341.399999999999,9,504.60000000000014,move,improve
46,15,2341.399999999999,9,504.60000000000014,move,improve
47,15,2414.5999999999995,9,504.60000000000014,swap,acceptBad
48,15,2414.5999999999995,9,504.60000000000014,move,improve
49,15,2414.5999999999995,9,504.60000000000014,move,improve
50,15,2500.2000000000003,9,504.60000000000014,swap,acceptBad
51,15,2324.0,9,504.60000000000014,move,improve
52,15,2374.000000000001,9,504.60000000000014,swap,acceptBad
53,15,2523.8000000000006,9,504.60000000000014,2opt,acceptBad
54,15,2523.8000000000006,9,504.60000000000014,move,improve
55,15,2499.8,9,504.60000000000014,move,improve
56,15,2569.8,9,504.60000000000014,swap,acceptBad
57,15,2384.6,9,504.60000000000014,swap,improve
58,15,2181.800000000001,9,504.60000000000014,2opt,improve
59,15,2090.8000000000006,9,504.60000000000014,swap,improve
60,15,2254.8,9,504.60000000000014,swap,acceptBad
61,15,2278.3999999999987,9,504.60000000000014,2opt,acceptBad
62,15,2284.6,9,504.60000000000014,swap,acceptBad
63,15,2284.6,9,504.60000000000014,move,improve
64,15,2546.4000000000005,9,504.60000000000014,swap,acceptBad
65,15,2578.400000000001,9,504.60000000000014,swap,acceptBad
66,15,2626.4,9,504.60000000000014,swap,acceptBad
67,15,2530.600000000001,9,504.60000000000014,move,improve
68,15,2530.600000000001,9,504.60000000000014,move,improve
69,15,2530.6000000000017,9,504.60000000000014,2opt,acceptBad
70,15,2429.0,9,504.60000000000014,swap,improve
71,15,2596.000000000001,9,504.60000000000014,swap,acceptBad
72,16,3875.0000000000023,9,504.60000000000014,2opt,acceptBad
73,16,3381.200000000002,9,504.60000000000014,move,improve
74,16,3381.200000000002,9,504.60000000000014,move,improve
75,16,3396.8000000000006,9,504.60000000000014,2opt,acceptBad
76,16,3248.4,9,504.60000000000014,2opt,improve
77,16,2782.7000000000007,9,504.60000000000014,move,improve
78,16,2731.1000000000004,9,504.60000000000014,move,improve
79,16,2661.4999999999986,9,504.60000000000014,move,improve
80,16,2943.6999999999994,9,504.60000000000014,2opt,acceptBad
81,16,3070.7999999999997,9,504.60000000000014,2opt,acceptBad
82,16,3165.0999999999995,9,504.60000000000014,swap,acceptBad
