i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1034.34,2,998.4299999999998,swap,acceptBad
2,3,1883.05,2,998.4299999999998,2opt,acceptBad
3,3,1883.19,2,998.4299999999998,swap,acceptBad
4,3,1871.99,2,998.4299999999998,swap,improve
5,3,685.6099999999999,3,685.6099999999999,move,newBest
6,3,704.9299999999998,3,685.6099999999999,swap,acceptBad
7,3,705.8399999999999,3,685.6099999999999,swap,acceptBad
8,3,697.9299999999998,3,685.6099999999999,swap,improve
9,4,1559.1799999999998,3,685.6099999999999,2opt,acceptBad
10,4,1532.61,3,685.6099999999999,swap,improve
11,4,1501.06,3,685.6099999999999,move,improve
12,4,1483.77,3,685.6099999999999,move,improve
13,5,2482.64,3,685.6099999999999,2opt,acceptBad
14,5,2493.0699999999997,3,685.6099999999999,2opt,acceptBad
15,5,2466.54,3,685.6099999999999,swap,improve
16,5,2305.54,3,685.6099999999999,swap,improve
17,5,2302.11,3,685.6099999999999,move,improve
18,6,3122.96,3,685.6099999999999,2opt,acceptBad
19,6,2900.12,3,685.6099999999999,move,improve
20,6,2900.12,3,685.6099999999999,move,improve
21,6,2564.23,3,685.6099999999999,2opt,improve
22,6,2562.27,3,685.6099999999999,swap,improve
23,6,2145.5099999999998,3,685.6099999999999,move,improve
24,6,2142.01,3,685.6099999999999,2opt,improve
25,6,2134.24,3,685.6099999999999,2opt,improve
26,6,2132.56,3,685.6099999999999,2opt,improve
27,6,2149.7799999999997,3,685.6099999999999,swap,acceptBad
28,6,2168.54,3,685.6099999999999,swap,acceptBad
29,7,3047.6699999999996,3,685.6099999999999,2opt,acceptBad
30,7,3067.48,3,685.6099999999999,swap,acceptBad
31,7,3083.2999999999997,3,685.6099999999999,swap,acceptBad
32,7,3087.0099999999998,3,685.6099999999999,swap,acceptBad
33,7,3080.92,3,685.6099999999999,2opt,improve
34,7,3085.89,3,685.6099999999999,2opt,acceptBad
35,7,3595.7999999999997,3,685.6099999999999,swap,acceptBad
36,7,3610.29,3,685.6099999999999,swap,acceptBad
