i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1891.7999999999997,11,1378.2,2opt,acceptBad
2,11,2035.5999999999997,11,1378.2,swap,acceptBad
3,11,2055.8000000000006,11,1378.2,swap,acceptBad
4,11,1860.6000000000001,11,1378.2,move,improve
5,11,1320.2000000000003,11,1320.2000000000003,swap,newBest
6,12,1865.4000000000003,11,1320.2000000000003,2opt,acceptBad
7,12,1865.4000000000003,11,1320.2000000000003,move,improve
8,12,1900.9000000000005,11,1320.2000000000003,2opt,acceptBad
9,12,1815.7000000000005,11,1320.2000000000003,swap,improve
10,12,1625.9,11,1320.2000000000003,swap,improve
11,12,1656.8999999999996,11,1320.2000000000003,2opt,acceptBad
12,12,1656.8999999999996,11,1320.2000000000003,move,improve
13,12,2065.9999999999995,11,1320.2000000000003,swap,acceptBad
14,12,2042.8999999999996,11,1320.2000000000003,swap,improve
15,12,2078.5,11,1320.2000000000003,2opt,acceptBad
16,12,1927.6,11,1320.2000000000003,2opt,improve
17,12,1983.5999999999995,11,1320.2000000000003,swap,acceptBad
18,12,1983.5999999999995,11,1320.2000000000003,2opt,improve
19,12,1983.5999999999995,11,1320.2000000000003,move,improve
20,12,1965.1999999999998,11,1320.2000000000003,swap,improve
21,12,1987.9999999999995,11,1320.2000000000003,swap,acceptBad
22,12,1840.2999999999997,11,1320.2000000000003,2opt,improve
23,12,1840.2999999999997,11,1320.2000000000003,2opt,improve
24,12,1840.2999999999997,11,1320.2000000000003,swap,improve
25,12,1987.9999999999995,11,1320.2000000000003,swap,acceptBad
26,12,1984.1999999999994,11,1320.2000000000003,swap,improve
27,12,2087.799999999999,11,1320.2000000000003,swap,acceptBad
28,12,2048.699999999999,11,1320.2000000000003,move,improve
29,12,2055.8999999999996,11,1320.2000000000003,2opt,acceptBad
30,12,1998.6999999999998,11,1320.2000000000003,swap,improve
31,12,1692.1000000000013,11,1320.2000000000003,move,improve
32,12,1750.8000000000002,11,1320.2000000000003,2opt,acceptBad
33,12,2256.7999999999997,11,1320.2000000000003,2opt,acceptBad
34,12,1603.4,11,1320.2000000000003,move,improve
35,12,1603.4,11,1320.2000000000003,move,improve
36,13,3053.4000000000005,11,1320.2000000000003,2opt,acceptBad
37,13,3124.9999999999995,11,1320.2000000000003,2opt,acceptBad
38,13,2773.9999999999995,11,1320.2000000000003,move,improve
39,14,4354.699999999999,11,1320.2000000000003,2opt,acceptBad
40,14,4367.499999999998,11,1320.2000000000003,swap,acceptBad
