i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1174.8,2,116.39999999999998,2opt,acceptBad
2,3,999.9999999999998,2,116.39999999999998,move,improve
3,3,999.9999999999998,2,116.39999999999998,2opt,improve
4,4,1507.1,2,116.39999999999998,2opt,acceptBad
5,4,1507.1,2,116.39999999999998,2opt,improve
6,4,1507.1,2,116.39999999999998,move,improve
7,4,1507.1,2,116.39999999999998,swap,improve
8,4,1507.1,2,116.39999999999998,2opt,improve
9,4,1525.1,2,116.39999999999998,swap,acceptBad
10,4,2655.2,2,116.39999999999998,swap,acceptBad
11,4,2655.2,2,116.39999999999998,swap,improve
12,4,2655.2,2,116.39999999999998,swap,improve
13,4,2655.2,2,116.39999999999998,2opt,improve
14,4,1620.5,2,116.39999999999998,move,improve
15,4,1609.9,2,116.39999999999998,swap,improve
16,4,1105.9,2,116.39999999999998,move,improve
17,4,1116.3000000000002,2,116.39999999999998,swap,acceptBad
18,4,1116.3000000000002,2,116.39999999999998,2opt,improve
19,5,2310.4,2,116.39999999999998,2opt,acceptBad
20,5,2197.2000000000003,2,116.39999999999998,move,improve
21,5,2282.0,2,116.39999999999998,swap,acceptBad
22,5,1774.9999999999995,2,116.39999999999998,2opt,improve
23,5,1774.9999999999995,2,116.39999999999998,swap,improve
24,5,2665.3999999999996,2,116.39999999999998,2opt,acceptBad
25,5,2347.8,2,116.39999999999998,move,improve
26,5,1929.0,2,116.39999999999998,move,improve
27,5,1929.0,2,116.39999999999998,swap,improve
28,5,1929.0,2,116.39999999999998,move,improve
29,5,1839.4,2,116.39999999999998,move,improve
30,5,2385.4,2,116.39999999999998,2opt,acceptBad
31,5,2310.4000000000005,2,116.39999999999998,2opt,improve
32,5,2310.3999999999996,2,116.39999999999998,swap,improve
33,5,2310.3999999999996,2,116.39999999999998,swap,improve
34,5,2181.2000000000003,2,116.39999999999998,move,improve
35,5,2078.8,2,116.39999999999998,move,improve
36,5,1543.1999999999998,2,116.39999999999998,move,improve
37,5,1582.7999999999997,2,116.39999999999998,swap,acceptBad
38,5,1582.7999999999997,2,116.39999999999998,swap,improve
39,5,1524.1999999999998,2,116.39999999999998,move,improve
40,5,1509.0,2,116.39999999999998,move,improve
41,5,2011.6000000000004,2,116.39999999999998,swap,acceptBad
42,5,2011.6000000000004,2,116.39999999999998,swap,improve
43,5,1676.0,2,116.39999999999998,swap,improve
44,6,2775.7999999999997,2,116.39999999999998,2opt,acceptBad
45,6,2740.4,2,116.39999999999998,move,improve
46,6,3893.1,2,116.39999999999998,swap,acceptBad
47,5,2006.7999999999997,2,116.39999999999998,move,improve
48,5,2059.2,2,116.39999999999998,swap,acceptBad
49,5,2003.7999999999997,2,116.39999999999998,move,improve
50,5,2003.7999999999997,2,116.39999999999998,move,improve
51,5,2064.2,2,116.39999999999998,swap,acceptBad
52,5,2003.7999999999997,2,116.39999999999998,move,improve
53,5,2342.0,2,116.39999999999998,2opt,acceptBad
54,5,2187.3999999999996,2,116.39999999999998,2opt,improve
55,5,2052.6,2,116.39999999999998,move,improve
56,5,2718.0,2,116.39999999999998,2opt,acceptBad
57,5,2718.0,2,116.39999999999998,swap,improve
58,5,2570.7999999999997,2,116.39999999999998,move,improve
59,5,2792.399999999999,2,116.39999999999998,swap,acceptBad
60,5,2792.399999999999,2,116.39999999999998,swap,improve
61,5,2407.0,2,116.39999999999998,move,improve
62,5,2407.0,2,116.39999999999998,2opt,improve
63,5,2179.6,2,116.39999999999998,move,improve
64,5,2179.6,2,116.39999999999998,move,improve
65,5,2179.6,2,116.39999999999998,move,improve
66,5,2188.7999999999997,2,116.39999999999998,swap,acceptBad
67,6,4285.6,2,116.39999999999998,2opt,acceptBad
68,6,3730.000000000001,2,116.39999999999998,swap,improve
69,6,3449.499999999999,2,116.39999999999998,move,improve
70,7,4002.199999999999,2,116.39999999999998,2opt,acceptBad
71,7,3817.7999999999997,2,116.39999999999998,move,improve
72,7,3756.6000000000004,2,116.39999999999998,swap,improve
73,7,4839.6,2,116.39999999999998,2opt,acceptBad
74,7,4839.6,2,116.39999999999998,swap,improve
75,7,4839.6,2,116.39999999999998,2opt,improve
76,7,4839.6,2,116.39999999999998,2opt,improve
77,7,4805.8,2,116.39999999999998,2opt,improve
78,8,6021.9,2,116.39999999999998,2opt,acceptBad
79,8,6021.9,2,116.39999999999998,2opt,improve
80,8,4764.700000000001,2,116.39999999999998,move,improve
81,8,6513.100000000001,2,116.39999999999998,2opt,acceptBad
82,8,6555.400000000001,2,116.39999999999998,2opt,acceptBad
83,8,7168.6,2,116.39999999999998,2opt,acceptBad
84,8,7165.200000000002,2,116.39999999999998,2opt,improve
85,8,5506.599999999999,2,116.39999999999998,swap,improve
86,8,5139.800000000001,2,116.39999999999998,move,improve
87,8,5425.4000000000015,2,116.39999999999998,2opt,acceptBad
88,8,5474.200000000001,2,116.39999999999998,2opt,acceptBad
89,8,5796.700000000001,2,116.39999999999998,2opt,acceptBad
90,8,5796.700000000001,2,116.39999999999998,move,improve
91,8,5796.700000000001,2,116.39999999999998,2opt,improve
92,8,7891.000000000002,2,116.39999999999998,2opt,acceptBad
93,8,5898.600000000001,2,116.39999999999998,move,improve
94,8,5880.099999999999,2,116.39999999999998,swap,improve
95,9,8768.400000000003,2,116.39999999999998,2opt,acceptBad
96,9,8768.400000000003,2,116.39999999999998,2opt,improve
97,9,9607.0,2,116.39999999999998,swap,acceptBad
98,9,9178.800000000001,2,116.39999999999998,2opt,improve
99,9,9084.0,2,116.39999999999998,swap,improve
100,8,6331.7,2,116.39999999999998,move,improve
101,8,6331.7,2,116.39999999999998,2opt,notBad
102,8,5516.299999999999,2,116.39999999999998,move,improve
103,8,5516.299999999999,2,116.39999999999998,swap,improve
104,8,5508.599999999999,2,116.39999999999998,move,improve
105,8,7352.899999999999,2,116.39999999999998,swap,acceptBad
106,8,7310.5999999999985,2,116.39999999999998,swap,improve
107,8,7221.5999999999985,2,116.39999999999998,2opt,improve
108,8,6871.5999999999985,2,116.39999999999998,move,improve
109,8,5379.499999999999,2,116.39999999999998,move,improve
110,8,5379.499999999999,2,116.39999999999998,2opt,improve
