i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,363.0000000000002,2,116.39999999999998,2opt,acceptBad
2,3,363.0000000000002,2,116.39999999999998,move,improve
3,3,311.4000000000003,2,116.39999999999998,move,improve
4,3,260.60000000000014,2,116.39999999999998,swap,improve
5,4,402.5,2,116.39999999999998,2opt,acceptBad
6,4,1792.9,2,116.39999999999998,2opt,acceptBad
7,4,1792.9,2,116.39999999999998,swap,improve
8,4,1012.9000000000002,2,116.39999999999998,move,improve
9,4,823.9000000000002,2,116.39999999999998,2opt,improve
10,4,682.7000000000002,2,116.39999999999998,move,improve
11,4,682.7000000000002,2,116.39999999999998,2opt,improve
12,4,682.7000000000002,2,116.39999999999998,2opt,improve
13,5,1523.0000000000002,2,116.39999999999998,2opt,acceptBad
14,5,1471.0000000000002,2,116.39999999999998,swap,improve
15,5,1379.8000000000002,2,116.39999999999998,move,improve
16,5,1379.8000000000002,2,116.39999999999998,move,improve
17,5,1478.1999999999998,2,116.39999999999998,swap,acceptBad
18,5,1333.8000000000002,2,116.39999999999998,move,improve
19,5,1333.8000000000002,2,116.39999999999998,2opt,improve
20,5,1333.8000000000002,2,116.39999999999998,swap,improve
21,5,1333.8000000000002,2,116.39999999999998,move,improve
22,5,1333.8000000000002,2,116.39999999999998,swap,improve
23,5,1225.8000000000002,2,116.39999999999998,move,improve
24,5,1261.4,2,116.39999999999998,swap,acceptBad
25,5,1261.4,2,116.39999999999998,2opt,improve
26,5,1048.6,2,116.39999999999998,move,improve
27,5,1621.3999999999996,2,116.39999999999998,swap,acceptBad
28,5,1675.3999999999996,2,116.39999999999998,2opt,acceptBad
29,5,1369.7999999999997,2,116.39999999999998,move,improve
30,5,1369.7999999999997,2,116.39999999999998,swap,improve
31,5,1360.1999999999998,2,116.39999999999998,move,improve
32,5,1853.7999999999997,2,116.39999999999998,swap,acceptBad
33,5,1613.7999999999997,2,116.39999999999998,swap,improve
34,5,1538.7999999999997,2,116.39999999999998,2opt,improve
35,5,1368.7999999999997,2,116.39999999999998,swap,improve
36,5,1368.7999999999997,2,116.39999999999998,swap,improve
37,5,1220.8000000000002,2,116.39999999999998,move,improve
38,5,1066.0,2,116.39999999999998,move,improve
39,5,1229.6,2,116.39999999999998,swap,acceptBad
40,5,1306.7999999999997,2,116.39999999999998,swap,acceptBad
41,5,1248.1999999999998,2,116.39999999999998,move,improve
42,5,1129.0,2,116.39999999999998,move,improve
43,5,1047.0,2,116.39999999999998,swap,improve
44,5,990.5999999999999,2,116.39999999999998,swap,improve
45,5,1016.8,2,116.39999999999998,swap,acceptBad
46,5,1016.8,2,116.39999999999998,swap,improve
47,6,1817.0,2,116.39999999999998,2opt,acceptBad
48,6,1867.1999999999998,2,116.39999999999998,swap,acceptBad
49,6,1870.6,2,116.39999999999998,swap,acceptBad
50,7,4137.6,2,116.39999999999998,2opt,acceptBad
51,7,3979.7999999999997,2,116.39999999999998,move,improve
52,7,2950.7999999999997,2,116.39999999999998,move,improve
53,7,3390.600000000001,2,116.39999999999998,2opt,acceptBad
54,7,3390.600000000001,2,116.39999999999998,move,improve
55,7,4495.8,2,116.39999999999998,swap,acceptBad
56,7,3835.2000000000003,2,116.39999999999998,2opt,improve
57,6,3064.4,2,116.39999999999998,2opt,improve
58,6,2484.4,2,116.39999999999998,move,improve
59,6,2353.4,2,116.39999999999998,move,improve
60,6,2505.2,2,116.39999999999998,2opt,acceptBad
61,6,2220.2999999999997,2,116.39999999999998,move,improve
62,6,2430.3000000000006,2,116.39999999999998,2opt,acceptBad
63,6,2247.9999999999995,2,116.39999999999998,move,improve
64,6,2247.9999999999995,2,116.39999999999998,move,improve
65,6,2125.3999999999996,2,116.39999999999998,swap,improve
66,6,4441.0,2,116.39999999999998,2opt,acceptBad
