i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,253.40000000000032,3,253.40000000000032,move,newBest
2,3,253.40000000000032,3,253.40000000000032,move,improve
3,3,253.40000000000032,3,253.40000000000032,2opt,improve
4,3,299.20000000000005,3,253.40000000000032,2opt,acceptBad
5,4,1212.1,3,253.40000000000032,2opt,acceptBad
6,4,1212.4,3,253.40000000000032,2opt,acceptBad
7,4,172.80000000000007,4,172.80000000000007,move,newBest
8,4,172.80000000000007,4,172.80000000000007,2opt,improve
9,4,172.80000000000007,4,172.80000000000007,move,improve
10,5,1272.6,4,172.80000000000007,2opt,acceptBad
11,5,1272.6,4,172.80000000000007,move,improve
12,5,1272.6,4,172.80000000000007,move,improve
13,5,1272.6,4,172.80000000000007,swap,improve
14,6,2093.4,4,172.80000000000007,2opt,acceptBad
15,6,1589.3000000000002,4,172.80000000000007,move,improve
16,6,1589.3000000000002,4,172.80000000000007,swap,improve
17,6,1589.3000000000002,4,172.80000000000007,2opt,improve
18,6,1589.3000000000002,4,172.80000000000007,2opt,improve
19,6,1589.3000000000002,4,172.80000000000007,swap,improve
20,6,1589.3000000000002,4,172.80000000000007,move,improve
21,6,1589.3000000000002,4,172.80000000000007,2opt,improve
22,6,1589.3000000000004,4,172.80000000000007,2opt,acceptBad
23,6,1106.2000000000003,4,172.80000000000007,move,improve
24,6,1106.2000000000003,4,172.80000000000007,swap,improve
25,6,1139.5000000000002,4,172.80000000000007,2opt,acceptBad
26,6,1139.5000000000002,4,172.80000000000007,2opt,improve
27,7,2914.0000000000005,4,172.80000000000007,2opt,acceptBad
28,7,2914.0000000000005,4,172.80000000000007,swap,improve
29,7,2279.2000000000003,4,172.80000000000007,move,improve
30,7,2279.2,4,172.80000000000007,2opt,improve
31,7,2279.2,4,172.80000000000007,move,improve
32,7,2279.2,4,172.80000000000007,2opt,improve
33,7,2279.2,4,172.80000000000007,move,improve
34,7,2279.2,4,172.80000000000007,move,improve
35,7,2279.2000000000003,4,172.80000000000007,2opt,acceptBad
36,7,2242.7999999999997,4,172.80000000000007,swap,improve
37,7,2242.7999999999997,4,172.80000000000007,swap,improve
38,7,1990.7999999999997,4,172.80000000000007,2opt,improve
39,7,1990.7999999999997,4,172.80000000000007,swap,improve
40,7,1990.7999999999997,4,172.80000000000007,2opt,improve
41,7,1990.7999999999997,4,172.80000000000007,swap,improve
42,8,3746.299999999999,4,172.80000000000007,2opt,acceptBad
43,8,3746.299999999999,4,172.80000000000007,move,improve
44,8,3746.299999999999,4,172.80000000000007,swap,improve
45,8,3746.2999999999993,4,172.80000000000007,2opt,acceptBad
46,8,3746.2999999999993,4,172.80000000000007,move,improve
47,8,4673.6,4,172.80000000000007,swap,acceptBad
48,8,4673.6,4,172.80000000000007,swap,improve
49,8,4673.6,4,172.80000000000007,2opt,improve
50,8,4673.6,4,172.80000000000007,swap,improve
51,8,7247.0999999999985,4,172.80000000000007,2opt,acceptBad
52,8,7247.0999999999985,4,172.80000000000007,2opt,improve
53,9,9296.599999999999,4,172.80000000000007,2opt,acceptBad
54,9,8888.8,4,172.80000000000007,swap,improve
55,9,7912.199999999998,4,172.80000000000007,move,improve
56,9,7912.199999999999,4,172.80000000000007,2opt,acceptBad
57,9,7912.199999999998,4,172.80000000000007,2opt,improve
58,8,5650.5,4,172.80000000000007,move,improve
59,8,5159.5,4,172.80000000000007,move,improve
60,8,5159.5,4,172.80000000000007,swap,improve
61,8,5159.5,4,172.80000000000007,2opt,improve
62,8,5159.5,4,172.80000000000007,move,improve
63,8,5159.5,4,172.80000000000007,move,improve
64,8,4908.2,4,172.80000000000007,2opt,improve
65,8,4808.700000000001,4,172.80000000000007,swap,improve
66,8,4808.700000000001,4,172.80000000000007,move,improve
67,8,4808.7,4,172.80000000000007,swap,improve
68,8,4808.7,4,172.80000000000007,2opt,improve
69,8,6954.999999999999,4,172.80000000000007,2opt,acceptBad
70,8,7431.800000000001,4,172.80000000000007,2opt,acceptBad
71,8,7360.0,4,172.80000000000007,2opt,improve
72,8,7360.0,4,172.80000000000007,move,improve
73,8,7318.7,4,172.80000000000007,swap,improve
74,9,10668.6,4,172.80000000000007,2opt,acceptBad
75,9,8840.6,4,172.80000000000007,2opt,improve
76,9,8840.599999999999,4,172.80000000000007,2opt,improve
77,9,12415.399999999998,4,172.80000000000007,2opt,acceptBad
78,9,12415.399999999998,4,172.80000000000007,2opt,improve
79,9,12264.199999999999,4,172.80000000000007,move,improve
80,9,11482.599999999999,4,172.80000000000007,2opt,improve
81,9,11482.599999999999,4,172.80000000000007,2opt,improve
82,9,11678.2,4,172.80000000000007,swap,acceptBad
83,9,11678.2,4,172.80000000000007,2opt,improve
84,9,11678.199999999999,4,172.80000000000007,2opt,improve
85,9,11678.199999999999,4,172.80000000000007,2opt,improve
86,9,11534.999999999998,4,172.80000000000007,move,improve
87,9,11535.0,4,172.80000000000007,2opt,acceptBad
88,9,9923.6,4,172.80000000000007,move,improve
89,9,9923.6,4,172.80000000000007,swap,improve
90,9,8945.6,4,172.80000000000007,move,improve
91,9,8945.6,4,172.80000000000007,swap,improve
92,9,8945.6,4,172.80000000000007,move,improve
93,10,10547.1,4,172.80000000000007,2opt,acceptBad
94,10,11107.399999999998,4,172.80000000000007,swap,acceptBad
95,10,11107.399999999998,4,172.80000000000007,2opt,improve
96,10,11107.399999999998,4,172.80000000000007,move,improve
97,10,11107.399999999998,4,172.80000000000007,move,improve
98,10,10695.0,4,172.80000000000007,move,improve
99,10,10695.0,4,172.80000000000007,move,improve
100,10,10695.0,4,172.80000000000007,2opt,improve
101,10,10886.700000000003,4,172.80000000000007,swap,acceptBad
102,10,11805.199999999999,4,172.80000000000007,2opt,acceptBad
103,10,12991.7,4,172.80000000000007,swap,acceptBad
104,10,14271.1,4,172.80000000000007,swap,acceptBad
105,10,14062.700000000004,4,172.80000000000007,swap,improve
106,10,14062.700000000004,4,172.80000000000007,swap,improve
107,10,14262.499999999998,4,172.80000000000007,swap,acceptBad
108,11,16399.999999999996,4,172.80000000000007,2opt,acceptBad
109,11,18503.200000000008,4,172.80000000000007,2opt,acceptBad
110,11,18503.200000000004,4,172.80000000000007,2opt,improve
111,10,16095.099999999999,4,172.80000000000007,2opt,improve
112,10,14817.800000000001,4,172.80000000000007,swap,improve
113,10,13810.7,4,172.80000000000007,move,improve
114,10,13000.3,4,172.80000000000007,move,improve
115,10,13000.3,4,172.80000000000007,move,improve
116,10,13000.299999999997,4,172.80000000000007,2opt,improve
117,10,12008.5,4,172.80000000000007,move,improve
118,11,15912.0,4,172.80000000000007,2opt,acceptBad
119,10,12862.5,4,172.80000000000007,2opt,improve
120,10,13328.000000000002,4,172.80000000000007,2opt,acceptBad
121,10,12152.7,4,172.80000000000007,move,improve
122,10,11842.599999999999,4,172.80000000000007,swap,improve
123,10,11842.599999999999,4,172.80000000000007,2opt,improve
124,10,11842.599999999999,4,172.80000000000007,2opt,improve
125,10,11618.699999999999,4,172.80000000000007,2opt,improve
126,9,7598.6,4,172.80000000000007,move,improve
127,9,7755.799999999999,4,172.80000000000007,swap,acceptBad
128,9,7755.799999999999,4,172.80000000000007,swap,improve
129,9,7755.799999999999,4,172.80000000000007,swap,improve
130,9,7755.799999999999,4,172.80000000000007,swap,improve
