i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,477.6200000000001,5,477.6200000000001,move,improve
2,6,543.96,5,477.6200000000001,2opt,acceptBad
3,6,543.96,5,477.6200000000001,2opt,improve
4,7,873.24,5,477.6200000000001,2opt,acceptBad
5,7,885.8400000000001,5,477.6200000000001,2opt,acceptBad
6,7,916.0799999999999,5,477.6200000000001,swap,acceptBad
7,6,563.66,5,477.6200000000001,move,improve
8,6,537.6,5,477.6200000000001,swap,improve
9,6,546.24,5,477.6200000000001,2opt,acceptBad
10,6,516.1400000000001,5,477.6200000000001,move,improve
11,6,522.0,5,477.6200000000001,2opt,acceptBad
12,6,522.0,5,477.6200000000001,move,improve
13,6,493.7799999999999,5,477.6200000000001,move,improve
14,6,493.7799999999999,5,477.6200000000001,move,improve
15,6,498.78,5,477.6200000000001,swap,acceptBad
16,6,493.7799999999999,5,477.6200000000001,move,improve
17,6,500.53999999999996,5,477.6200000000001,swap,acceptBad
18,6,492.69999999999993,5,477.6200000000001,swap,improve
19,6,572.02,5,477.6200000000001,2opt,acceptBad
20,6,550.2800000000001,5,477.6200000000001,swap,improve
21,6,514.48,5,477.6200000000001,move,improve
22,6,555.8400000000003,5,477.6200000000001,swap,acceptBad
23,6,584.9199999999998,5,477.6200000000001,2opt,acceptBad
24,6,584.9199999999998,5,477.6200000000001,move,improve
25,6,584.9199999999998,5,477.6200000000001,move,improve
26,6,578.8,5,477.6200000000001,swap,improve
27,6,539.1199999999999,5,477.6200000000001,swap,improve
28,6,540.4399999999999,5,477.6200000000001,move,acceptBad
29,6,499.55999999999995,5,477.6200000000001,swap,improve
30,6,459.23999999999995,6,459.23999999999995,move,newBest
31,6,459.23999999999995,6,459.23999999999995,move,improve
32,6,477.35999999999996,6,459.23999999999995,swap,acceptBad
33,6,461.6199999999999,6,459.23999999999995,swap,improve
34,6,466.36,6,459.23999999999995,move,acceptBad
35,6,462.1799999999999,6,459.23999999999995,swap,improve
36,6,469.32,6,459.23999999999995,swap,acceptBad
37,6,470.03999999999996,6,459.23999999999995,swap,acceptBad
38,6,501.44,6,459.23999999999995,swap,acceptBad
39,6,501.44,6,459.23999999999995,2opt,improve
40,6,501.44,6,459.23999999999995,2opt,improve
41,6,606.74,6,459.23999999999995,swap,acceptBad
42,6,587.42,6,459.23999999999995,2opt,improve
43,6,630.22,6,459.23999999999995,2opt,acceptBad
44,6,630.22,6,459.23999999999995,2opt,improve
45,7,747.5,6,459.23999999999995,2opt,acceptBad
46,7,747.5,6,459.23999999999995,move,improve
47,7,694.26,6,459.23999999999995,2opt,improve
48,7,730.4399999999999,6,459.23999999999995,2opt,acceptBad
49,7,736.68,6,459.23999999999995,2opt,acceptBad
50,7,672.3599999999999,6,459.23999999999995,move,improve
51,7,778.9999999999998,6,459.23999999999995,2opt,acceptBad
52,7,756.1999999999999,6,459.23999999999995,swap,improve
53,7,756.1999999999999,6,459.23999999999995,move,improve
54,7,713.5,6,459.23999999999995,move,improve
55,7,713.5,6,459.23999999999995,move,improve
56,7,664.0199999999999,6,459.23999999999995,move,improve
57,7,660.4999999999999,6,459.23999999999995,2opt,improve
58,7,661.1200000000001,6,459.23999999999995,2opt,acceptBad
59,7,718.14,6,459.23999999999995,2opt,acceptBad
60,7,685.62,6,459.23999999999995,swap,improve
61,7,693.48,6,459.23999999999995,swap,acceptBad
62,7,717.3399999999999,6,459.23999999999995,2opt,acceptBad
63,7,805.26,6,459.23999999999995,swap,acceptBad
64,7,805.26,6,459.23999999999995,2opt,improve
65,7,831.06,6,459.23999999999995,swap,acceptBad
66,7,831.06,6,459.23999999999995,2opt,improve
67,7,831.06,6,459.23999999999995,move,improve
68,7,697.1999999999999,6,459.23999999999995,move,improve
69,7,645.7199999999999,6,459.23999999999995,move,improve
70,7,664.44,6,459.23999999999995,swap,acceptBad
71,7,639.0400000000001,6,459.23999999999995,swap,improve
72,7,639.0400000000001,6,459.23999999999995,move,improve
73,7,642.4200000000001,6,459.23999999999995,swap,acceptBad
74,7,642.4200000000001,6,459.23999999999995,move,improve
75,7,610.38,6,459.23999999999995,swap,improve
76,7,613.02,6,459.23999999999995,swap,acceptBad
77,7,632.22,6,459.23999999999995,swap,acceptBad
78,7,656.8799999999999,6,459.23999999999995,swap,acceptBad
79,7,604.4,6,459.23999999999995,move,improve
80,7,604.4,6,459.23999999999995,move,improve
81,7,712.02,6,459.23999999999995,swap,acceptBad
82,7,643.74,6,459.23999999999995,move,improve
83,7,672.3,6,459.23999999999995,swap,acceptBad
84,7,735.38,6,459.23999999999995,swap,acceptBad
85,8,978.3000000000001,6,459.23999999999995,2opt,acceptBad
86,8,978.3000000000001,6,459.23999999999995,2opt,improve
87,8,816.76,6,459.23999999999995,move,improve
88,8,816.76,6,459.23999999999995,move,improve
89,8,836.9599999999999,6,459.23999999999995,swap,acceptBad
90,8,860.24,6,459.23999999999995,swap,acceptBad
91,8,860.24,6,459.23999999999995,2opt,improve
92,8,816.34,6,459.23999999999995,move,improve
93,8,816.34,6,459.23999999999995,2opt,improve
94,8,898.4200000000001,6,459.23999999999995,swap,acceptBad
95,8,943.0999999999999,6,459.23999999999995,swap,acceptBad
96,8,982.76,6,459.23999999999995,swap,acceptBad
97,8,897.7200000000001,6,459.23999999999995,swap,improve
