i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,5169.9,6,5169.9,move,improve
2,6,5213.5,6,5169.9,swap,acceptBad
3,6,5213.5,6,5169.9,move,improve
4,6,5213.5,6,5169.9,move,improve
5,6,5213.5,6,5169.9,move,improve
6,6,5229.599999999999,6,5169.9,swap,acceptBad
7,6,5229.599999999999,6,5169.9,move,improve
8,6,5229.599999999999,6,5169.9,move,improve
9,6,5229.599999999999,6,5169.9,2opt,improve
10,6,5230.000000000001,6,5169.9,swap,acceptBad
11,6,5230.000000000001,6,5169.9,move,improve
12,6,5230.000000000001,6,5169.9,move,improve
13,6,5521.1,6,5169.9,2opt,acceptBad
14,6,5527.800000000001,6,5169.9,2opt,acceptBad
15,6,5527.800000000001,6,5169.9,move,improve
16,6,5531.900000000001,6,5169.9,2opt,acceptBad
17,6,5424.1,6,5169.9,move,improve
18,6,5441.000000000001,6,5169.9,swap,acceptBad
19,7,5814.000000000001,6,5169.9,2opt,acceptBad
20,7,5807.3,6,5169.9,move,improve
21,7,5781.6,6,5169.9,move,improve
22,7,5787.500000000001,6,5169.9,swap,acceptBad
23,8,6536.0,6,5169.9,2opt,acceptBad
24,8,6536.0,6,5169.9,move,improve
25,8,6539.599999999999,6,5169.9,swap,acceptBad
26,8,6539.599999999999,6,5169.9,move,improve
27,9,7075.799999999999,6,5169.9,2opt,acceptBad
28,9,6963.599999999999,6,5169.9,move,improve
29,9,6862.5,6,5169.9,move,improve
30,9,6980.799999999999,6,5169.9,swap,acceptBad
31,10,7542.799999999999,6,5169.9,2opt,acceptBad
32,10,7542.799999999999,6,5169.9,move,improve
33,10,7542.799999999999,6,5169.9,move,improve
34,10,7542.8,6,5169.9,2opt,acceptBad
35,10,7466.3,6,5169.9,2opt,improve
36,10,7466.3,6,5169.9,swap,improve
37,10,7541.9000000000015,6,5169.9,2opt,acceptBad
38,10,7533.600000000001,6,5169.9,swap,improve
39,10,7933.500000000001,6,5169.9,2opt,acceptBad
40,10,7933.500000000001,6,5169.9,move,improve
41,10,7933.500000000001,6,5169.9,2opt,improve
42,10,7892.300000000001,6,5169.9,2opt,improve
43,10,7892.300000000001,6,5169.9,swap,improve
44,10,7892.300000000001,6,5169.9,move,improve
45,10,7892.300000000001,6,5169.9,move,improve
46,10,7917.5,6,5169.9,swap,acceptBad
47,10,8027.9,6,5169.9,2opt,acceptBad
48,10,8027.9,6,5169.9,move,improve
49,10,7983.299999999999,6,5169.9,2opt,improve
50,10,7983.299999999999,6,5169.9,swap,improve
51,10,7983.299999999999,6,5169.9,move,improve
52,10,7983.299999999999,6,5169.9,2opt,improve
53,10,7983.299999999999,6,5169.9,2opt,improve
54,10,7983.299999999999,6,5169.9,swap,improve
55,10,8001.9,6,5169.9,swap,acceptBad
56,10,7880.800000000001,6,5169.9,move,improve
57,10,7883.7,6,5169.9,2opt,acceptBad
58,10,7883.7,6,5169.9,move,improve
59,10,7908.8,6,5169.9,swap,acceptBad
60,10,7908.8,6,5169.9,2opt,improve
61,10,7890.2,6,5169.9,swap,improve
62,10,7983.2,6,5169.9,swap,acceptBad
63,10,7588.7,6,5169.9,swap,improve
64,10,7796.6,6,5169.9,2opt,acceptBad
65,10,7792.200000000001,6,5169.9,swap,improve
66,10,7773.9,6,5169.9,swap,improve
67,10,7773.9,6,5169.9,2opt,improve
68,10,7892.499999999999,6,5169.9,swap,acceptBad
69,10,7887.799999999999,6,5169.9,swap,improve
70,10,7887.799999999999,6,5169.9,swap,improve
71,10,7913.9,6,5169.9,swap,acceptBad
72,10,7822.9,6,5169.9,2opt,improve
73,10,7800.9,6,5169.9,2opt,improve
74,10,7688.599999999999,6,5169.9,move,improve
75,10,7674.2,6,5169.9,swap,improve
76,11,7784.8,6,5169.9,2opt,acceptBad
77,11,7784.8,6,5169.9,move,improve
78,11,7752.700000000001,6,5169.9,swap,improve
79,11,7784.8,6,5169.9,swap,acceptBad
80,10,7774.2,6,5169.9,2opt,improve
81,10,7774.2,6,5169.9,move,improve
82,10,7240.200000000001,6,5169.9,move,improve
83,10,7403.700000000001,6,5169.9,2opt,acceptBad
84,11,7419.200000000001,6,5169.9,2opt,acceptBad
85,11,7291.900000000001,6,5169.9,move,improve
86,11,7541.7,6,5169.9,swap,acceptBad
87,12,7681.299999999999,6,5169.9,2opt,acceptBad
88,12,8339.1,6,5169.9,swap,acceptBad
89,12,8356.199999999999,6,5169.9,2opt,acceptBad
90,12,8235.8,6,5169.9,move,improve
91,12,8209.699999999999,6,5169.9,2opt,improve
92,12,8209.699999999999,6,5169.9,move,improve
93,12,8191.4,6,5169.9,swap,improve
94,12,8191.4,6,5169.9,swap,improve
95,13,8301.4,6,5169.9,2opt,acceptBad
96,13,8301.4,6,5169.9,2opt,improve
97,13,8208.199999999999,6,5169.9,move,improve
98,13,8123.9,6,5169.9,swap,improve
99,13,8123.900000000001,6,5169.9,2opt,acceptBad
100,13,8230.7,6,5169.9,2opt,acceptBad
101,13,8217.7,6,5169.9,move,improve
102,13,8026.0,6,5169.9,move,improve
103,13,8024.6,6,5169.9,swap,improve
104,13,8024.6,6,5169.9,move,improve
105,13,8024.6,6,5169.9,move,improve
