i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2008.8200000000002,2,1187.06,2opt,acceptBad
2,4,3059.22,2,1187.06,2opt,acceptBad
3,4,3061.1,2,1187.06,swap,acceptBad
4,4,3204.2200000000003,2,1187.06,2opt,acceptBad
5,4,3208.7800000000007,2,1187.06,swap,acceptBad
6,4,3227.9400000000005,2,1187.06,swap,acceptBad
7,4,3234.0000000000005,2,1187.06,2opt,acceptBad
8,4,3234.0000000000005,2,1187.06,2opt,improve
9,4,1540.2600000000004,2,1187.06,move,improve
10,4,1151.6600000000003,4,1151.6600000000003,move,newBest
11,4,1138.0400000000002,4,1138.0400000000002,move,newBest
12,4,1009.2200000000004,4,1009.2200000000004,move,newBest
13,4,1009.2200000000004,4,1009.2200000000004,move,improve
14,5,1820.3600000000001,4,1009.2200000000004,2opt,acceptBad
15,5,1827.8600000000001,4,1009.2200000000004,swap,acceptBad
16,5,1752.5600000000002,4,1009.2200000000004,swap,improve
17,5,1873.5000000000002,4,1009.2200000000004,swap,acceptBad
18,5,1878.6600000000003,4,1009.2200000000004,2opt,acceptBad
19,5,1872.1800000000003,4,1009.2200000000004,move,improve
20,5,2411.2400000000002,4,1009.2200000000004,swap,acceptBad
21,5,2403.12,4,1009.2200000000004,swap,improve
22,5,2111.7799999999997,4,1009.2200000000004,move,improve
23,5,2127.8,4,1009.2200000000004,swap,acceptBad
24,6,2633.86,4,1009.2200000000004,2opt,acceptBad
25,6,2632.54,4,1009.2200000000004,2opt,improve
26,6,2633.14,4,1009.2200000000004,swap,acceptBad
27,6,2621.6,4,1009.2200000000004,swap,improve
28,6,2592.4,4,1009.2200000000004,swap,improve
29,6,2650.88,4,1009.2200000000004,swap,acceptBad
30,6,2396.7799999999997,4,1009.2200000000004,swap,improve
31,6,2395.3399999999997,4,1009.2200000000004,move,improve
32,6,2412.7999999999997,4,1009.2200000000004,swap,acceptBad
33,6,2412.7999999999997,4,1009.2200000000004,2opt,improve
34,7,7829.38,4,1009.2200000000004,2opt,acceptBad
35,7,7829.2,4,1009.2200000000004,move,improve
36,7,7830.280000000001,4,1009.2200000000004,swap,acceptBad
37,7,7830.280000000001,4,1009.2200000000004,move,improve
38,7,6029.5,4,1009.2200000000004,swap,improve
39,7,6683.88,4,1009.2200000000004,2opt,acceptBad
40,7,6822.780000000001,4,1009.2200000000004,swap,acceptBad
41,7,5226.9400000000005,4,1009.2200000000004,move,improve
42,7,5190.34,4,1009.2200000000004,swap,improve
43,7,5186.4400000000005,4,1009.2200000000004,swap,improve
44,7,5188.58,4,1009.2200000000004,swap,acceptBad
45,7,4035.5800000000004,4,1009.2200000000004,move,improve
46,7,3647.74,4,1009.2200000000004,swap,improve
47,7,3626.86,4,1009.2200000000004,2opt,improve
48,7,3626.86,4,1009.2200000000004,move,improve
49,6,2550.6200000000003,4,1009.2200000000004,2opt,improve
50,6,2759.2999999999997,4,1009.2200000000004,2opt,acceptBad
51,6,1308.44,4,1009.2200000000004,move,improve
52,6,1306.88,4,1009.2200000000004,move,improve
53,6,1310.7800000000002,4,1009.2200000000004,swap,acceptBad
54,6,972.0799999999998,6,972.0799999999998,move,newBest
55,6,970.6999999999998,6,970.6999999999998,move,newBest
56,6,974.4799999999998,6,970.6999999999998,swap,acceptBad
57,6,975.26,6,970.6999999999998,2opt,acceptBad
58,6,975.26,6,970.6999999999998,2opt,improve
59,6,936.1200000000003,6,936.1200000000003,move,newBest
60,6,936.1200000000003,6,936.1200000000003,move,improve
61,6,932.6400000000003,6,932.6400000000003,move,newBest
62,6,932.6400000000003,6,932.6400000000003,move,improve
63,6,932.2200000000003,6,932.2200000000003,swap,newBest
64,6,2494.1599999999994,6,932.2200000000003,swap,acceptBad
65,6,2494.1599999999994,6,932.2200000000003,move,improve
66,6,2508.2599999999993,6,932.2200000000003,2opt,acceptBad
67,6,3046.1799999999994,6,932.2200000000003,2opt,acceptBad
68,6,2993.7799999999997,6,932.2200000000003,swap,improve
69,6,2453.0999999999995,6,932.2200000000003,move,improve
70,6,2450.2199999999993,6,932.2200000000003,move,improve
71,6,2450.2199999999993,6,932.2200000000003,move,improve
