i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,1187.06,2,1187.06,2opt,improve
2,3,2122.2999999999997,2,1187.06,2opt,acceptBad
3,3,2129.4399999999996,2,1187.06,swap,acceptBad
4,3,2217.54,2,1187.06,swap,acceptBad
5,3,2215.56,2,1187.06,2opt,improve
6,3,2216.28,2,1187.06,swap,acceptBad
7,3,1010.8600000000001,3,1010.8600000000001,move,newBest
8,3,1010.8600000000001,3,1010.8600000000001,move,improve
9,3,988.4200000000001,3,988.4200000000001,move,newBest
10,3,840.46,3,840.46,2opt,newBest
11,3,837.3399999999999,3,837.3399999999999,move,newBest
12,3,834.9399999999998,3,834.9399999999998,swap,newBest
13,3,746.3199999999998,3,746.3199999999998,move,newBest
14,3,746.3199999999998,3,746.3199999999998,move,improve
15,3,745.2399999999998,3,745.2399999999998,swap,newBest
16,3,666.8399999999999,3,666.8399999999999,move,newBest
17,4,3647.5800000000004,3,666.8399999999999,2opt,acceptBad
18,4,3647.5800000000004,3,666.8399999999999,move,improve
19,4,3651.8400000000006,3,666.8399999999999,2opt,acceptBad
20,4,3653.9400000000005,3,666.8399999999999,swap,acceptBad
21,4,3516.3000000000006,3,666.8399999999999,2opt,improve
22,4,1029.9799999999998,3,666.8399999999999,2opt,improve
23,4,1040.1999999999998,3,666.8399999999999,swap,acceptBad
24,4,1054.06,3,666.8399999999999,swap,acceptBad
25,4,916.54,3,666.8399999999999,move,improve
26,4,880.78,3,666.8399999999999,move,improve
27,4,878.6800000000001,3,666.8399999999999,swap,improve
28,4,878.9200000000001,3,666.8399999999999,swap,acceptBad
29,4,882.76,3,666.8399999999999,swap,acceptBad
30,4,882.76,3,666.8399999999999,2opt,improve
31,4,865.6,3,666.8399999999999,swap,improve
32,4,875.1400000000001,3,666.8399999999999,swap,acceptBad
33,5,2562.7000000000003,3,666.8399999999999,2opt,acceptBad
34,5,2561.2000000000003,3,666.8399999999999,2opt,improve
35,6,5051.58,3,666.8399999999999,2opt,acceptBad
36,6,5051.58,3,666.8399999999999,2opt,improve
37,7,6797.740000000001,3,666.8399999999999,2opt,acceptBad
38,8,8356.52,3,666.8399999999999,2opt,acceptBad
39,8,7428.300000000002,3,666.8399999999999,swap,improve
40,8,7431.72,3,666.8399999999999,2opt,acceptBad
41,8,7436.04,3,666.8399999999999,2opt,acceptBad
42,8,7938.780000000001,3,666.8399999999999,swap,acceptBad
43,8,5916.22,3,666.8399999999999,move,improve
44,8,5328.54,3,666.8399999999999,move,improve
45,8,5338.08,3,666.8399999999999,swap,acceptBad
46,8,5409.5199999999995,3,666.8399999999999,swap,acceptBad
47,8,5409.639999999999,3,666.8399999999999,swap,acceptBad
48,8,5398.959999999999,3,666.8399999999999,swap,improve
49,8,4594.86,3,666.8399999999999,move,improve
50,8,4538.52,3,666.8399999999999,2opt,improve
51,9,11928.9,3,666.8399999999999,2opt,acceptBad
52,9,11279.699999999999,3,666.8399999999999,2opt,improve
53,9,11290.98,3,666.8399999999999,2opt,acceptBad
54,9,11292.78,3,666.8399999999999,2opt,acceptBad
55,9,11292.24,3,666.8399999999999,move,improve
56,9,11225.62,3,666.8399999999999,swap,improve
57,9,11225.62,3,666.8399999999999,move,improve
58,9,11338.92,3,666.8399999999999,2opt,acceptBad
59,9,10599.119999999999,3,666.8399999999999,move,improve
60,9,10607.82,3,666.8399999999999,swap,acceptBad
61,9,11276.2,3,666.8399999999999,swap,acceptBad
62,9,12664.72,3,666.8399999999999,swap,acceptBad
63,8,10740.5,3,666.8399999999999,2opt,improve
64,8,10735.76,3,666.8399999999999,2opt,improve
65,8,10705.960000000003,3,666.8399999999999,swap,improve
66,8,10702.720000000003,3,666.8399999999999,2opt,improve
67,8,11345.200000000003,3,666.8399999999999,swap,acceptBad
68,9,13506.76,3,666.8399999999999,2opt,acceptBad
69,9,13506.76,3,666.8399999999999,2opt,improve
70,9,13395.420000000002,3,666.8399999999999,swap,improve
71,9,13001.74,3,666.8399999999999,move,improve
72,9,7834.62,3,666.8399999999999,move,improve
73,9,7830.06,3,666.8399999999999,swap,improve
74,9,7833.780000000001,3,666.8399999999999,2opt,acceptBad
75,9,7833.780000000001,3,666.8399999999999,2opt,improve
76,9,7838.34,3,666.8399999999999,swap,acceptBad
77,9,7827.84,3,666.8399999999999,move,improve
78,9,7098.480000000001,3,666.8399999999999,move,improve
79,9,7097.460000000001,3,666.8399999999999,2opt,improve
80,8,4148.18,3,666.8399999999999,move,improve
81,8,4528.9,3,666.8399999999999,swap,acceptBad
82,8,4528.9,3,666.8399999999999,2opt,improve
83,8,4525.540000000001,3,666.8399999999999,2opt,improve
84,8,4530.8200000000015,3,666.8399999999999,2opt,acceptBad
85,8,3861.440000000001,3,666.8399999999999,move,improve
86,8,3862.640000000001,3,666.8399999999999,swap,acceptBad
87,8,3862.640000000001,3,666.8399999999999,move,improve
88,8,3867.080000000001,3,666.8399999999999,swap,acceptBad
89,8,3864.8000000000006,3,666.8399999999999,2opt,improve
