i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,1198.16,2,1187.06,swap,acceptBad
2,2,1201.9600000000003,2,1187.06,swap,acceptBad
3,2,1200.5800000000002,2,1187.06,move,improve
4,3,2051.66,2,1187.06,2opt,acceptBad
5,3,2060.48,2,1187.06,swap,acceptBad
6,3,353.90000000000003,3,353.90000000000003,move,newBest
7,4,949.5600000000004,3,353.90000000000003,2opt,acceptBad
8,4,945.1200000000003,3,353.90000000000003,move,improve
9,4,940.0200000000003,3,353.90000000000003,move,improve
10,4,941.7,3,353.90000000000003,swap,acceptBad
11,5,1905.48,3,353.90000000000003,2opt,acceptBad
12,5,1700.7600000000002,3,353.90000000000003,2opt,improve
13,5,1717.3200000000002,3,353.90000000000003,2opt,acceptBad
14,5,1713.06,3,353.90000000000003,2opt,improve
15,5,1713.9,3,353.90000000000003,swap,acceptBad
16,5,1713.06,3,353.90000000000003,swap,improve
17,5,1726.86,3,353.90000000000003,2opt,acceptBad
18,5,1476.26,3,353.90000000000003,move,improve
19,5,1491.5,3,353.90000000000003,2opt,acceptBad
20,5,1804.74,3,353.90000000000003,swap,acceptBad
21,5,1795.8600000000001,3,353.90000000000003,2opt,improve
22,5,1777.26,3,353.90000000000003,move,improve
23,5,1777.26,3,353.90000000000003,move,improve
24,5,1095.74,3,353.90000000000003,swap,improve
25,5,1095.74,3,353.90000000000003,move,improve
26,5,1095.6799999999998,3,353.90000000000003,2opt,improve
27,5,1224.6200000000001,3,353.90000000000003,swap,acceptBad
28,5,1221.8000000000002,3,353.90000000000003,move,improve
29,5,1221.8000000000002,3,353.90000000000003,2opt,improve
30,5,1242.98,3,353.90000000000003,swap,acceptBad
31,5,1242.44,3,353.90000000000003,swap,improve
32,5,1242.44,3,353.90000000000003,move,improve
33,5,1126.3200000000002,3,353.90000000000003,move,improve
34,5,1049.06,3,353.90000000000003,move,improve
35,5,1025.66,3,353.90000000000003,2opt,improve
