i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1656.099999999999,5,1536.099999999999,2opt,acceptBad
2,7,1742.2999999999988,5,1536.099999999999,2opt,acceptBad
3,7,1751.2999999999988,5,1536.099999999999,swap,acceptBad
4,7,1747.9999999999989,5,1536.099999999999,move,improve
5,7,1747.9999999999989,5,1536.099999999999,2opt,improve
6,8,1840.699999999999,5,1536.099999999999,2opt,acceptBad
7,8,1840.699999999999,5,1536.099999999999,move,improve
8,8,1845.099999999999,5,1536.099999999999,swap,acceptBad
9,8,1845.099999999999,5,1536.099999999999,move,improve
10,8,1851.499999999999,5,1536.099999999999,2opt,acceptBad
11,8,1984.999999999999,5,1536.099999999999,2opt,acceptBad
12,9,2070.2999999999993,5,1536.099999999999,2opt,acceptBad
13,8,1984.0999999999995,5,1536.099999999999,move,improve
14,8,1996.6999999999994,5,1536.099999999999,swap,acceptBad
15,8,2024.9999999999993,5,1536.099999999999,swap,acceptBad
16,9,2055.6999999999994,5,1536.099999999999,2opt,acceptBad
17,9,2052.6999999999994,5,1536.099999999999,move,improve
18,9,2064.899999999999,5,1536.099999999999,swap,acceptBad
19,9,2063.6999999999994,5,1536.099999999999,move,improve
20,9,2120.9,5,1536.099999999999,swap,acceptBad
21,9,2105.9999999999995,5,1536.099999999999,move,improve
22,9,2105.9999999999995,5,1536.099999999999,move,improve
23,10,2192.3999999999996,5,1536.099999999999,2opt,acceptBad
24,11,2218.7999999999993,5,1536.099999999999,2opt,acceptBad
25,11,2286.0,5,1536.099999999999,swap,acceptBad
26,11,2321.7,5,1536.099999999999,swap,acceptBad
27,11,2409.9,5,1536.099999999999,swap,acceptBad
28,11,2349.3,5,1536.099999999999,move,improve
29,11,2391.9000000000005,5,1536.099999999999,swap,acceptBad
30,11,2469.8000000000006,5,1536.099999999999,swap,acceptBad
31,11,2464.7000000000007,5,1536.099999999999,move,improve
32,11,2441.600000000001,5,1536.099999999999,move,improve
33,11,2456.100000000001,5,1536.099999999999,swap,acceptBad
34,12,2534.7000000000007,5,1536.099999999999,2opt,acceptBad
35,12,2525.7000000000007,5,1536.099999999999,move,improve
36,12,2504.8,5,1536.099999999999,move,improve
37,12,2496.6,5,1536.099999999999,swap,improve
38,12,2496.6,5,1536.099999999999,move,improve
39,12,2479.8,5,1536.099999999999,move,improve
40,12,2542.1,5,1536.099999999999,swap,acceptBad
41,11,2539.4999999999995,5,1536.099999999999,2opt,improve
42,11,2549.7999999999993,5,1536.099999999999,swap,acceptBad
43,12,2610.2999999999993,5,1536.099999999999,2opt,acceptBad
