i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1605.899999999999,5,1536.099999999999,2opt,acceptBad
2,7,1678.499999999999,5,1536.099999999999,2opt,acceptBad
3,7,1678.499999999999,5,1536.099999999999,2opt,improve
4,7,1678.499999999999,5,1536.099999999999,2opt,improve
5,7,1684.1999999999991,5,1536.099999999999,swap,acceptBad
6,7,1684.1999999999991,5,1536.099999999999,move,improve
7,8,1766.099999999999,5,1536.099999999999,2opt,acceptBad
8,8,1769.399999999999,5,1536.099999999999,swap,acceptBad
9,8,1758.299999999999,5,1536.099999999999,move,improve
10,8,1760.9999999999989,5,1536.099999999999,swap,acceptBad
11,9,1835.3999999999987,5,1536.099999999999,2opt,acceptBad
12,9,1923.9999999999989,5,1536.099999999999,swap,acceptBad
13,10,2001.2999999999988,5,1536.099999999999,2opt,acceptBad
14,11,2072.999999999999,5,1536.099999999999,2opt,acceptBad
15,11,2069.699999999999,5,1536.099999999999,move,improve
16,11,2125.199999999999,5,1536.099999999999,swap,acceptBad
17,11,2135.8999999999987,5,1536.099999999999,swap,acceptBad
18,11,2211.999999999999,5,1536.099999999999,2opt,acceptBad
19,11,2192.899999999999,5,1536.099999999999,swap,improve
20,11,2192.4,5,1536.099999999999,2opt,improve
21,11,2315.2,5,1536.099999999999,swap,acceptBad
22,12,2403.8,5,1536.099999999999,2opt,acceptBad
23,12,2403.8,5,1536.099999999999,move,improve
24,12,2465.000000000001,5,1536.099999999999,2opt,acceptBad
25,12,2485.400000000001,5,1536.099999999999,swap,acceptBad
26,12,2498.2000000000003,5,1536.099999999999,2opt,acceptBad
27,12,2487.5000000000005,5,1536.099999999999,move,improve
28,13,2521.9000000000005,5,1536.099999999999,2opt,acceptBad
29,14,2624.6000000000004,5,1536.099999999999,2opt,acceptBad
30,14,2730.7000000000003,5,1536.099999999999,2opt,acceptBad
31,14,2712.2000000000003,5,1536.099999999999,move,improve
32,14,2826.899999999999,5,1536.099999999999,2opt,acceptBad
33,14,2826.899999999999,5,1536.099999999999,move,improve
34,14,2883.699999999999,5,1536.099999999999,swap,acceptBad
35,14,2873.699999999999,5,1536.099999999999,move,improve
36,14,2872.3999999999987,5,1536.099999999999,swap,improve
37,14,2925.8999999999987,5,1536.099999999999,swap,acceptBad
38,14,2958.4999999999986,5,1536.099999999999,swap,acceptBad
39,14,2990.1999999999994,5,1536.099999999999,2opt,acceptBad
40,14,3034.1999999999994,5,1536.099999999999,2opt,acceptBad
41,14,3036.1999999999994,5,1536.099999999999,2opt,acceptBad
42,14,3034.7999999999993,5,1536.099999999999,move,improve
43,14,3032.7999999999993,5,1536.099999999999,move,improve
44,14,2962.4999999999995,5,1536.099999999999,swap,improve
45,15,3105.2999999999993,5,1536.099999999999,2opt,acceptBad
46,15,3094.7999999999993,5,1536.099999999999,swap,improve
47,15,3122.300000000001,5,1536.099999999999,2opt,acceptBad
48,15,3109.000000000001,5,1536.099999999999,move,improve
49,15,3036.600000000001,5,1536.099999999999,move,improve
50,15,3036.600000000001,5,1536.099999999999,move,improve
51,15,3055.300000000001,5,1536.099999999999,swap,acceptBad
52,15,3030.8000000000006,5,1536.099999999999,move,improve
53,15,3030.8000000000006,5,1536.099999999999,2opt,improve
54,15,3049.500000000001,5,1536.099999999999,swap,acceptBad
55,15,3047.4,5,1536.099999999999,2opt,improve
56,16,3193.2000000000003,5,1536.099999999999,2opt,acceptBad
57,16,3188.5000000000005,5,1536.099999999999,swap,improve
58,16,3188.5000000000005,5,1536.099999999999,move,improve
59,16,3120.7000000000003,5,1536.099999999999,move,improve
60,16,3139.3999999999996,5,1536.099999999999,2opt,acceptBad
61,16,3194.599999999998,5,1536.099999999999,2opt,acceptBad
62,16,3168.8999999999983,5,1536.099999999999,move,improve
63,16,3168.8999999999983,5,1536.099999999999,move,improve
64,16,3160.599999999998,5,1536.099999999999,2opt,improve
65,16,3157.3999999999974,5,1536.099999999999,move,improve
66,16,3189.5999999999985,5,1536.099999999999,2opt,acceptBad
67,16,3285.7999999999993,5,1536.099999999999,2opt,acceptBad
68,16,3294.5999999999995,5,1536.099999999999,2opt,acceptBad
69,16,3293.8999999999996,5,1536.099999999999,move,improve
70,16,3307.5999999999995,5,1536.099999999999,2opt,acceptBad
71,16,3349.7999999999993,5,1536.099999999999,2opt,acceptBad
72,16,3375.7,5,1536.099999999999,2opt,acceptBad
73,16,3375.7,5,1536.099999999999,2opt,improve
74,16,3356.4999999999995,5,1536.099999999999,move,improve
75,16,3401.1000000000004,5,1536.099999999999,swap,acceptBad
76,16,3569.7000000000003,5,1536.099999999999,swap,acceptBad
77,16,3688.8000000000006,5,1536.099999999999,swap,acceptBad
78,17,3749.4000000000005,5,1536.099999999999,2opt,acceptBad
79,17,3742.2000000000007,5,1536.099999999999,move,improve
80,17,3754.9,5,1536.099999999999,2opt,acceptBad
81,17,3714.8000000000006,5,1536.099999999999,move,improve
82,17,3653.7000000000003,5,1536.099999999999,swap,improve
83,17,3704.0000000000005,5,1536.099999999999,swap,acceptBad
84,17,3674.7,5,1536.099999999999,move,improve
85,17,3662.0000000000005,5,1536.099999999999,2opt,improve
86,17,3663.6,5,1536.099999999999,swap,acceptBad
87,17,3715.1,5,1536.099999999999,swap,acceptBad
88,17,3711.1,5,1536.099999999999,move,improve
89,17,3707.5,5,1536.099999999999,move,improve
90,17,3748.7,5,1536.099999999999,swap,acceptBad
91,17,3748.7000000000007,5,1536.099999999999,2opt,acceptBad
92,17,3748.7000000000007,5,1536.099999999999,move,improve
93,17,3748.0,5,1536.099999999999,2opt,improve
94,17,3748.0,5,1536.099999999999,move,improve
95,18,3819.5000000000005,5,1536.099999999999,2opt,acceptBad
96,18,3822.600000000001,5,1536.099999999999,swap,acceptBad
97,18,3932.200000000001,5,1536.099999999999,2opt,acceptBad
98,18,4035.5000000000014,5,1536.099999999999,swap,acceptBad
99,18,4034.6000000000013,5,1536.099999999999,move,improve
100,18,3966.800000000001,5,1536.099999999999,move,improve
101,18,3959.400000000001,5,1536.099999999999,swap,improve
102,18,3956.6000000000013,5,1536.099999999999,move,improve
103,19,3995.000000000001,5,1536.099999999999,2opt,acceptBad
104,19,3975.900000000001,5,1536.099999999999,move,improve
105,19,3963.200000000001,5,1536.099999999999,move,improve
106,19,3989.300000000001,5,1536.099999999999,swap,acceptBad
107,19,4013.600000000001,5,1536.099999999999,2opt,acceptBad
108,19,4003.900000000001,5,1536.099999999999,swap,improve
109,19,3960.0000000000005,5,1536.099999999999,move,improve
110,19,4012.600000000001,5,1536.099999999999,swap,acceptBad
111,19,3997.700000000001,5,1536.099999999999,swap,improve
112,19,4034.399999999999,5,1536.099999999999,2opt,acceptBad
113,19,4034.399999999999,5,1536.099999999999,move,improve
114,19,4137.799999999999,5,1536.099999999999,swap,acceptBad
115,19,4100.899999999999,5,1536.099999999999,move,improve
116,19,4097.299999999998,5,1536.099999999999,move,improve
117,19,4153.4,5,1536.099999999999,2opt,acceptBad
118,19,4129.099999999999,5,1536.099999999999,swap,improve
119,19,4100.3,5,1536.099999999999,move,improve
120,19,4090.6,5,1536.099999999999,move,improve
121,19,4146.499999999999,5,1536.099999999999,swap,acceptBad
122,19,4161.799999999999,5,1536.099999999999,swap,acceptBad
123,19,4161.799999999999,5,1536.099999999999,move,improve
124,20,4267.9,5,1536.099999999999,2opt,acceptBad
125,20,4276.099999999999,5,1536.099999999999,2opt,acceptBad
126,20,4337.699999999999,5,1536.099999999999,2opt,acceptBad
127,19,4287.499999999999,5,1536.099999999999,move,improve
128,19,4263.599999999999,5,1536.099999999999,move,improve
129,19,4214.299999999999,5,1536.099999999999,move,improve
130,20,4321.399999999999,5,1536.099999999999,2opt,acceptBad
131,20,4323.299999999998,5,1536.099999999999,2opt,acceptBad
132,20,4320.5999999999985,5,1536.099999999999,move,improve
133,20,4292.699999999998,5,1536.099999999999,move,improve
134,20,4290.999999999998,5,1536.099999999999,move,improve
135,20,4272.099999999999,5,1536.099999999999,2opt,improve
136,20,4269.799999999998,5,1536.099999999999,2opt,improve
137,20,4279.299999999998,5,1536.099999999999,swap,acceptBad
138,20,4230.799999999998,5,1536.099999999999,move,improve
139,20,4223.799999999998,5,1536.099999999999,move,improve
140,20,4258.399999999999,5,1536.099999999999,swap,acceptBad
141,19,4189.0999999999985,5,1536.099999999999,move,improve
142,19,4111.6,5,1536.099999999999,2opt,improve
143,19,4049.8000000000006,5,1536.099999999999,swap,improve
144,19,4047.9,5,1536.099999999999,move,improve
145,19,4041.1999999999994,5,1536.099999999999,2opt,improve
146,19,3981.2000000000003,5,1536.099999999999,2opt,improve
147,19,3984.9,5,1536.099999999999,swap,acceptBad
148,19,4021.5,5,1536.099999999999,swap,acceptBad
149,19,4109.099999999999,5,1536.099999999999,2opt,acceptBad
150,18,4102.799999999999,5,1536.099999999999,2opt,improve
151,18,4098.299999999999,5,1536.099999999999,move,improve
152,18,4098.2,5,1536.099999999999,2opt,improve
153,18,4098.2,5,1536.099999999999,move,improve
154,18,4097.799999999999,5,1536.099999999999,move,improve
155,18,4083.599999999999,5,1536.099999999999,move,improve
156,18,4042.699999999999,5,1536.099999999999,move,improve
157,18,4035.9999999999995,5,1536.099999999999,move,improve
158,18,4044.2999999999997,5,1536.099999999999,2opt,acceptBad
159,18,4041.6999999999994,5,1536.099999999999,2opt,improve
160,18,4029.1999999999994,5,1536.099999999999,move,improve
161,18,4033.9999999999995,5,1536.099999999999,2opt,acceptBad
162,18,4041.9,5,1536.099999999999,2opt,acceptBad
163,18,4041.9,5,1536.099999999999,move,improve
164,18,4037.0999999999995,5,1536.099999999999,2opt,improve
165,18,3997.0999999999995,5,1536.099999999999,move,improve
166,18,4099.299999999999,5,1536.099999999999,2opt,acceptBad
167,18,4097.7,5,1536.099999999999,move,improve
168,18,4108.8,5,1536.099999999999,swap,acceptBad
169,18,4083.4000000000005,5,1536.099999999999,move,improve
170,18,4127.3,5,1536.099999999999,swap,acceptBad
171,18,4133.0,5,1536.099999999999,swap,acceptBad
172,18,4141.7,5,1536.099999999999,2opt,acceptBad
173,18,4143.2,5,1536.099999999999,swap,acceptBad
174,18,4247.8,5,1536.099999999999,swap,acceptBad
175,18,4301.600000000001,5,1536.099999999999,swap,acceptBad
176,18,4282.700000000001,5,1536.099999999999,move,improve
177,18,4362.999999999998,5,1536.099999999999,2opt,acceptBad
178,18,4382.799999999998,5,1536.099999999999,swap,acceptBad
179,18,4398.300000000002,5,1536.099999999999,2opt,acceptBad
180,18,4349.100000000002,5,1536.099999999999,move,improve
181,18,4361.600000000002,5,1536.099999999999,swap,acceptBad
182,18,4331.000000000001,5,1536.099999999999,swap,improve
183,18,4333.100000000001,5,1536.099999999999,swap,acceptBad
184,18,4343.000000000001,5,1536.099999999999,swap,acceptBad
185,18,4343.000000000001,5,1536.099999999999,move,improve
186,18,4366.8,5,1536.099999999999,2opt,acceptBad
187,18,4349.700000000001,5,1536.099999999999,swap,improve
188,18,4353.000000000001,5,1536.099999999999,swap,acceptBad
189,18,4353.000000000001,5,1536.099999999999,move,improve
190,19,4335.6,5,1536.099999999999,2opt,improve
191,19,4397.400000000001,5,1536.099999999999,swap,acceptBad
192,19,4386.700000000001,5,1536.099999999999,move,improve
193,19,4309.799999999999,5,1536.099999999999,2opt,improve
194,19,4307.499999999999,5,1536.099999999999,move,improve
195,19,4294.899999999999,5,1536.099999999999,move,improve
196,19,4191.5999999999985,5,1536.099999999999,move,improve
197,19,4166.499999999998,5,1536.099999999999,2opt,improve
198,19,4142.899999999998,5,1536.099999999999,move,improve
199,19,4142.899999999998,5,1536.099999999999,2opt,improve
200,19,4214.799999999998,5,1536.099999999999,swap,acceptBad
201,19,4176.299999999998,5,1536.099999999999,move,improve
202,19,4173.199999999998,5,1536.099999999999,2opt,improve
203,19,4171.299999999998,5,1536.099999999999,move,improve
204,19,4089.599999999998,5,1536.099999999999,2opt,improve
205,19,4084.399999999998,5,1536.099999999999,move,improve
206,19,4172.0,5,1536.099999999999,2opt,acceptBad
207,19,4217.6,5,1536.099999999999,swap,acceptBad
208,19,4172.3,5,1536.099999999999,move,improve
209,19,4250.699999999998,5,1536.099999999999,2opt,acceptBad
210,19,4313.799999999997,5,1536.099999999999,swap,acceptBad
211,19,4332.299999999997,5,1536.099999999999,swap,acceptBad
212,19,4306.599999999998,5,1536.099999999999,move,improve
213,19,4276.7,5,1536.099999999999,2opt,improve
214,19,4285.999999999999,5,1536.099999999999,swap,acceptBad
215,19,4306.4,5,1536.099999999999,2opt,acceptBad
216,19,4301.699999999999,5,1536.099999999999,2opt,improve
217,19,4301.899999999999,5,1536.099999999999,swap,acceptBad
218,19,4360.999999999999,5,1536.099999999999,2opt,acceptBad
219,19,4364.599999999999,5,1536.099999999999,swap,acceptBad
220,19,4439.599999999999,5,1536.099999999999,swap,acceptBad
221,19,4425.5,5,1536.099999999999,swap,improve
222,19,4399.9,5,1536.099999999999,move,improve
223,19,4403.5,5,1536.099999999999,swap,acceptBad
224,19,4342.5,5,1536.099999999999,2opt,improve
225,19,4342.5,5,1536.099999999999,move,improve
226,19,4456.2,5,1536.099999999999,swap,acceptBad
227,19,4459.400000000001,5,1536.099999999999,swap,acceptBad
228,19,4450.8,5,1536.099999999999,move,improve
229,19,4439.9,5,1536.099999999999,swap,improve
230,19,4494.0,5,1536.099999999999,swap,acceptBad
231,19,4531.5,5,1536.099999999999,swap,acceptBad
232,19,4526.9,5,1536.099999999999,2opt,improve
233,19,4517.3,5,1536.099999999999,2opt,improve
234,19,4471.000000000001,5,1536.099999999999,move,improve
235,19,4433.400000000001,5,1536.099999999999,swap,improve
236,19,4413.0,5,1536.099999999999,move,improve
237,19,4376.1,5,1536.099999999999,move,improve
238,19,4333.8,5,1536.099999999999,swap,improve
239,19,4472.099999999999,5,1536.099999999999,swap,acceptBad
240,18,4392.200000000001,5,1536.099999999999,move,improve
241,18,4393.500000000001,5,1536.099999999999,2opt,acceptBad
242,18,4393.500000000001,5,1536.099999999999,move,improve
243,18,4350.500000000001,5,1536.099999999999,move,improve
244,18,4357.000000000001,5,1536.099999999999,2opt,acceptBad
245,18,4308.900000000001,5,1536.099999999999,move,improve
246,18,4356.000000000002,5,1536.099999999999,swap,acceptBad
247,18,4284.000000000002,5,1536.099999999999,swap,improve
248,18,4254.000000000002,5,1536.099999999999,move,improve
249,18,4270.200000000002,5,1536.099999999999,2opt,acceptBad
250,18,4209.000000000002,5,1536.099999999999,swap,improve
251,18,4209.000000000002,5,1536.099999999999,move,improve
252,18,4216.4000000000015,5,1536.099999999999,2opt,acceptBad
253,18,4281.000000000001,5,1536.099999999999,swap,acceptBad
254,18,4247.4000000000015,5,1536.099999999999,swap,improve
255,18,4201.9,5,1536.099999999999,2opt,improve
256,18,4257.100000000001,5,1536.099999999999,2opt,acceptBad
257,18,4310.0,5,1536.099999999999,2opt,acceptBad
258,18,4317.1,5,1536.099999999999,swap,acceptBad
259,18,4305.9,5,1536.099999999999,swap,improve
260,18,4301.9,5,1536.099999999999,move,improve
261,18,4246.099999999999,5,1536.099999999999,swap,improve
262,18,4243.9,5,1536.099999999999,move,improve
263,18,4121.599999999999,5,1536.099999999999,move,improve
264,18,4168.7,5,1536.099999999999,swap,acceptBad
265,18,4092.4,5,1536.099999999999,move,improve
266,18,4070.1,5,1536.099999999999,move,improve
267,17,4061.9000000000005,5,1536.099999999999,2opt,improve
268,17,4250.900000000001,5,1536.099999999999,swap,acceptBad
269,17,4318.500000000001,5,1536.099999999999,2opt,acceptBad
270,17,4372.800000000001,5,1536.099999999999,swap,acceptBad
271,17,4366.100000000001,5,1536.099999999999,move,improve
272,17,4365.9000000000015,5,1536.099999999999,swap,improve
273,16,4335.000000000002,5,1536.099999999999,2opt,improve
274,16,4293.000000000002,5,1536.099999999999,swap,improve
