i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1611.599999999999,5,1536.099999999999,2opt,acceptBad
2,7,1720.499999999999,5,1536.099999999999,2opt,acceptBad
3,8,1805.3999999999992,5,1536.099999999999,2opt,acceptBad
4,8,1805.3999999999992,5,1536.099999999999,move,improve
5,8,1854.5999999999997,5,1536.099999999999,2opt,acceptBad
6,8,1930.8999999999992,5,1536.099999999999,swap,acceptBad
7,8,1930.1999999999994,5,1536.099999999999,move,improve
8,8,1853.8999999999994,5,1536.099999999999,move,improve
9,8,1850.4999999999993,5,1536.099999999999,move,improve
10,8,1915.8999999999992,5,1536.099999999999,swap,acceptBad
11,8,1915.8999999999992,5,1536.099999999999,move,improve
12,8,1919.3999999999992,5,1536.099999999999,2opt,acceptBad
13,9,2079.5999999999995,5,1536.099999999999,2opt,acceptBad
14,9,2078.699999999999,5,1536.099999999999,move,improve
15,9,2087.899999999999,5,1536.099999999999,2opt,acceptBad
16,9,2083.899999999999,5,1536.099999999999,2opt,improve
17,9,2077.1999999999994,5,1536.099999999999,move,improve
18,9,2053.599999999999,5,1536.099999999999,move,improve
19,9,2050.7999999999993,5,1536.099999999999,move,improve
20,10,2145.2999999999997,5,1536.099999999999,2opt,acceptBad
21,10,2177.7999999999993,5,1536.099999999999,2opt,acceptBad
22,11,2229.3,5,1536.099999999999,2opt,acceptBad
23,11,2286.7000000000003,5,1536.099999999999,swap,acceptBad
24,11,2286.7000000000003,5,1536.099999999999,move,improve
25,11,2320.8999999999996,5,1536.099999999999,swap,acceptBad
26,11,2356.4,5,1536.099999999999,swap,acceptBad
27,11,2348.0999999999995,5,1536.099999999999,2opt,improve
28,11,2366.1999999999994,5,1536.099999999999,swap,acceptBad
29,12,2477.8999999999996,5,1536.099999999999,2opt,acceptBad
30,12,2570.4999999999995,5,1536.099999999999,swap,acceptBad
31,12,2530.3999999999996,5,1536.099999999999,move,improve
32,12,2488.199999999999,5,1536.099999999999,2opt,improve
33,12,2532.7,5,1536.099999999999,2opt,acceptBad
34,12,2525.2,5,1536.099999999999,move,improve
35,12,2540.1000000000004,5,1536.099999999999,swap,acceptBad
36,12,2536.0,5,1536.099999999999,2opt,improve
37,12,2592.8,5,1536.099999999999,2opt,acceptBad
38,12,2585.8,5,1536.099999999999,move,improve
39,12,2577.7000000000003,5,1536.099999999999,move,improve
40,12,2610.699999999999,5,1536.099999999999,2opt,acceptBad
41,12,2590.4,5,1536.099999999999,2opt,improve
42,12,2592.9999999999995,5,1536.099999999999,swap,acceptBad
43,12,2599.6000000000004,5,1536.099999999999,2opt,acceptBad
44,12,2521.3999999999996,5,1536.099999999999,swap,improve
45,12,2519.6,5,1536.099999999999,move,improve
46,12,2559.099999999999,5,1536.099999999999,2opt,acceptBad
47,12,2643.899999999999,5,1536.099999999999,swap,acceptBad
48,12,2729.5999999999995,5,1536.099999999999,swap,acceptBad
49,12,2786.7999999999993,5,1536.099999999999,swap,acceptBad
50,12,2786.4999999999995,5,1536.099999999999,swap,improve
51,12,2790.9999999999995,5,1536.099999999999,swap,acceptBad
52,12,2766.3999999999996,5,1536.099999999999,swap,improve
53,12,2761.8999999999996,5,1536.099999999999,move,improve
54,12,2758.899999999999,5,1536.099999999999,move,improve
55,12,2775.899999999999,5,1536.099999999999,2opt,acceptBad
56,12,2773.699999999999,5,1536.099999999999,move,improve
57,12,2770.0999999999995,5,1536.099999999999,move,improve
58,12,2896.1999999999994,5,1536.099999999999,swap,acceptBad
59,12,2983.399999999999,5,1536.099999999999,2opt,acceptBad
60,12,2999.8,5,1536.099999999999,2opt,acceptBad
61,12,3011.3000000000006,5,1536.099999999999,2opt,acceptBad
62,12,3005.7000000000007,5,1536.099999999999,move,improve
63,12,3005.7000000000007,5,1536.099999999999,2opt,improve
64,12,3020.6999999999994,5,1536.099999999999,2opt,acceptBad
65,12,3058.6999999999985,5,1536.099999999999,2opt,acceptBad
66,12,3057.4999999999986,5,1536.099999999999,move,improve
67,12,3061.599999999999,5,1536.099999999999,swap,acceptBad
68,12,3054.7999999999993,5,1536.099999999999,move,improve
69,12,3056.3999999999996,5,1536.099999999999,swap,acceptBad
70,13,3183.999999999999,5,1536.099999999999,2opt,acceptBad
71,13,3272.399999999999,5,1536.099999999999,swap,acceptBad
72,13,3361.0,5,1536.099999999999,swap,acceptBad
73,13,3329.0999999999995,5,1536.099999999999,move,improve
74,13,3389.3,5,1536.099999999999,2opt,acceptBad
75,13,3388.7000000000007,5,1536.099999999999,move,improve
76,13,3385.800000000001,5,1536.099999999999,swap,improve
77,13,3472.5000000000005,5,1536.099999999999,swap,acceptBad
78,13,3409.1000000000004,5,1536.099999999999,2opt,improve
79,13,3368.4,5,1536.099999999999,move,improve
80,13,3390.5000000000014,5,1536.099999999999,2opt,acceptBad
81,13,3386.300000000001,5,1536.099999999999,2opt,improve
82,14,3465.000000000001,5,1536.099999999999,2opt,acceptBad
83,14,3386.4000000000005,5,1536.099999999999,move,improve
84,14,3386.4000000000005,5,1536.099999999999,move,improve
85,14,3430.400000000001,5,1536.099999999999,2opt,acceptBad
86,14,3524.800000000001,5,1536.099999999999,swap,acceptBad
87,14,3530.0000000000005,5,1536.099999999999,2opt,acceptBad
88,14,3517.2999999999997,5,1536.099999999999,2opt,improve
89,14,3517.0000000000005,5,1536.099999999999,2opt,improve
90,14,3551.0000000000005,5,1536.099999999999,2opt,acceptBad
91,15,3617.1,5,1536.099999999999,2opt,acceptBad
92,15,3613.3,5,1536.099999999999,move,improve
93,15,3612.6,5,1536.099999999999,move,improve
94,15,3556.2000000000003,5,1536.099999999999,move,improve
95,15,3556.2000000000003,5,1536.099999999999,move,improve
96,15,3636.5,5,1536.099999999999,swap,acceptBad
97,15,3642.4,5,1536.099999999999,2opt,acceptBad
98,15,3635.0000000000005,5,1536.099999999999,2opt,improve
99,15,3612.4,5,1536.099999999999,swap,improve
100,15,3617.2,5,1536.099999999999,swap,acceptBad
101,15,3638.100000000001,5,1536.099999999999,2opt,acceptBad
102,15,3730.1,5,1536.099999999999,2opt,acceptBad
103,15,3766.5000000000005,5,1536.099999999999,swap,acceptBad
104,15,3701.2999999999997,5,1536.099999999999,move,improve
105,15,3691.1,5,1536.099999999999,2opt,improve
106,15,3687.2999999999997,5,1536.099999999999,move,improve
107,15,3769.9,5,1536.099999999999,2opt,acceptBad
108,15,3813.2000000000003,5,1536.099999999999,2opt,acceptBad
109,15,3810.7,5,1536.099999999999,move,improve
110,15,3847.2,5,1536.099999999999,swap,acceptBad
111,15,3847.2,5,1536.099999999999,move,improve
112,15,3830.6999999999994,5,1536.099999999999,2opt,improve
113,16,3876.899999999999,5,1536.099999999999,2opt,acceptBad
114,16,3869.899999999999,5,1536.099999999999,2opt,improve
115,16,3972.699999999999,5,1536.099999999999,swap,acceptBad
116,16,3972.399999999999,5,1536.099999999999,swap,improve
117,16,3966.7999999999993,5,1536.099999999999,move,improve
118,16,3947.6999999999994,5,1536.099999999999,move,improve
119,17,3994.5999999999995,5,1536.099999999999,2opt,acceptBad
120,17,3945.7,5,1536.099999999999,2opt,improve
121,17,4026.8999999999996,5,1536.099999999999,swap,acceptBad
122,17,4036.2999999999993,5,1536.099999999999,2opt,acceptBad
123,17,3968.1999999999994,5,1536.099999999999,swap,improve
124,17,3828.8999999999996,5,1536.099999999999,move,improve
125,17,3825.6999999999994,5,1536.099999999999,swap,improve
126,17,3908.6999999999994,5,1536.099999999999,2opt,acceptBad
127,17,3934.399999999999,5,1536.099999999999,2opt,acceptBad
128,17,3934.399999999999,5,1536.099999999999,move,improve
129,17,3880.6,5,1536.099999999999,move,improve
130,17,3803.6000000000004,5,1536.099999999999,2opt,improve
131,17,3832.0,5,1536.099999999999,swap,acceptBad
132,17,3826.9,5,1536.099999999999,move,improve
133,17,3804.3,5,1536.099999999999,move,improve
134,17,3908.6999999999994,5,1536.099999999999,2opt,acceptBad
135,17,3841.7000000000003,5,1536.099999999999,2opt,improve
136,17,3854.6999999999994,5,1536.099999999999,2opt,acceptBad
137,17,3839.4999999999995,5,1536.099999999999,swap,improve
138,17,3816.7999999999997,5,1536.099999999999,move,improve
139,17,3778.5999999999995,5,1536.099999999999,move,improve
140,17,3764.7999999999993,5,1536.099999999999,2opt,improve
141,17,3806.899999999999,5,1536.099999999999,swap,acceptBad
142,17,3806.7999999999997,5,1536.099999999999,move,improve
143,17,3803.8999999999996,5,1536.099999999999,swap,improve
144,17,3798.1000000000004,5,1536.099999999999,2opt,improve
145,17,3792.1000000000004,5,1536.099999999999,2opt,improve
146,17,3841.2,5,1536.099999999999,swap,acceptBad
147,17,3838.2000000000007,5,1536.099999999999,2opt,improve
148,17,3831.100000000001,5,1536.099999999999,move,improve
149,18,3889.5000000000014,5,1536.099999999999,2opt,acceptBad
150,18,3831.9000000000015,5,1536.099999999999,2opt,improve
151,18,3792.0000000000014,5,1536.099999999999,move,improve
152,18,3841.4000000000015,5,1536.099999999999,swap,acceptBad
153,18,3893.9,5,1536.099999999999,2opt,acceptBad
154,18,3857.5000000000005,5,1536.099999999999,move,improve
155,18,3811.1,5,1536.099999999999,2opt,improve
156,18,3821.0999999999995,5,1536.099999999999,2opt,acceptBad
157,18,3808.1999999999994,5,1536.099999999999,move,improve
158,18,3804.7999999999997,5,1536.099999999999,swap,improve
159,18,3779.1,5,1536.099999999999,move,improve
160,18,3795.7000000000003,5,1536.099999999999,2opt,acceptBad
161,18,3816.0,5,1536.099999999999,swap,acceptBad
162,18,3921.2000000000003,5,1536.099999999999,swap,acceptBad
163,18,3921.2000000000003,5,1536.099999999999,move,improve
164,18,3837.8,5,1536.099999999999,move,improve
165,18,3843.6000000000004,5,1536.099999999999,swap,acceptBad
166,18,3970.000000000001,5,1536.099999999999,swap,acceptBad
167,18,3871.2000000000007,5,1536.099999999999,move,improve
168,18,3845.7000000000003,5,1536.099999999999,move,improve
169,18,3838.0,5,1536.099999999999,swap,improve
170,18,3783.9,5,1536.099999999999,move,improve
171,18,3786.5,5,1536.099999999999,swap,acceptBad
172,19,3858.9000000000005,5,1536.099999999999,2opt,acceptBad
173,19,3893.7000000000003,5,1536.099999999999,2opt,acceptBad
174,20,3866.9,5,1536.099999999999,2opt,improve
175,20,3979.2000000000003,5,1536.099999999999,swap,acceptBad
176,20,3970.9999999999995,5,1536.099999999999,swap,improve
177,20,3978.3999999999996,5,1536.099999999999,2opt,acceptBad
178,20,4032.2999999999997,5,1536.099999999999,swap,acceptBad
179,20,4119.8,5,1536.099999999999,2opt,acceptBad
180,20,4131.6,5,1536.099999999999,2opt,acceptBad
181,20,4162.9,5,1536.099999999999,2opt,acceptBad
182,20,4180.199999999999,5,1536.099999999999,2opt,acceptBad
183,20,4166.4,5,1536.099999999999,swap,improve
184,20,4150.9,5,1536.099999999999,move,improve
185,20,4103.2,5,1536.099999999999,move,improve
186,20,4065.1999999999994,5,1536.099999999999,move,improve
187,20,4100.699999999999,5,1536.099999999999,2opt,acceptBad
188,20,4104.799999999999,5,1536.099999999999,swap,acceptBad
189,20,4130.799999999999,5,1536.099999999999,swap,acceptBad
190,20,4182.299999999999,5,1536.099999999999,swap,acceptBad
191,20,4178.699999999999,5,1536.099999999999,move,improve
192,20,4172.5999999999985,5,1536.099999999999,2opt,improve
193,20,4240.199999999999,5,1536.099999999999,2opt,acceptBad
194,20,4426.699999999999,5,1536.099999999999,swap,acceptBad
195,20,4430.699999999999,5,1536.099999999999,swap,acceptBad
196,20,4375.9,5,1536.099999999999,swap,improve
197,20,4289.7,5,1536.099999999999,swap,improve
198,20,4284.0,5,1536.099999999999,move,improve
199,20,4357.799999999999,5,1536.099999999999,swap,acceptBad
200,20,4357.799999999999,5,1536.099999999999,2opt,improve
201,20,4342.499999999999,5,1536.099999999999,2opt,improve
202,20,4350.499999999997,5,1536.099999999999,2opt,acceptBad
203,20,4471.5999999999985,5,1536.099999999999,swap,acceptBad
204,20,4438.299999999998,5,1536.099999999999,move,improve
205,20,4405.799999999999,5,1536.099999999999,2opt,improve
206,20,4391.2,5,1536.099999999999,move,improve
207,20,4372.4,5,1536.099999999999,swap,improve
208,20,4370.4,5,1536.099999999999,swap,improve
209,20,4332.2,5,1536.099999999999,move,improve
210,20,4294.3,5,1536.099999999999,2opt,improve
211,20,4363.4,5,1536.099999999999,swap,acceptBad
212,20,4401.499999999999,5,1536.099999999999,2opt,acceptBad
213,20,4387.4,5,1536.099999999999,move,improve
214,20,4412.5999999999985,5,1536.099999999999,swap,acceptBad
215,20,4358.4,5,1536.099999999999,swap,improve
216,20,4332.7,5,1536.099999999999,swap,improve
217,20,4304.900000000001,5,1536.099999999999,swap,improve
218,20,4304.5,5,1536.099999999999,move,improve
219,20,4270.900000000001,5,1536.099999999999,swap,improve
220,20,4319.2,5,1536.099999999999,swap,acceptBad
221,20,4280.0,5,1536.099999999999,move,improve
