i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1607.2999999999993,5,1536.099999999999,2opt,acceptBad
2,6,1607.2999999999993,5,1536.099999999999,move,improve
3,6,1596.3999999999994,5,1536.099999999999,move,improve
4,7,1659.3999999999996,5,1536.099999999999,2opt,acceptBad
5,7,1786.2999999999997,5,1536.099999999999,swap,acceptBad
6,7,1796.4999999999998,5,1536.099999999999,swap,acceptBad
7,7,1831.8999999999996,5,1536.099999999999,swap,acceptBad
8,7,1887.8,5,1536.099999999999,swap,acceptBad
9,7,1890.0,5,1536.099999999999,swap,acceptBad
10,7,1890.0,5,1536.099999999999,2opt,improve
11,7,1890.0,5,1536.099999999999,2opt,improve
12,7,1890.0,5,1536.099999999999,move,improve
13,7,1890.0,5,1536.099999999999,move,improve
14,7,1890.0,5,1536.099999999999,move,improve
15,7,1884.9999999999998,5,1536.099999999999,move,improve
16,8,1904.3999999999999,5,1536.099999999999,2opt,acceptBad
17,8,1904.3999999999999,5,1536.099999999999,move,improve
18,9,2026.3,5,1536.099999999999,2opt,acceptBad
19,9,1941.7,5,1536.099999999999,swap,improve
20,9,2055.7999999999997,5,1536.099999999999,swap,acceptBad
21,9,2180.7000000000003,5,1536.099999999999,swap,acceptBad
22,9,2180.7000000000003,5,1536.099999999999,move,improve
23,9,2177.9,5,1536.099999999999,swap,improve
24,9,2314.400000000001,5,1536.099999999999,swap,acceptBad
25,9,2293.500000000001,5,1536.099999999999,swap,improve
26,9,2293.500000000001,5,1536.099999999999,2opt,improve
27,10,2363.900000000001,5,1536.099999999999,2opt,acceptBad
28,10,2363.900000000001,5,1536.099999999999,move,improve
29,10,2371.000000000001,5,1536.099999999999,swap,acceptBad
30,10,2371.000000000001,5,1536.099999999999,move,improve
31,10,2307.8000000000006,5,1536.099999999999,move,improve
32,11,2407.3000000000006,5,1536.099999999999,2opt,acceptBad
33,11,2395.2000000000007,5,1536.099999999999,move,improve
34,11,2395.2000000000007,5,1536.099999999999,move,improve
35,12,2459.3000000000006,5,1536.099999999999,2opt,acceptBad
36,12,2457.9000000000005,5,1536.099999999999,move,improve
37,12,2550.0000000000005,5,1536.099999999999,2opt,acceptBad
38,12,2645.100000000001,5,1536.099999999999,swap,acceptBad
39,13,2774.0000000000005,5,1536.099999999999,2opt,acceptBad
40,13,2771.3,5,1536.099999999999,move,improve
41,13,2720.7000000000003,5,1536.099999999999,swap,improve
42,13,2672.6000000000004,5,1536.099999999999,swap,improve
43,13,2820.1,5,1536.099999999999,swap,acceptBad
44,13,2820.1,5,1536.099999999999,move,improve
45,14,2882.2,5,1536.099999999999,2opt,acceptBad
46,14,2901.1999999999994,5,1536.099999999999,swap,acceptBad
47,14,2901.1999999999994,5,1536.099999999999,swap,improve
48,14,2830.5,5,1536.099999999999,move,improve
49,14,2799.7999999999997,5,1536.099999999999,move,improve
50,13,2731.7999999999997,5,1536.099999999999,move,improve
51,13,2879.2999999999997,5,1536.099999999999,swap,acceptBad
52,13,2894.1999999999994,5,1536.099999999999,2opt,acceptBad
53,13,2871.499999999999,5,1536.099999999999,swap,improve
54,13,2848.999999999999,5,1536.099999999999,move,improve
55,13,2848.999999999999,5,1536.099999999999,move,improve
56,14,2911.8999999999987,5,1536.099999999999,2opt,acceptBad
57,14,2911.4999999999986,5,1536.099999999999,move,improve
58,14,2909.2999999999984,5,1536.099999999999,swap,improve
59,14,2940.3999999999987,5,1536.099999999999,2opt,acceptBad
60,14,2940.3999999999987,5,1536.099999999999,move,improve
61,14,3046.7999999999984,5,1536.099999999999,2opt,acceptBad
62,14,3068.4999999999986,5,1536.099999999999,swap,acceptBad
63,14,3069.2999999999984,5,1536.099999999999,swap,acceptBad
64,14,3068.599999999998,5,1536.099999999999,swap,improve
65,14,3068.599999999998,5,1536.099999999999,move,improve
66,14,3068.599999999998,5,1536.099999999999,2opt,improve
67,14,3024.7999999999984,5,1536.099999999999,move,improve
68,14,3059.400000000001,5,1536.099999999999,2opt,acceptBad
69,14,3137.100000000001,5,1536.099999999999,swap,acceptBad
70,14,3102.500000000001,5,1536.099999999999,move,improve
71,14,3100.7000000000007,5,1536.099999999999,2opt,improve
72,14,3135.899999999999,5,1536.099999999999,2opt,acceptBad
73,14,3170.9999999999995,5,1536.099999999999,swap,acceptBad
74,14,3171.6,5,1536.099999999999,swap,acceptBad
75,14,3179.2,5,1536.099999999999,2opt,acceptBad
76,14,3189.4999999999995,5,1536.099999999999,2opt,acceptBad
77,14,3176.3999999999996,5,1536.099999999999,move,improve
78,14,3273.5999999999995,5,1536.099999999999,swap,acceptBad
79,14,3263.5999999999995,5,1536.099999999999,move,improve
80,14,3227.199999999999,5,1536.099999999999,swap,improve
81,14,3227.799999999999,5,1536.099999999999,swap,acceptBad
82,14,3215.4999999999986,5,1536.099999999999,move,improve
83,14,3219.3999999999987,5,1536.099999999999,2opt,acceptBad
84,14,3270.999999999999,5,1536.099999999999,swap,acceptBad
85,14,3213.1999999999994,5,1536.099999999999,swap,improve
86,14,3254.5999999999995,5,1536.099999999999,swap,acceptBad
87,14,3296.2999999999993,5,1536.099999999999,swap,acceptBad
88,14,3305.899999999999,5,1536.099999999999,swap,acceptBad
89,15,3312.499999999999,5,1536.099999999999,2opt,acceptBad
90,15,3312.499999999999,5,1536.099999999999,2opt,improve
91,15,3281.599999999999,5,1536.099999999999,move,improve
92,15,3319.7999999999993,5,1536.099999999999,swap,acceptBad
93,16,3369.3999999999996,5,1536.099999999999,2opt,acceptBad
94,16,3369.3999999999996,5,1536.099999999999,swap,improve
95,16,3460.3999999999996,5,1536.099999999999,2opt,acceptBad
96,16,3474.4999999999995,5,1536.099999999999,swap,acceptBad
97,16,3414.1999999999994,5,1536.099999999999,swap,improve
98,16,3411.399999999999,5,1536.099999999999,move,improve
99,16,3444.5999999999995,5,1536.099999999999,2opt,acceptBad
100,16,3492.499999999999,5,1536.099999999999,2opt,acceptBad
101,16,3472.2999999999993,5,1536.099999999999,move,improve
102,16,3481.1999999999994,5,1536.099999999999,2opt,acceptBad
103,16,3471.7999999999993,5,1536.099999999999,swap,improve
104,16,3423.7999999999993,5,1536.099999999999,swap,improve
105,16,3453.399999999999,5,1536.099999999999,swap,acceptBad
106,17,3520.599999999999,5,1536.099999999999,2opt,acceptBad
107,17,3512.5999999999995,5,1536.099999999999,2opt,improve
108,17,3491.6999999999994,5,1536.099999999999,move,improve
109,17,3491.6999999999994,5,1536.099999999999,2opt,improve
110,17,3494.199999999999,5,1536.099999999999,2opt,acceptBad
111,17,3513.099999999999,5,1536.099999999999,swap,acceptBad
112,17,3525.999999999999,5,1536.099999999999,swap,acceptBad
113,17,3518.5,5,1536.099999999999,2opt,improve
114,17,3503.2999999999997,5,1536.099999999999,move,improve
115,17,3642.2999999999997,5,1536.099999999999,2opt,acceptBad
116,17,3678.9000000000005,5,1536.099999999999,2opt,acceptBad
117,17,3681.6,5,1536.099999999999,swap,acceptBad
118,17,3895.0,5,1536.099999999999,swap,acceptBad
119,17,3893.6000000000004,5,1536.099999999999,move,improve
120,17,3909.1999999999994,5,1536.099999999999,2opt,acceptBad
121,17,3910.2999999999993,5,1536.099999999999,swap,acceptBad
122,17,3909.0999999999995,5,1536.099999999999,move,improve
123,17,3978.6999999999994,5,1536.099999999999,2opt,acceptBad
124,17,3978.6999999999994,5,1536.099999999999,move,improve
125,17,3970.6000000000004,5,1536.099999999999,2opt,improve
126,17,4042.9000000000005,5,1536.099999999999,2opt,acceptBad
127,17,4058.8000000000006,5,1536.099999999999,swap,acceptBad
128,17,4078.000000000001,5,1536.099999999999,2opt,acceptBad
129,17,4072.7000000000007,5,1536.099999999999,move,improve
130,17,4052.6000000000004,5,1536.099999999999,move,improve
131,17,3999.0999999999995,5,1536.099999999999,2opt,improve
132,17,3947.6999999999994,5,1536.099999999999,move,improve
133,17,3944.3999999999996,5,1536.099999999999,swap,improve
134,17,3958.7999999999997,5,1536.099999999999,swap,acceptBad
135,17,3941.4999999999995,5,1536.099999999999,move,improve
136,17,3941.2,5,1536.099999999999,2opt,improve
137,17,3906.1999999999994,5,1536.099999999999,2opt,improve
138,17,3975.2999999999993,5,1536.099999999999,swap,acceptBad
139,17,3972.999999999999,5,1536.099999999999,move,improve
140,17,3961.4999999999995,5,1536.099999999999,2opt,improve
141,17,3960.8999999999996,5,1536.099999999999,swap,improve
142,17,3944.9999999999995,5,1536.099999999999,swap,improve
143,17,3964.7,5,1536.099999999999,2opt,acceptBad
144,17,3962.2999999999997,5,1536.099999999999,move,improve
145,17,3962.2999999999997,5,1536.099999999999,move,improve
146,18,3979.9,5,1536.099999999999,2opt,acceptBad
147,18,3927.5,5,1536.099999999999,move,improve
148,18,3886.2999999999997,5,1536.099999999999,move,improve
149,18,3930.0,5,1536.099999999999,swap,acceptBad
150,18,3934.7999999999997,5,1536.099999999999,swap,acceptBad
151,18,3960.3999999999996,5,1536.099999999999,swap,acceptBad
152,18,3932.3999999999987,5,1536.099999999999,2opt,improve
153,18,4025.199999999999,5,1536.099999999999,swap,acceptBad
154,18,4022.9999999999986,5,1536.099999999999,swap,improve
155,18,4029.4999999999986,5,1536.099999999999,swap,acceptBad
156,18,4026.0999999999985,5,1536.099999999999,move,improve
157,19,4069.599999999999,5,1536.099999999999,2opt,acceptBad
158,19,4086.6999999999994,5,1536.099999999999,swap,acceptBad
159,19,4004.199999999999,5,1536.099999999999,move,improve
160,19,4044.1999999999985,5,1536.099999999999,2opt,acceptBad
161,19,4024.799999999999,5,1536.099999999999,move,improve
162,19,3982.199999999999,5,1536.099999999999,swap,improve
163,19,4113.999999999999,5,1536.099999999999,swap,acceptBad
164,19,4128.099999999999,5,1536.099999999999,swap,acceptBad
165,19,4137.9,5,1536.099999999999,2opt,acceptBad
166,19,4124.9,5,1536.099999999999,move,improve
167,19,4116.399999999999,5,1536.099999999999,swap,improve
168,18,4042.199999999999,5,1536.099999999999,move,improve
169,18,4103.999999999999,5,1536.099999999999,swap,acceptBad
170,18,4142.4,5,1536.099999999999,swap,acceptBad
171,18,4133.299999999999,5,1536.099999999999,move,improve
172,18,4113.7,5,1536.099999999999,2opt,improve
173,18,4041.1999999999994,5,1536.099999999999,swap,improve
174,18,4060.7999999999997,5,1536.099999999999,2opt,acceptBad
175,18,4100.799999999999,5,1536.099999999999,2opt,acceptBad
176,18,4159.599999999999,5,1536.099999999999,swap,acceptBad
177,18,4173.0,5,1536.099999999999,swap,acceptBad
178,18,4214.7,5,1536.099999999999,2opt,acceptBad
179,18,4207.900000000001,5,1536.099999999999,2opt,improve
180,18,4201.999999999999,5,1536.099999999999,move,improve
181,18,4224.4,5,1536.099999999999,2opt,acceptBad
182,18,4210.2,5,1536.099999999999,move,improve
183,18,4192.099999999999,5,1536.099999999999,move,improve
184,18,4187.899999999999,5,1536.099999999999,2opt,improve
185,18,4187.899999999999,5,1536.099999999999,move,improve
186,18,4216.899999999999,5,1536.099999999999,swap,acceptBad
187,18,4206.0999999999985,5,1536.099999999999,move,improve
188,18,4229.999999999999,5,1536.099999999999,2opt,acceptBad
189,18,4217.4,5,1536.099999999999,move,improve
190,18,4184.799999999999,5,1536.099999999999,move,improve
191,18,4083.2,5,1536.099999999999,swap,improve
192,18,4058.0000000000005,5,1536.099999999999,move,improve
193,18,4081.8,5,1536.099999999999,swap,acceptBad
194,18,4128.200000000001,5,1536.099999999999,swap,acceptBad
195,18,4212.3,5,1536.099999999999,swap,acceptBad
196,19,4297.000000000001,5,1536.099999999999,2opt,acceptBad
197,19,4285.8,5,1536.099999999999,move,improve
198,19,4277.3,5,1536.099999999999,move,improve
199,20,4284.9000000000015,5,1536.099999999999,2opt,acceptBad
200,20,4284.9000000000015,5,1536.099999999999,move,improve
201,20,4318.800000000002,5,1536.099999999999,swap,acceptBad
202,20,4283.700000000002,5,1536.099999999999,move,improve
203,20,4227.8,5,1536.099999999999,move,improve
204,20,4192.900000000001,5,1536.099999999999,swap,improve
205,20,4256.9,5,1536.099999999999,2opt,acceptBad
206,21,4325.4,5,1536.099999999999,2opt,acceptBad
207,21,4363.7,5,1536.099999999999,2opt,acceptBad
208,21,4313.499999999999,5,1536.099999999999,move,improve
209,21,4326.1,5,1536.099999999999,swap,acceptBad
210,21,4378.300000000001,5,1536.099999999999,2opt,acceptBad
211,21,4394.300000000001,5,1536.099999999999,swap,acceptBad
212,21,4448.700000000001,5,1536.099999999999,swap,acceptBad
213,21,4448.700000000001,5,1536.099999999999,2opt,improve
214,21,4474.0,5,1536.099999999999,2opt,acceptBad
215,21,4449.099999999999,5,1536.099999999999,move,improve
216,21,4389.499999999999,5,1536.099999999999,swap,improve
217,21,4362.400000000001,5,1536.099999999999,2opt,improve
218,21,4312.400000000001,5,1536.099999999999,move,improve
219,21,4300.1,5,1536.099999999999,move,improve
220,21,4306.7,5,1536.099999999999,swap,acceptBad
221,21,4236.2,5,1536.099999999999,swap,improve
222,21,4243.099999999999,5,1536.099999999999,swap,acceptBad
223,21,4227.7,5,1536.099999999999,swap,improve
224,21,4212.5,5,1536.099999999999,swap,improve
225,21,4247.699999999999,5,1536.099999999999,2opt,acceptBad
226,21,4126.9,5,1536.099999999999,2opt,improve
227,21,4089.299999999999,5,1536.099999999999,move,improve
228,21,4008.3999999999987,5,1536.099999999999,move,improve
229,21,4058.199999999999,5,1536.099999999999,swap,acceptBad
230,21,4058.2,5,1536.099999999999,2opt,acceptBad
231,21,3999.1,5,1536.099999999999,move,improve
232,21,4046.4999999999995,5,1536.099999999999,swap,acceptBad
233,21,4090.599999999999,5,1536.099999999999,swap,acceptBad
234,21,4156.099999999999,5,1536.099999999999,swap,acceptBad
235,22,4241.2,5,1536.099999999999,2opt,acceptBad
236,22,4285.499999999999,5,1536.099999999999,swap,acceptBad
237,22,4319.399999999997,5,1536.099999999999,2opt,acceptBad
