i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1595.3999999999996,5,1536.099999999999,2opt,acceptBad
2,6,1621.5999999999995,5,1536.099999999999,swap,acceptBad
3,6,1583.5999999999997,5,1536.099999999999,move,improve
4,7,1659.2999999999997,5,1536.099999999999,2opt,acceptBad
5,8,1728.6999999999998,5,1536.099999999999,2opt,acceptBad
6,8,1724.3999999999999,5,1536.099999999999,move,improve
7,8,1724.3999999999999,5,1536.099999999999,move,improve
8,8,1706.3,5,1536.099999999999,move,improve
9,8,1804.9,5,1536.099999999999,swap,acceptBad
10,8,1804.9,5,1536.099999999999,move,improve
11,8,1797.0,5,1536.099999999999,move,improve
12,8,1847.1999999999998,5,1536.099999999999,2opt,acceptBad
13,8,1854.5999999999997,5,1536.099999999999,2opt,acceptBad
14,8,1856.6999999999996,5,1536.099999999999,swap,acceptBad
15,8,1828.4999999999998,5,1536.099999999999,move,improve
16,8,1823.9999999999998,5,1536.099999999999,move,improve
17,9,1904.6999999999998,5,1536.099999999999,2opt,acceptBad
18,9,1904.6,5,1536.099999999999,move,improve
19,9,1904.6,5,1536.099999999999,move,improve
20,9,1904.4999999999998,5,1536.099999999999,move,improve
21,9,1974.8999999999996,5,1536.099999999999,swap,acceptBad
22,9,1993.0999999999997,5,1536.099999999999,swap,acceptBad
23,10,2057.3999999999996,5,1536.099999999999,2opt,acceptBad
24,11,2166.6999999999994,5,1536.099999999999,2opt,acceptBad
25,11,2117.5999999999995,5,1536.099999999999,swap,improve
26,11,2086.0999999999995,5,1536.099999999999,move,improve
27,11,2085.999999999999,5,1536.099999999999,move,improve
28,11,2367.8999999999996,5,1536.099999999999,swap,acceptBad
29,11,2374.5999999999995,5,1536.099999999999,2opt,acceptBad
30,11,2449.099999999999,5,1536.099999999999,2opt,acceptBad
31,11,2487.9999999999995,5,1536.099999999999,swap,acceptBad
32,11,2552.3,5,1536.099999999999,2opt,acceptBad
33,11,2606.6000000000004,5,1536.099999999999,2opt,acceptBad
34,11,2574.3999999999996,5,1536.099999999999,2opt,improve
35,11,2570.7,5,1536.099999999999,swap,improve
36,11,2650.0,5,1536.099999999999,swap,acceptBad
37,11,2692.3999999999996,5,1536.099999999999,swap,acceptBad
38,11,2594.5999999999995,5,1536.099999999999,swap,improve
39,11,2594.5999999999995,5,1536.099999999999,move,improve
40,11,2638.2999999999997,5,1536.099999999999,2opt,acceptBad
41,11,2709.4999999999995,5,1536.099999999999,2opt,acceptBad
42,11,2747.499999999999,5,1536.099999999999,2opt,acceptBad
43,11,2748.999999999999,5,1536.099999999999,2opt,acceptBad
44,11,2752.1999999999994,5,1536.099999999999,swap,acceptBad
45,11,2730.999999999999,5,1536.099999999999,move,improve
46,11,2739.2999999999997,5,1536.099999999999,2opt,acceptBad
47,11,2752.999999999999,5,1536.099999999999,2opt,acceptBad
48,12,2788.3999999999996,5,1536.099999999999,2opt,acceptBad
49,12,2897.099999999999,5,1536.099999999999,swap,acceptBad
50,12,2903.4999999999995,5,1536.099999999999,2opt,acceptBad
51,12,2899.8999999999996,5,1536.099999999999,move,improve
52,12,2875.4999999999995,5,1536.099999999999,move,improve
53,12,2921.8999999999996,5,1536.099999999999,swap,acceptBad
54,12,2926.3999999999996,5,1536.099999999999,swap,acceptBad
55,12,2924.8999999999996,5,1536.099999999999,move,improve
56,12,3032.6999999999994,5,1536.099999999999,swap,acceptBad
57,12,3032.6999999999994,5,1536.099999999999,move,improve
58,12,2968.599999999999,5,1536.099999999999,swap,improve
59,12,2995.2999999999993,5,1536.099999999999,swap,acceptBad
60,12,2983.4999999999995,5,1536.099999999999,move,improve
61,12,3021.5999999999995,5,1536.099999999999,swap,acceptBad
62,12,3021.5999999999995,5,1536.099999999999,2opt,improve
63,12,3114.5,5,1536.099999999999,swap,acceptBad
64,12,3125.4999999999995,5,1536.099999999999,2opt,acceptBad
65,12,3213.5,5,1536.099999999999,swap,acceptBad
66,12,3243.3,5,1536.099999999999,2opt,acceptBad
67,11,3204.1999999999994,5,1536.099999999999,2opt,improve
68,11,3204.1999999999994,5,1536.099999999999,move,improve
69,11,3204.1999999999994,5,1536.099999999999,move,improve
70,11,3157.2999999999993,5,1536.099999999999,move,improve
71,11,3107.7999999999993,5,1536.099999999999,swap,improve
72,11,3125.5999999999995,5,1536.099999999999,2opt,acceptBad
73,11,3124.6999999999994,5,1536.099999999999,2opt,improve
74,11,3111.1,5,1536.099999999999,2opt,improve
75,11,3186.599999999999,5,1536.099999999999,swap,acceptBad
76,11,3227.499999999999,5,1536.099999999999,swap,acceptBad
77,11,3227.499999999999,5,1536.099999999999,move,improve
78,11,3212.2999999999993,5,1536.099999999999,move,improve
79,11,3235.299999999999,5,1536.099999999999,swap,acceptBad
80,11,3252.3999999999996,5,1536.099999999999,2opt,acceptBad
81,11,3262.400000000001,5,1536.099999999999,2opt,acceptBad
82,11,3220.400000000001,5,1536.099999999999,swap,improve
83,11,3338.8000000000006,5,1536.099999999999,swap,acceptBad
84,11,3350.099999999999,5,1536.099999999999,2opt,acceptBad
85,11,3378.7999999999993,5,1536.099999999999,swap,acceptBad
86,11,3374.7999999999993,5,1536.099999999999,move,improve
87,11,3339.799999999999,5,1536.099999999999,move,improve
88,11,3297.399999999999,5,1536.099999999999,swap,improve
89,11,3262.399999999999,5,1536.099999999999,swap,improve
90,11,3345.700000000001,5,1536.099999999999,2opt,acceptBad
91,11,3378.100000000001,5,1536.099999999999,2opt,acceptBad
92,11,3359.000000000001,5,1536.099999999999,swap,improve
93,11,3359.000000000001,5,1536.099999999999,move,improve
94,11,3373.500000000001,5,1536.099999999999,swap,acceptBad
95,11,3378.8999999999987,5,1536.099999999999,2opt,acceptBad
96,11,3371.599999999999,5,1536.099999999999,2opt,improve
97,11,3417.3999999999987,5,1536.099999999999,swap,acceptBad
98,11,3499.4999999999986,5,1536.099999999999,swap,acceptBad
99,11,3499.4999999999986,5,1536.099999999999,move,improve
100,11,3517.999999999999,5,1536.099999999999,swap,acceptBad
101,11,3470.399999999999,5,1536.099999999999,2opt,improve
102,11,3472.799999999999,5,1536.099999999999,swap,acceptBad
103,11,3455.8999999999987,5,1536.099999999999,move,improve
104,11,3486.8999999999987,5,1536.099999999999,swap,acceptBad
105,11,3477.3999999999987,5,1536.099999999999,move,improve
106,11,3477.3999999999987,5,1536.099999999999,2opt,improve
107,11,3509.5999999999985,5,1536.099999999999,swap,acceptBad
108,11,3579.2999999999984,5,1536.099999999999,swap,acceptBad
109,11,3574.7999999999984,5,1536.099999999999,move,improve
110,11,3609.3,5,1536.099999999999,2opt,acceptBad
111,11,3609.3,5,1536.099999999999,2opt,improve
112,11,3595.9,5,1536.099999999999,2opt,improve
113,11,3633.7000000000003,5,1536.099999999999,swap,acceptBad
114,11,3627.2000000000003,5,1536.099999999999,swap,improve
115,11,3586.8,5,1536.099999999999,move,improve
116,11,3624.499999999999,5,1536.099999999999,2opt,acceptBad
117,11,3594.199999999999,5,1536.099999999999,swap,improve
118,11,3628.0999999999995,5,1536.099999999999,swap,acceptBad
119,11,3579.6999999999994,5,1536.099999999999,move,improve
120,11,3579.6999999999994,5,1536.099999999999,2opt,improve
121,11,3503.699999999999,5,1536.099999999999,move,improve
122,11,3503.699999999999,5,1536.099999999999,move,improve
123,11,3490.9999999999986,5,1536.099999999999,swap,improve
124,11,3471.9999999999986,5,1536.099999999999,move,improve
125,11,3524.1999999999985,5,1536.099999999999,swap,acceptBad
126,11,3508.0999999999985,5,1536.099999999999,swap,improve
127,11,3508.0999999999985,5,1536.099999999999,move,improve
128,11,3431.799999999999,5,1536.099999999999,move,improve
129,11,3419.7999999999984,5,1536.099999999999,move,improve
130,11,3433.9999999999986,5,1536.099999999999,swap,acceptBad
131,11,3468.899999999999,5,1536.099999999999,swap,acceptBad
132,11,3513.299999999999,5,1536.099999999999,swap,acceptBad
133,11,3516.599999999999,5,1536.099999999999,swap,acceptBad
134,11,3514.4999999999995,5,1536.099999999999,2opt,improve
135,11,3432.899999999999,5,1536.099999999999,swap,improve
136,11,3429.399999999999,5,1536.099999999999,move,improve
137,11,3424.2999999999993,5,1536.099999999999,swap,improve
138,11,3421.499999999999,5,1536.099999999999,move,improve
139,12,3514.7999999999993,5,1536.099999999999,2opt,acceptBad
140,13,3503.2999999999993,5,1536.099999999999,2opt,improve
141,14,3592.0999999999995,5,1536.099999999999,2opt,acceptBad
142,14,3525.6999999999994,5,1536.099999999999,2opt,improve
143,15,3565.3999999999996,5,1536.099999999999,2opt,acceptBad
144,15,3529.9999999999995,5,1536.099999999999,2opt,improve
145,15,3631.6,5,1536.099999999999,swap,acceptBad
146,15,3633.3999999999996,5,1536.099999999999,swap,acceptBad
147,15,3651.8,5,1536.099999999999,2opt,acceptBad
148,15,3672.0,5,1536.099999999999,2opt,acceptBad
149,15,3621.1,5,1536.099999999999,move,improve
150,15,3541.7,5,1536.099999999999,move,improve
151,15,3522.900000000001,5,1536.099999999999,2opt,improve
152,15,3527.799999999998,5,1536.099999999999,2opt,acceptBad
153,15,3511.999999999998,5,1536.099999999999,move,improve
154,15,3511.999999999998,5,1536.099999999999,move,improve
155,15,3542.0999999999985,5,1536.099999999999,swap,acceptBad
156,15,3449.499999999999,5,1536.099999999999,move,improve
157,15,3511.8999999999987,5,1536.099999999999,swap,acceptBad
158,15,3478.5999999999995,5,1536.099999999999,2opt,improve
159,15,3469.4000000000005,5,1536.099999999999,2opt,improve
160,15,3505.7999999999997,5,1536.099999999999,2opt,acceptBad
161,15,3466.7,5,1536.099999999999,move,improve
162,15,3488.0,5,1536.099999999999,2opt,acceptBad
163,15,3573.3,5,1536.099999999999,2opt,acceptBad
164,15,3589.9999999999995,5,1536.099999999999,2opt,acceptBad
165,15,3569.9999999999995,5,1536.099999999999,move,improve
166,15,3560.9,5,1536.099999999999,2opt,improve
167,15,3648.2000000000003,5,1536.099999999999,2opt,acceptBad
168,15,3621.4000000000005,5,1536.099999999999,move,improve
169,15,3594.7000000000003,5,1536.099999999999,move,improve
170,15,3549.4,5,1536.099999999999,move,improve
171,15,3563.3,5,1536.099999999999,swap,acceptBad
172,15,3562.7000000000003,5,1536.099999999999,move,improve
173,15,3562.7000000000003,5,1536.099999999999,move,improve
174,15,3658.9999999999995,5,1536.099999999999,2opt,acceptBad
175,15,3647.6999999999994,5,1536.099999999999,swap,improve
176,15,3589.899999999999,5,1536.099999999999,move,improve
177,15,3532.9999999999995,5,1536.099999999999,move,improve
178,14,3501.6,5,1536.099999999999,2opt,improve
179,14,3501.5,5,1536.099999999999,move,improve
180,14,3546.6,5,1536.099999999999,2opt,acceptBad
181,14,3627.4,5,1536.099999999999,2opt,acceptBad
182,14,3627.4,5,1536.099999999999,move,improve
183,14,3661.1000000000004,5,1536.099999999999,swap,acceptBad
184,14,3610.3000000000006,5,1536.099999999999,2opt,improve
185,14,3610.3000000000006,5,1536.099999999999,move,improve
186,14,3609.0000000000005,5,1536.099999999999,move,improve
187,14,3634.8,5,1536.099999999999,swap,acceptBad
188,14,3661.2,5,1536.099999999999,2opt,acceptBad
189,14,3647.2999999999997,5,1536.099999999999,2opt,improve
190,14,3659.3999999999996,5,1536.099999999999,2opt,acceptBad
191,14,3700.7000000000003,5,1536.099999999999,2opt,acceptBad
192,14,3717.2000000000003,5,1536.099999999999,swap,acceptBad
