i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,5,490.07999999999987,5,490.07999999999987,move,improve
2,5,491.6599999999999,5,490.07999999999987,swap,acceptBad
3,5,475.3999999999999,5,475.3999999999999,swap,newBest
4,5,475.3999999999999,5,475.3999999999999,move,improve
5,5,475.3999999999999,5,475.3999999999999,move,improve
6,5,475.3999999999999,5,475.3999999999999,2opt,improve
7,5,491.5699999999999,5,475.3999999999999,swap,acceptBad
8,5,487.3699999999999,5,475.3999999999999,swap,improve
9,5,484.01999999999987,5,475.3999999999999,move,improve
10,5,499.22,5,475.3999999999999,swap,acceptBad
11,6,662.0899999999999,5,475.3999999999999,2opt,acceptBad
12,6,651.37,5,475.3999999999999,swap,improve
13,6,651.37,5,475.3999999999999,move,improve
14,7,712.0699999999999,5,475.3999999999999,2opt,acceptBad
15,7,690.2799999999999,5,475.3999999999999,move,improve
16,7,699.1999999999998,5,475.3999999999999,swap,acceptBad
17,7,656.6999999999998,5,475.3999999999999,move,improve
18,7,651.8,5,475.3999999999999,swap,improve
19,8,962.7799999999997,5,475.3999999999999,2opt,acceptBad
20,8,894.4899999999998,5,475.3999999999999,move,improve
21,8,858.6699999999998,5,475.3999999999999,swap,improve
22,8,754.0899999999999,5,475.3999999999999,move,improve
23,8,754.0899999999999,5,475.3999999999999,move,improve
24,8,747.39,5,475.3999999999999,swap,improve
25,8,763.2299999999998,5,475.3999999999999,swap,acceptBad
26,8,808.9399999999998,5,475.3999999999999,swap,acceptBad
27,8,767.0999999999999,5,475.3999999999999,move,improve
28,8,897.1599999999999,5,475.3999999999999,swap,acceptBad
29,8,905.56,5,475.3999999999999,2opt,acceptBad
30,8,918.2299999999999,5,475.3999999999999,2opt,acceptBad
31,8,771.6500000000001,5,475.3999999999999,move,improve
32,9,1028.6799999999998,5,475.3999999999999,2opt,acceptBad
33,9,983.8200000000002,5,475.3999999999999,swap,improve
34,9,1032.06,5,475.3999999999999,swap,acceptBad
35,9,1059.6499999999999,5,475.3999999999999,swap,acceptBad
36,9,1192.31,5,475.3999999999999,swap,acceptBad
37,9,1191.3999999999999,5,475.3999999999999,2opt,improve
38,9,1068.57,5,475.3999999999999,move,improve
39,9,899.59,5,475.3999999999999,move,improve
40,9,899.59,5,475.3999999999999,move,improve
41,9,899.59,5,475.3999999999999,move,improve
42,9,899.59,5,475.3999999999999,2opt,improve
43,9,975.6799999999998,5,475.3999999999999,2opt,acceptBad
44,9,974.1399999999999,5,475.3999999999999,2opt,improve
45,9,1010.74,5,475.3999999999999,swap,acceptBad
46,9,1045.1000000000001,5,475.3999999999999,swap,acceptBad
47,9,982.9200000000001,5,475.3999999999999,swap,improve
48,9,1010.32,5,475.3999999999999,2opt,acceptBad
49,9,928.7800000000001,5,475.3999999999999,2opt,improve
50,9,956.22,5,475.3999999999999,swap,acceptBad
51,9,956.22,5,475.3999999999999,move,improve
52,9,910.3,5,475.3999999999999,swap,improve
53,9,1015.77,5,475.3999999999999,2opt,acceptBad
54,9,1078.22,5,475.3999999999999,swap,acceptBad
55,9,1069.9099999999999,5,475.3999999999999,2opt,improve
56,9,1043.7899999999997,5,475.3999999999999,move,improve
57,9,1001.1599999999996,5,475.3999999999999,move,improve
58,9,1015.93,5,475.3999999999999,2opt,acceptBad
59,9,1045.5,5,475.3999999999999,swap,acceptBad
60,9,1045.5,5,475.3999999999999,move,improve
61,9,981.6499999999999,5,475.3999999999999,move,improve
62,9,969.4599999999998,5,475.3999999999999,swap,improve
63,9,1007.7,5,475.3999999999999,swap,acceptBad
64,9,1018.1999999999998,5,475.3999999999999,2opt,acceptBad
65,9,1011.1699999999998,5,475.3999999999999,move,improve
66,9,1011.1699999999998,5,475.3999999999999,move,improve
67,9,994.3299999999999,5,475.3999999999999,move,improve
68,9,925.1599999999999,5,475.3999999999999,2opt,improve
69,9,959.55,5,475.3999999999999,2opt,acceptBad
70,9,959.55,5,475.3999999999999,move,improve
71,9,956.3,5,475.3999999999999,swap,improve
72,9,956.3,5,475.3999999999999,move,improve
73,9,960.3599999999999,5,475.3999999999999,2opt,acceptBad
74,9,883.5799999999999,5,475.3999999999999,move,improve
75,9,930.4200000000001,5,475.3999999999999,2opt,acceptBad
76,9,952.83,5,475.3999999999999,swap,acceptBad
77,9,1025.44,5,475.3999999999999,swap,acceptBad
78,9,1025.44,5,475.3999999999999,move,improve
79,9,1018.1000000000001,5,475.3999999999999,2opt,improve
80,9,923.8700000000001,5,475.3999999999999,move,improve
81,9,949.1899999999999,5,475.3999999999999,swap,acceptBad
82,9,885.8299999999999,5,475.3999999999999,2opt,improve
83,9,886.5999999999999,5,475.3999999999999,swap,acceptBad
84,9,906.3399999999999,5,475.3999999999999,2opt,acceptBad
85,10,1135.16,5,475.3999999999999,2opt,acceptBad
86,10,1119.48,5,475.3999999999999,swap,improve
87,10,1158.0499999999997,5,475.3999999999999,2opt,acceptBad
88,10,1294.4299999999998,5,475.3999999999999,2opt,acceptBad
89,10,1292.88,5,475.3999999999999,swap,improve
90,10,1156.5,5,475.3999999999999,move,improve
91,10,1123.67,5,475.3999999999999,move,improve
92,10,1123.67,5,475.3999999999999,move,improve
93,10,1098.98,5,475.3999999999999,move,improve
94,10,1105.26,5,475.3999999999999,swap,acceptBad
95,10,1124.58,5,475.3999999999999,swap,acceptBad
96,10,1175.6499999999996,5,475.3999999999999,swap,acceptBad
97,10,1186.4899999999998,5,475.3999999999999,2opt,acceptBad
98,10,1187.9299999999998,5,475.3999999999999,2opt,acceptBad
99,10,1122.1099999999997,5,475.3999999999999,move,improve
100,10,1142.79,5,475.3999999999999,2opt,acceptBad
101,10,1181.3,5,475.3999999999999,2opt,acceptBad
102,10,1200.6399999999999,5,475.3999999999999,2opt,acceptBad
103,10,1363.3,5,475.3999999999999,swap,acceptBad
104,10,1288.7,5,475.3999999999999,move,improve
105,10,1448.85,5,475.3999999999999,2opt,acceptBad
106,10,1357.2199999999998,5,475.3999999999999,move,improve
107,10,1359.4,5,475.3999999999999,2opt,acceptBad
108,10,1343.8600000000001,5,475.3999999999999,move,improve
109,10,1273.7400000000002,5,475.3999999999999,move,improve
110,10,1284.46,5,475.3999999999999,swap,acceptBad
111,10,1437.3400000000001,5,475.3999999999999,2opt,acceptBad
112,10,1480.32,5,475.3999999999999,2opt,acceptBad
113,10,1283.33,5,475.3999999999999,move,improve
114,10,1257.5900000000001,5,475.3999999999999,2opt,improve
115,10,1257.5900000000001,5,475.3999999999999,2opt,improve
116,10,1377.75,5,475.3999999999999,swap,acceptBad
117,10,1422.21,5,475.3999999999999,swap,acceptBad
118,10,1295.15,5,475.3999999999999,move,improve
119,10,1295.15,5,475.3999999999999,move,improve
120,10,1173.12,5,475.3999999999999,move,improve
121,10,1163.2399999999998,5,475.3999999999999,swap,improve
122,10,1221.1800000000003,5,475.3999999999999,2opt,acceptBad
123,10,1212.55,5,475.3999999999999,move,improve
124,10,1217.7700000000002,5,475.3999999999999,swap,acceptBad
125,10,1176.07,5,475.3999999999999,swap,improve
126,10,1163.0,5,475.3999999999999,2opt,improve
127,10,1061.7199999999998,5,475.3999999999999,move,improve
128,10,1169.13,5,475.3999999999999,swap,acceptBad
129,10,969.3299999999997,5,475.3999999999999,swap,improve
130,10,951.5799999999998,5,475.3999999999999,move,improve
131,11,1358.04,5,475.3999999999999,2opt,acceptBad
132,11,1344.25,5,475.3999999999999,2opt,improve
133,11,1320.6699999999998,5,475.3999999999999,2opt,improve
134,11,1436.75,5,475.3999999999999,2opt,acceptBad
135,11,1619.5800000000002,5,475.3999999999999,swap,acceptBad
136,11,1546.4599999999998,5,475.3999999999999,2opt,improve
137,11,1539.7799999999997,5,475.3999999999999,move,improve
138,11,1559.1799999999996,5,475.3999999999999,swap,acceptBad
139,11,1378.0799999999997,5,475.3999999999999,move,improve
140,11,1370.6599999999999,5,475.3999999999999,swap,improve
141,11,1402.2699999999998,5,475.3999999999999,swap,acceptBad
142,12,1568.9699999999993,5,475.3999999999999,2opt,acceptBad
143,12,1529.7299999999998,5,475.3999999999999,swap,improve
144,12,1453.8900000000003,5,475.3999999999999,swap,improve
145,12,1453.8900000000003,5,475.3999999999999,2opt,improve
146,13,1720.1200000000003,5,475.3999999999999,2opt,acceptBad
147,13,1720.1200000000003,5,475.3999999999999,move,improve
148,14,2035.3900000000003,5,475.3999999999999,2opt,acceptBad
149,14,2030.7700000000004,5,475.3999999999999,2opt,improve
150,14,2265.720000000001,5,475.3999999999999,2opt,acceptBad
151,14,2183.530000000001,5,475.3999999999999,move,improve
152,13,2023.010000000001,5,475.3999999999999,2opt,improve
153,14,2152.9300000000003,5,475.3999999999999,2opt,acceptBad
154,14,2173.380000000001,5,475.3999999999999,swap,acceptBad
155,14,2131.8000000000006,5,475.3999999999999,swap,improve
156,14,2152.2400000000007,5,475.3999999999999,swap,acceptBad
157,14,2152.2400000000007,5,475.3999999999999,move,improve
158,14,2103.82,5,475.3999999999999,move,improve
159,14,2081.7200000000007,5,475.3999999999999,2opt,improve
160,14,2309.7400000000002,5,475.3999999999999,2opt,acceptBad
161,14,2307.7700000000004,5,475.3999999999999,2opt,improve
162,14,2443.2099999999996,5,475.3999999999999,2opt,acceptBad
163,14,2372.57,5,475.3999999999999,swap,improve
164,14,2480.01,5,475.3999999999999,swap,acceptBad
165,14,2520.7900000000004,5,475.3999999999999,2opt,acceptBad
166,13,2363.93,5,475.3999999999999,2opt,improve
167,13,2333.6099999999997,5,475.3999999999999,move,improve
168,12,1956.6300000000006,5,475.3999999999999,2opt,improve
169,12,1852.4200000000003,5,475.3999999999999,2opt,improve
170,11,1358.26,5,475.3999999999999,move,improve
171,11,1351.9499999999998,5,475.3999999999999,swap,improve
172,11,1343.7599999999998,5,475.3999999999999,swap,improve
173,11,1378.5699999999997,5,475.3999999999999,swap,acceptBad
174,11,1401.4199999999998,5,475.3999999999999,swap,acceptBad
175,11,1359.73,5,475.3999999999999,swap,improve
176,11,1416.7199999999998,5,475.3999999999999,swap,acceptBad
177,11,1502.9700000000003,5,475.3999999999999,2opt,acceptBad
178,11,1385.74,5,475.3999999999999,move,improve
179,11,1368.4099999999999,5,475.3999999999999,swap,improve
180,11,1344.0300000000002,5,475.3999999999999,2opt,improve
181,11,1331.5400000000004,5,475.3999999999999,move,improve
182,11,1354.7500000000002,5,475.3999999999999,swap,acceptBad
183,11,1239.3899999999999,5,475.3999999999999,swap,improve
184,11,1201.3999999999996,5,475.3999999999999,2opt,improve
185,11,1295.4699999999998,5,475.3999999999999,2opt,acceptBad
186,11,1284.62,5,475.3999999999999,2opt,improve
187,11,1433.7899999999995,5,475.3999999999999,2opt,acceptBad
188,11,1502.8000000000002,5,475.3999999999999,2opt,acceptBad
189,11,1535.9899999999998,5,475.3999999999999,swap,acceptBad
190,11,1535.9900000000002,5,475.3999999999999,2opt,acceptBad
191,11,1547.6100000000001,5,475.3999999999999,swap,acceptBad
192,11,1371.6399999999999,5,475.3999999999999,move,improve
193,11,1433.5,5,475.3999999999999,2opt,acceptBad
194,11,1232.4299999999998,5,475.3999999999999,move,improve
195,11,1183.9999999999995,5,475.3999999999999,swap,improve
196,11,1121.56,5,475.3999999999999,move,improve
197,10,1083.4699999999998,5,475.3999999999999,2opt,improve
198,10,1037.03,5,475.3999999999999,2opt,improve
199,10,1061.25,5,475.3999999999999,2opt,acceptBad
200,10,1077.27,5,475.3999999999999,swap,acceptBad
201,10,1093.8799999999997,5,475.3999999999999,2opt,acceptBad
202,10,1145.0299999999997,5,475.3999999999999,swap,acceptBad
203,10,1160.39,5,475.3999999999999,swap,acceptBad
204,10,1066.9899999999998,5,475.3999999999999,swap,improve
205,10,982.6,5,475.3999999999999,move,improve
206,10,981.5899999999999,5,475.3999999999999,2opt,improve
207,10,993.51,5,475.3999999999999,swap,acceptBad
208,10,970.5500000000001,5,475.3999999999999,2opt,improve
209,10,972.47,5,475.3999999999999,2opt,acceptBad
210,10,1011.69,5,475.3999999999999,swap,acceptBad
211,10,1009.06,5,475.3999999999999,swap,improve
212,10,1012.3499999999999,5,475.3999999999999,2opt,acceptBad
213,10,1012.3499999999999,5,475.3999999999999,move,improve
214,10,991.0799999999999,5,475.3999999999999,move,improve
215,10,1050.63,5,475.3999999999999,swap,acceptBad
216,10,1000.9600000000002,5,475.3999999999999,move,improve
217,10,1138.6299999999999,5,475.3999999999999,2opt,acceptBad
218,10,1138.6299999999999,5,475.3999999999999,move,improve
219,10,1179.9199999999998,5,475.3999999999999,2opt,acceptBad
220,10,1123.5900000000001,5,475.3999999999999,swap,improve
221,10,1085.4399999999998,5,475.3999999999999,2opt,improve
222,10,1093.49,5,475.3999999999999,2opt,acceptBad
223,10,1093.49,5,475.3999999999999,2opt,improve
224,10,1091.21,5,475.3999999999999,swap,improve
