i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,500.88999999999993,5,490.07999999999987,swap,acceptBad
2,6,745.1199999999999,5,490.07999999999987,2opt,acceptBad
3,6,753.8399999999999,5,490.07999999999987,swap,acceptBad
4,6,745.1199999999999,5,490.07999999999987,swap,improve
5,6,691.0999999999999,5,490.07999999999987,move,improve
6,6,688.48,5,490.07999999999987,2opt,improve
7,6,688.2900000000001,5,490.07999999999987,swap,improve
8,7,782.5,5,490.07999999999987,2opt,acceptBad
9,7,782.5,5,490.07999999999987,move,improve
10,7,782.5,5,490.07999999999987,move,improve
11,7,784.6099999999999,5,490.07999999999987,swap,acceptBad
12,7,784.6099999999999,5,490.07999999999987,move,improve
13,7,714.64,5,490.07999999999987,move,improve
14,8,755.97,5,490.07999999999987,2opt,acceptBad
15,8,753.6700000000001,5,490.07999999999987,swap,improve
16,8,753.6700000000001,5,490.07999999999987,move,improve
17,8,734.05,5,490.07999999999987,swap,improve
18,8,727.89,5,490.07999999999987,2opt,improve
19,8,719.9999999999999,5,490.07999999999987,move,improve
20,8,736.7299999999999,5,490.07999999999987,swap,acceptBad
21,8,738.8999999999999,5,490.07999999999987,2opt,acceptBad
22,8,702.22,5,490.07999999999987,swap,improve
23,8,720.5799999999998,5,490.07999999999987,2opt,acceptBad
24,8,717.3,5,490.07999999999987,swap,improve
25,8,763.6299999999999,5,490.07999999999987,2opt,acceptBad
26,8,799.9500000000002,5,490.07999999999987,2opt,acceptBad
27,8,729.1700000000003,5,490.07999999999987,move,improve
28,8,731.6200000000001,5,490.07999999999987,swap,acceptBad
29,8,738.02,5,490.07999999999987,swap,acceptBad
30,8,738.02,5,490.07999999999987,move,improve
31,8,754.6799999999998,5,490.07999999999987,swap,acceptBad
32,8,791.2199999999999,5,490.07999999999987,2opt,acceptBad
33,8,740.1099999999998,5,490.07999999999987,move,improve
34,8,739.2500000000001,5,490.07999999999987,2opt,improve
35,9,1068.6499999999999,5,490.07999999999987,2opt,acceptBad
36,9,1064.73,5,490.07999999999987,swap,improve
37,9,862.9499999999999,5,490.07999999999987,move,improve
38,9,858.1899999999999,5,490.07999999999987,swap,improve
39,9,861.3199999999999,5,490.07999999999987,swap,acceptBad
40,9,981.27,5,490.07999999999987,2opt,acceptBad
41,9,917.3699999999999,5,490.07999999999987,swap,improve
42,9,974.8499999999999,5,490.07999999999987,swap,acceptBad
43,9,1021.19,5,490.07999999999987,2opt,acceptBad
44,8,831.2100000000002,5,490.07999999999987,move,improve
45,8,822.1500000000001,5,490.07999999999987,2opt,improve
46,8,798.8800000000001,5,490.07999999999987,swap,improve
47,8,818.3900000000001,5,490.07999999999987,swap,acceptBad
48,8,753.76,5,490.07999999999987,move,improve
49,8,724.08,5,490.07999999999987,move,improve
50,8,804.07,5,490.07999999999987,swap,acceptBad
51,8,861.69,5,490.07999999999987,swap,acceptBad
52,8,779.45,5,490.07999999999987,move,improve
53,8,875.8599999999999,5,490.07999999999987,swap,acceptBad
54,8,870.9299999999998,5,490.07999999999987,2opt,improve
55,8,765.3299999999999,5,490.07999999999987,move,improve
56,8,750.8499999999999,5,490.07999999999987,2opt,improve
57,8,799.4299999999998,5,490.07999999999987,swap,acceptBad
58,8,799.4299999999998,5,490.07999999999987,move,improve
59,8,765.4699999999998,5,490.07999999999987,2opt,improve
60,8,741.8799999999999,5,490.07999999999987,2opt,improve
61,8,817.4,5,490.07999999999987,2opt,acceptBad
62,8,817.4,5,490.07999999999987,2opt,improve
63,8,957.26,5,490.07999999999987,swap,acceptBad
64,8,972.16,5,490.07999999999987,swap,acceptBad
65,8,1004.6400000000001,5,490.07999999999987,swap,acceptBad
66,8,987.77,5,490.07999999999987,swap,improve
67,8,980.2199999999998,5,490.07999999999987,swap,improve
68,8,949.56,5,490.07999999999987,2opt,improve
69,9,1169.8300000000002,5,490.07999999999987,2opt,acceptBad
70,9,1194.81,5,490.07999999999987,2opt,acceptBad
71,9,1110.33,5,490.07999999999987,move,improve
72,10,1407.7799999999997,5,490.07999999999987,2opt,acceptBad
73,10,1350.86,5,490.07999999999987,2opt,improve
74,10,1314.3999999999999,5,490.07999999999987,swap,improve
75,10,1160.7999999999997,5,490.07999999999987,move,improve
76,10,1259.1799999999998,5,490.07999999999987,2opt,acceptBad
77,10,1228.77,5,490.07999999999987,move,improve
78,10,1187.1899999999998,5,490.07999999999987,swap,improve
79,10,1225.0900000000001,5,490.07999999999987,swap,acceptBad
80,10,1282.1899999999998,5,490.07999999999987,swap,acceptBad
81,10,1278.4399999999998,5,490.07999999999987,swap,improve
82,10,1233.7899999999997,5,490.07999999999987,2opt,improve
83,10,1216.0699999999997,5,490.07999999999987,move,improve
84,10,1229.0199999999995,5,490.07999999999987,swap,acceptBad
85,10,1375.7099999999996,5,490.07999999999987,2opt,acceptBad
86,10,1409.6599999999996,5,490.07999999999987,swap,acceptBad
87,10,1331.8999999999996,5,490.07999999999987,move,improve
88,10,1368.9699999999998,5,490.07999999999987,swap,acceptBad
89,10,1369.3399999999997,5,490.07999999999987,2opt,acceptBad
90,10,1285.82,5,490.07999999999987,move,improve
91,9,1063.27,5,490.07999999999987,move,improve
92,9,1041.25,5,490.07999999999987,swap,improve
93,9,1081.6199999999997,5,490.07999999999987,swap,acceptBad
94,9,1070.5799999999997,5,490.07999999999987,move,improve
95,9,1079.2199999999998,5,490.07999999999987,2opt,acceptBad
96,9,1101.4899999999998,5,490.07999999999987,swap,acceptBad
97,9,1099.0599999999997,5,490.07999999999987,2opt,improve
98,9,1120.9499999999998,5,490.07999999999987,swap,acceptBad
99,10,1517.8999999999996,5,490.07999999999987,2opt,acceptBad
100,10,1553.4199999999998,5,490.07999999999987,2opt,acceptBad
101,10,1566.1399999999999,5,490.07999999999987,2opt,acceptBad
102,10,1506.0099999999998,5,490.07999999999987,move,improve
103,10,1512.6499999999999,5,490.07999999999987,swap,acceptBad
104,10,1439.1499999999996,5,490.07999999999987,2opt,improve
105,10,1363.5600000000004,5,490.07999999999987,swap,improve
106,10,1280.5499999999997,5,490.07999999999987,move,improve
107,10,1439.4699999999998,5,490.07999999999987,2opt,acceptBad
108,10,1437.34,5,490.07999999999987,swap,improve
109,10,1248.0099999999998,5,490.07999999999987,2opt,improve
110,10,1248.0099999999998,5,490.07999999999987,move,improve
111,10,1305.1599999999999,5,490.07999999999987,swap,acceptBad
112,10,1465.11,5,490.07999999999987,2opt,acceptBad
113,9,1166.04,5,490.07999999999987,move,improve
114,9,1136.5300000000002,5,490.07999999999987,swap,improve
115,9,1140.03,5,490.07999999999987,2opt,acceptBad
116,9,1140.03,5,490.07999999999987,move,improve
117,9,1150.4699999999998,5,490.07999999999987,swap,acceptBad
118,9,1167.27,5,490.07999999999987,swap,acceptBad
119,9,1139.4599999999998,5,490.07999999999987,swap,improve
120,9,1122.8899999999999,5,490.07999999999987,swap,improve
121,9,1122.58,5,490.07999999999987,swap,improve
122,9,1121.6499999999996,5,490.07999999999987,swap,improve
123,9,1106.65,5,490.07999999999987,2opt,improve
124,9,1145.31,5,490.07999999999987,2opt,acceptBad
125,9,1058.3999999999999,5,490.07999999999987,move,improve
126,9,987.8299999999997,5,490.07999999999987,move,improve
127,9,951.4499999999997,5,490.07999999999987,swap,improve
128,9,1140.8199999999997,5,490.07999999999987,2opt,acceptBad
129,9,1059.12,5,490.07999999999987,move,improve
130,9,1143.9299999999998,5,490.07999999999987,2opt,acceptBad
131,9,1026.2499999999998,5,490.07999999999987,2opt,improve
132,9,850.4699999999999,5,490.07999999999987,move,improve
133,9,850.4699999999999,5,490.07999999999987,move,improve
134,9,831.3399999999999,5,490.07999999999987,move,improve
135,9,851.52,5,490.07999999999987,swap,acceptBad
136,9,942.93,5,490.07999999999987,swap,acceptBad
137,9,936.76,5,490.07999999999987,move,improve
138,9,960.4699999999999,5,490.07999999999987,2opt,acceptBad
139,9,960.4699999999999,5,490.07999999999987,2opt,improve
140,9,993.6899999999998,5,490.07999999999987,swap,acceptBad
141,9,868.1500000000001,5,490.07999999999987,swap,improve
142,9,898.1099999999999,5,490.07999999999987,move,acceptBad
143,9,987.21,5,490.07999999999987,2opt,acceptBad
144,9,963.0000000000001,5,490.07999999999987,move,improve
145,9,901.5400000000001,5,490.07999999999987,swap,improve
146,9,916.9399999999998,5,490.07999999999987,2opt,acceptBad
147,9,920.7199999999998,5,490.07999999999987,2opt,acceptBad
148,9,920.7199999999998,5,490.07999999999987,move,improve
149,9,920.7199999999998,5,490.07999999999987,move,improve
150,9,920.7199999999998,5,490.07999999999987,move,improve
151,9,1177.4399999999998,5,490.07999999999987,2opt,acceptBad
152,9,1212.7399999999998,5,490.07999999999987,2opt,acceptBad
153,9,1212.7399999999998,5,490.07999999999987,2opt,improve
154,10,1409.85,5,490.07999999999987,2opt,acceptBad
155,10,1323.9799999999996,5,490.07999999999987,move,improve
156,10,1226.4099999999999,5,490.07999999999987,2opt,improve
157,10,1249.7899999999997,5,490.07999999999987,2opt,acceptBad
158,10,1329.0199999999995,5,490.07999999999987,2opt,acceptBad
159,10,1365.7800000000002,5,490.07999999999987,2opt,acceptBad
160,10,1293.7000000000003,5,490.07999999999987,2opt,improve
161,10,1362.59,5,490.07999999999987,swap,acceptBad
162,10,1362.59,5,490.07999999999987,2opt,improve
163,10,1208.9299999999998,5,490.07999999999987,move,improve
164,10,1122.56,5,490.07999999999987,2opt,improve
165,10,1162.93,5,490.07999999999987,swap,acceptBad
166,10,1165.44,5,490.07999999999987,swap,acceptBad
167,10,1224.5700000000002,5,490.07999999999987,swap,acceptBad
168,10,1192.2199999999998,5,490.07999999999987,swap,improve
169,10,1378.8399999999997,5,490.07999999999987,swap,acceptBad
170,10,1412.52,5,490.07999999999987,2opt,acceptBad
171,10,1539.11,5,490.07999999999987,2opt,acceptBad
172,10,1629.37,5,490.07999999999987,2opt,acceptBad
173,10,1726.2399999999998,5,490.07999999999987,2opt,acceptBad
174,10,1677.6799999999998,5,490.07999999999987,2opt,improve
175,10,1485.4799999999998,5,490.07999999999987,move,improve
176,10,1464.4699999999998,5,490.07999999999987,swap,improve
177,10,1550.3299999999997,5,490.07999999999987,swap,acceptBad
178,10,1515.5299999999997,5,490.07999999999987,move,improve
179,10,1418.37,5,490.07999999999987,swap,improve
180,10,1264.6099999999997,5,490.07999999999987,move,improve
181,11,1377.26,5,490.07999999999987,2opt,acceptBad
182,11,1398.1999999999998,5,490.07999999999987,swap,acceptBad
183,11,1254.1100000000001,5,490.07999999999987,move,improve
184,11,1258.5900000000001,5,490.07999999999987,2opt,acceptBad
185,11,1258.5900000000001,5,490.07999999999987,move,improve
186,11,1258.5900000000001,5,490.07999999999987,move,improve
187,11,1122.18,5,490.07999999999987,2opt,improve
188,11,1106.6000000000001,5,490.07999999999987,swap,improve
189,11,1082.49,5,490.07999999999987,swap,improve
190,10,943.0000000000002,5,490.07999999999987,move,improve
191,10,894.1400000000001,5,490.07999999999987,move,improve
192,10,965.5300000000002,5,490.07999999999987,swap,acceptBad
193,10,967.1400000000001,5,490.07999999999987,2opt,acceptBad
194,11,1409.88,5,490.07999999999987,2opt,acceptBad
195,11,1446.0400000000002,5,490.07999999999987,2opt,acceptBad
196,11,1285.3899999999999,5,490.07999999999987,move,improve
