i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,479.53999999999996,2,479.53999999999996,move,improve
2,2,479.53999999999996,2,479.53999999999996,move,improve
3,2,486.38,2,479.53999999999996,swap,acceptBad
4,2,484.42,2,479.53999999999996,move,improve
5,2,484.42,2,479.53999999999996,move,improve
6,3,650.9,2,479.53999999999996,2opt,acceptBad
7,3,650.9,2,479.53999999999996,2opt,improve
8,3,580.6200000000001,2,479.53999999999996,move,improve
9,3,569.5600000000001,2,479.53999999999996,2opt,improve
10,3,561.3000000000001,2,479.53999999999996,move,improve
11,3,561.3000000000001,2,479.53999999999996,move,improve
12,3,494.45,2,479.53999999999996,move,improve
13,3,494.45,2,479.53999999999996,move,improve
14,4,646.45,2,479.53999999999996,2opt,acceptBad
15,4,662.48,2,479.53999999999996,swap,acceptBad
16,4,673.19,2,479.53999999999996,swap,acceptBad
17,4,707.8199999999999,2,479.53999999999996,swap,acceptBad
18,4,707.8199999999999,2,479.53999999999996,move,improve
19,4,716.0099999999999,2,479.53999999999996,swap,acceptBad
20,4,716.0099999999999,2,479.53999999999996,2opt,improve
21,4,744.0,2,479.53999999999996,2opt,acceptBad
22,4,820.07,2,479.53999999999996,swap,acceptBad
23,4,1199.62,2,479.53999999999996,swap,acceptBad
24,5,1461.87,2,479.53999999999996,2opt,acceptBad
25,5,1347.1999999999998,2,479.53999999999996,2opt,improve
26,5,1117.19,2,479.53999999999996,move,improve
27,5,1145.3999999999999,2,479.53999999999996,swap,acceptBad
28,5,1092.9299999999998,2,479.53999999999996,swap,improve
29,6,1514.12,2,479.53999999999996,2opt,acceptBad
30,6,1569.6999999999998,2,479.53999999999996,swap,acceptBad
31,6,1584.33,2,479.53999999999996,2opt,acceptBad
32,6,1647.62,2,479.53999999999996,2opt,acceptBad
33,6,1835.58,2,479.53999999999996,swap,acceptBad
34,6,1764.65,2,479.53999999999996,swap,improve
35,6,1568.2800000000002,2,479.53999999999996,move,improve
36,6,1525.74,2,479.53999999999996,move,improve
37,6,1759.37,2,479.53999999999996,2opt,acceptBad
38,6,1778.6599999999994,2,479.53999999999996,2opt,acceptBad
39,7,2228.35,2,479.53999999999996,2opt,acceptBad
40,8,2595.38,2,479.53999999999996,2opt,acceptBad
41,8,2595.7999999999997,2,479.53999999999996,swap,acceptBad
42,8,2510.98,2,479.53999999999996,swap,improve
43,8,2022.31,2,479.53999999999996,move,improve
44,8,2001.31,2,479.53999999999996,2opt,improve
45,8,1645.7599999999998,2,479.53999999999996,2opt,improve
46,8,1645.7599999999998,2,479.53999999999996,2opt,improve
47,8,1645.7599999999998,2,479.53999999999996,2opt,improve
48,8,1609.1199999999997,2,479.53999999999996,swap,improve
49,8,1684.46,2,479.53999999999996,swap,acceptBad
50,8,1684.46,2,479.53999999999996,2opt,improve
51,8,1560.6799999999998,2,479.53999999999996,2opt,improve
52,8,1589.9399999999998,2,479.53999999999996,2opt,acceptBad
53,8,1574.33,2,479.53999999999996,2opt,improve
54,8,1492.0099999999998,2,479.53999999999996,move,improve
55,8,1473.5299999999997,2,479.53999999999996,move,improve
56,8,1489.75,2,479.53999999999996,swap,acceptBad
57,8,1434.3999999999999,2,479.53999999999996,move,improve
58,8,1890.04,2,479.53999999999996,2opt,acceptBad
