i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,479.53999999999996,2,479.53999999999996,move,improve
2,2,477.58,2,477.58,move,newBest
3,2,490.81000000000006,2,477.58,swap,acceptBad
4,2,455.4699999999999,2,455.4699999999999,2opt,newBest
5,2,455.4699999999999,2,455.4699999999999,move,improve
6,2,442.23999999999995,2,442.23999999999995,move,newBest
7,3,544.06,2,442.23999999999995,2opt,acceptBad
8,3,575.8599999999999,2,442.23999999999995,2opt,acceptBad
9,3,541.14,2,442.23999999999995,move,improve
10,3,558.2900000000001,2,442.23999999999995,2opt,acceptBad
11,3,543.2400000000002,2,442.23999999999995,move,improve
12,3,537.8900000000001,2,442.23999999999995,move,improve
13,3,537.8900000000001,2,442.23999999999995,move,improve
14,3,490.06,2,442.23999999999995,swap,improve
15,3,511.3600000000001,2,442.23999999999995,swap,acceptBad
16,3,511.3600000000001,2,442.23999999999995,2opt,improve
17,3,571.94,2,442.23999999999995,swap,acceptBad
18,3,562.7,2,442.23999999999995,2opt,improve
19,3,561.37,2,442.23999999999995,move,improve
20,3,557.0300000000001,2,442.23999999999995,2opt,improve
21,3,556.89,2,442.23999999999995,move,improve
22,3,532.3000000000001,2,442.23999999999995,move,improve
23,3,539.01,2,442.23999999999995,swap,acceptBad
24,3,539.01,2,442.23999999999995,move,improve
25,3,553.29,2,442.23999999999995,swap,acceptBad
26,3,570.8799999999999,2,442.23999999999995,swap,acceptBad
27,4,737.1699999999998,2,442.23999999999995,2opt,acceptBad
28,4,727.65,2,442.23999999999995,swap,improve
29,4,759.4599999999998,2,442.23999999999995,swap,acceptBad
30,4,636.4599999999999,2,442.23999999999995,move,improve
31,4,636.4599999999999,2,442.23999999999995,move,improve
32,4,645.56,2,442.23999999999995,swap,acceptBad
33,4,691.52,2,442.23999999999995,2opt,acceptBad
34,4,681.65,2,442.23999999999995,swap,improve
35,4,667.65,2,442.23999999999995,2opt,improve
36,4,668.7700000000001,2,442.23999999999995,2opt,acceptBad
37,4,721.0100000000002,2,442.23999999999995,2opt,acceptBad
38,4,757.8100000000002,2,442.23999999999995,swap,acceptBad
39,4,758.2700000000002,2,442.23999999999995,swap,acceptBad
40,4,791.3300000000002,2,442.23999999999995,swap,acceptBad
41,4,716.5900000000001,2,442.23999999999995,move,improve
42,4,695.45,2,442.23999999999995,swap,improve
43,4,692.3700000000001,2,442.23999999999995,swap,improve
44,5,723.3299999999999,2,442.23999999999995,2opt,acceptBad
45,5,716.1200000000001,2,442.23999999999995,move,improve
46,5,694.9100000000001,2,442.23999999999995,move,improve
47,5,683.0799999999999,2,442.23999999999995,move,improve
48,5,683.0799999999999,2,442.23999999999995,2opt,improve
49,5,702.8900000000001,2,442.23999999999995,swap,acceptBad
50,5,664.3800000000001,2,442.23999999999995,move,improve
51,5,678.8000000000001,2,442.23999999999995,swap,acceptBad
52,5,738.9200000000001,2,442.23999999999995,swap,acceptBad
53,5,758.87,2,442.23999999999995,2opt,acceptBad
54,5,766.5699999999999,2,442.23999999999995,2opt,acceptBad
55,5,768.3900000000001,2,442.23999999999995,swap,acceptBad
56,5,776.58,2,442.23999999999995,swap,acceptBad
57,5,862.06,2,442.23999999999995,2opt,acceptBad
58,5,993.2,2,442.23999999999995,swap,acceptBad
59,5,1009.72,2,442.23999999999995,2opt,acceptBad
60,5,1019.6600000000001,2,442.23999999999995,swap,acceptBad
61,6,1217.19,2,442.23999999999995,2opt,acceptBad
62,6,1204.24,2,442.23999999999995,swap,improve
63,6,1138.72,2,442.23999999999995,swap,improve
64,6,1141.52,2,442.23999999999995,2opt,acceptBad
65,6,1111.07,2,442.23999999999995,swap,improve
66,6,1109.67,2,442.23999999999995,move,improve
67,6,1159.5,2,442.23999999999995,swap,acceptBad
68,6,1448.97,2,442.23999999999995,2opt,acceptBad
69,6,1448.97,2,442.23999999999995,2opt,improve
70,6,1730.46,2,442.23999999999995,swap,acceptBad
71,6,1666.34,2,442.23999999999995,move,improve
72,6,1397.37,2,442.23999999999995,move,improve
73,6,1408.54,2,442.23999999999995,2opt,acceptBad
74,6,1415.96,2,442.23999999999995,swap,acceptBad
75,6,1355.05,2,442.23999999999995,move,improve
76,6,1383.26,2,442.23999999999995,swap,acceptBad
77,6,1352.9499999999998,2,442.23999999999995,2opt,improve
78,6,1167.7099999999998,2,442.23999999999995,move,improve
79,6,1153.2199999999998,2,442.23999999999995,swap,improve
80,6,1140.06,2,442.23999999999995,move,improve
81,6,1731.54,2,442.23999999999995,2opt,acceptBad
82,6,1741.2,2,442.23999999999995,2opt,acceptBad
83,6,1122.0,2,442.23999999999995,move,improve
84,6,1104.7,2,442.23999999999995,move,improve
85,6,1112.2199999999998,2,442.23999999999995,2opt,acceptBad
86,6,1077.0100000000002,2,442.23999999999995,2opt,improve
87,6,1059.72,2,442.23999999999995,swap,improve
88,6,1029.3400000000001,2,442.23999999999995,move,improve
89,6,1043.6899999999998,2,442.23999999999995,2opt,acceptBad
90,6,1312.0,2,442.23999999999995,swap,acceptBad
91,6,1279.4899999999998,2,442.23999999999995,swap,improve
92,6,976.6599999999999,2,442.23999999999995,move,improve
93,6,923.27,2,442.23999999999995,move,improve
94,6,949.67,2,442.23999999999995,swap,acceptBad
