i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,120.39999999999998,5,120.39999999999998,swap,newBest
2,5,124.80000000000013,5,120.39999999999998,swap,acceptBad
3,6,831.3,5,120.39999999999998,2opt,acceptBad
4,7,1618.9999999999995,5,120.39999999999998,2opt,acceptBad
5,8,2368.3,5,120.39999999999998,2opt,acceptBad
6,8,2105.2999999999997,5,120.39999999999998,move,improve
7,8,2157.3,5,120.39999999999998,2opt,acceptBad
8,8,2300.3999999999996,5,120.39999999999998,swap,acceptBad
9,9,3123.9999999999995,5,120.39999999999998,2opt,acceptBad
10,9,2801.999999999999,5,120.39999999999998,move,improve
11,9,2339.8,5,120.39999999999998,move,improve
12,9,2391.8,5,120.39999999999998,swap,acceptBad
13,9,2458.6,5,120.39999999999998,2opt,acceptBad
14,9,2118.8,5,120.39999999999998,move,improve
15,9,2118.8,5,120.39999999999998,move,improve
16,9,2118.8,5,120.39999999999998,move,improve
17,9,2118.8,5,120.39999999999998,move,improve
18,9,2152.4,5,120.39999999999998,swap,acceptBad
19,9,2185.2,5,120.39999999999998,swap,acceptBad
20,9,2159.5999999999995,5,120.39999999999998,2opt,improve
21,9,2159.5999999999995,5,120.39999999999998,2opt,improve
22,9,2159.5999999999995,5,120.39999999999998,2opt,improve
23,9,2196.4000000000005,5,120.39999999999998,2opt,acceptBad
24,9,2027.2000000000003,5,120.39999999999998,move,improve
25,9,2069.6000000000004,5,120.39999999999998,2opt,acceptBad
26,9,1911.8000000000002,5,120.39999999999998,swap,improve
27,9,1865.4,5,120.39999999999998,swap,improve
28,9,1560.8000000000002,5,120.39999999999998,move,improve
29,9,2095.2,5,120.39999999999998,2opt,acceptBad
30,9,1560.8000000000002,5,120.39999999999998,move,improve
31,9,1575.1999999999998,5,120.39999999999998,2opt,acceptBad
32,9,1327.5999999999997,5,120.39999999999998,2opt,improve
33,9,1231.1999999999996,5,120.39999999999998,move,improve
34,9,1758.4,5,120.39999999999998,2opt,acceptBad
35,9,1292.8,5,120.39999999999998,move,improve
36,9,1437.2,5,120.39999999999998,2opt,acceptBad
37,9,1437.2,5,120.39999999999998,move,improve
38,9,1437.2,5,120.39999999999998,move,improve
39,9,1437.2,5,120.39999999999998,move,improve
40,9,2115.999999999999,5,120.39999999999998,2opt,acceptBad
41,9,2113.8,5,120.39999999999998,move,improve
42,9,2066.0,5,120.39999999999998,2opt,improve
43,9,2012.9999999999995,5,120.39999999999998,2opt,improve
44,8,1151.8,5,120.39999999999998,2opt,improve
45,8,1545.6999999999998,5,120.39999999999998,2opt,acceptBad
46,8,1784.2,5,120.39999999999998,swap,acceptBad
47,8,1518.9,5,120.39999999999998,move,improve
48,8,1422.2000000000003,5,120.39999999999998,swap,improve
49,8,1539.8,5,120.39999999999998,swap,acceptBad
50,8,1466.0000000000002,5,120.39999999999998,swap,improve
51,8,1083.4,5,120.39999999999998,move,improve
52,8,1083.4,5,120.39999999999998,2opt,improve
53,9,1093.0000000000005,5,120.39999999999998,2opt,acceptBad
54,9,1645.0000000000005,5,120.39999999999998,2opt,acceptBad
55,9,1502.2000000000005,5,120.39999999999998,2opt,improve
56,9,1513.8000000000002,5,120.39999999999998,2opt,acceptBad
57,9,1282.6,5,120.39999999999998,move,improve
58,9,1281.8,5,120.39999999999998,move,improve
59,8,691.3000000000002,5,120.39999999999998,move,improve
60,8,707.0000000000003,5,120.39999999999998,2opt,acceptBad
61,8,670.0000000000001,5,120.39999999999998,swap,improve
62,8,527.6,5,120.39999999999998,swap,improve
63,8,394.5000000000001,5,120.39999999999998,move,improve
64,8,528.6999999999999,5,120.39999999999998,swap,acceptBad
65,8,528.6999999999999,5,120.39999999999998,move,improve
66,8,948.0000000000001,5,120.39999999999998,swap,acceptBad
67,8,565.7000000000002,5,120.39999999999998,move,improve
68,8,1186.1000000000001,5,120.39999999999998,2opt,acceptBad
69,8,1218.6,5,120.39999999999998,2opt,acceptBad
70,8,934.4000000000001,5,120.39999999999998,2opt,improve
71,8,890.4000000000001,5,120.39999999999998,swap,improve
72,8,897.3,5,120.39999999999998,swap,acceptBad
73,8,914.4000000000002,5,120.39999999999998,2opt,acceptBad
74,8,801.0,5,120.39999999999998,2opt,improve
75,8,569.3000000000002,5,120.39999999999998,move,improve
76,8,704.5,5,120.39999999999998,2opt,acceptBad
77,8,677.3000000000004,5,120.39999999999998,swap,improve
78,8,677.3000000000004,5,120.39999999999998,move,improve
79,8,995.6000000000004,5,120.39999999999998,swap,acceptBad
80,8,849.0000000000005,5,120.39999999999998,move,improve
81,8,890.8000000000002,5,120.39999999999998,swap,acceptBad
82,8,1052.8,5,120.39999999999998,2opt,acceptBad
83,8,927.3999999999999,5,120.39999999999998,2opt,improve
84,8,929.6,5,120.39999999999998,2opt,acceptBad
85,8,929.6000000000001,5,120.39999999999998,2opt,acceptBad
86,8,966.1,5,120.39999999999998,swap,acceptBad
87,9,1817.8,5,120.39999999999998,2opt,acceptBad
88,9,1456.2000000000003,5,120.39999999999998,move,improve
89,9,1780.6,5,120.39999999999998,2opt,acceptBad
90,9,1926.0,5,120.39999999999998,2opt,acceptBad
91,9,1926.0,5,120.39999999999998,2opt,improve
92,9,2032.4000000000003,5,120.39999999999998,swap,acceptBad
93,9,2036.8000000000002,5,120.39999999999998,swap,acceptBad
94,9,2038.8000000000009,5,120.39999999999998,2opt,acceptBad
95,9,2189.4,5,120.39999999999998,2opt,acceptBad
96,9,1723.9999999999998,5,120.39999999999998,move,improve
97,9,1716.8,5,120.39999999999998,swap,improve
98,9,1757.1999999999998,5,120.39999999999998,swap,acceptBad
99,9,1406.0000000000002,5,120.39999999999998,move,improve
100,9,1874.2,5,120.39999999999998,2opt,acceptBad
101,9,1719.0,5,120.39999999999998,move,improve
102,9,1784.8000000000004,5,120.39999999999998,2opt,acceptBad
103,9,1362.9999999999998,5,120.39999999999998,move,improve
104,9,1340.2,5,120.39999999999998,swap,improve
105,9,1519.3999999999999,5,120.39999999999998,2opt,acceptBad
106,9,1153.2000000000005,5,120.39999999999998,move,improve
107,9,1153.2000000000005,5,120.39999999999998,move,improve
108,9,1153.2000000000005,5,120.39999999999998,move,improve
109,9,1153.2000000000005,5,120.39999999999998,swap,improve
110,9,1059.2000000000005,5,120.39999999999998,move,improve
111,9,1102.8000000000002,5,120.39999999999998,2opt,acceptBad
112,9,1102.8000000000002,5,120.39999999999998,move,improve
113,9,1129.1999999999998,5,120.39999999999998,swap,acceptBad
114,9,1151.6,5,120.39999999999998,swap,acceptBad
115,9,1089.2000000000003,5,120.39999999999998,swap,improve
116,9,1267.2000000000003,5,120.39999999999998,2opt,acceptBad
117,9,1247.2000000000003,5,120.39999999999998,swap,improve
118,9,1127.4,5,120.39999999999998,swap,improve
119,9,1252.6000000000001,5,120.39999999999998,2opt,acceptBad
