i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,153.2,5,129.2,swap,acceptBad
2,5,153.2,5,129.2,move,improve
3,5,153.2,5,129.2,2opt,improve
4,5,101.60000000000002,5,101.60000000000002,swap,newBest
5,5,101.60000000000002,5,101.60000000000002,2opt,improve
6,5,89.39999999999998,5,89.39999999999998,move,newBest
7,5,89.39999999999998,5,89.39999999999998,2opt,improve
8,5,86.39999999999998,5,86.39999999999998,swap,newBest
9,5,94.60000000000014,5,86.39999999999998,swap,acceptBad
10,5,62.199999999999875,5,62.199999999999875,2opt,newBest
11,5,46.999999999999886,5,46.999999999999886,2opt,newBest
12,6,324.6,5,46.999999999999886,2opt,acceptBad
13,6,255.60000000000005,5,46.999999999999886,move,improve
14,6,178.89999999999995,5,46.999999999999886,move,improve
15,6,230.90000000000006,5,46.999999999999886,2opt,acceptBad
16,6,196.50000000000003,5,46.999999999999886,move,improve
17,6,196.50000000000003,5,46.999999999999886,2opt,improve
18,7,1366.0,5,46.999999999999886,2opt,acceptBad
19,7,796.2,5,46.999999999999886,move,improve
20,7,759.5999999999999,5,46.999999999999886,move,improve
21,7,692.2,5,46.999999999999886,swap,improve
22,7,503.79999999999995,5,46.999999999999886,move,improve
23,7,514.6,5,46.999999999999886,swap,acceptBad
24,8,1252.7999999999997,5,46.999999999999886,2opt,acceptBad
25,8,1151.1,5,46.999999999999886,move,improve
26,8,1160.4999999999998,5,46.999999999999886,swap,acceptBad
27,8,1165.3999999999999,5,46.999999999999886,swap,acceptBad
28,8,710.7000000000002,5,46.999999999999886,2opt,improve
29,9,1066.0,5,46.999999999999886,2opt,acceptBad
30,9,949.8,5,46.999999999999886,swap,improve
31,9,1921.4,5,46.999999999999886,swap,acceptBad
32,9,1411.8,5,46.999999999999886,move,improve
33,9,1411.8000000000004,5,46.999999999999886,2opt,acceptBad
34,9,1411.8000000000004,5,46.999999999999886,move,improve
35,9,1422.2000000000003,5,46.999999999999886,swap,acceptBad
36,9,1437.6000000000001,5,46.999999999999886,2opt,acceptBad
37,9,1437.6000000000001,5,46.999999999999886,2opt,improve
38,9,1663.3999999999999,5,46.999999999999886,2opt,acceptBad
39,9,1663.3999999999999,5,46.999999999999886,move,improve
40,9,1761.0,5,46.999999999999886,swap,acceptBad
41,9,1512.7999999999997,5,46.999999999999886,move,improve
42,9,1388.8000000000002,5,46.999999999999886,move,improve
43,9,1388.8000000000002,5,46.999999999999886,move,improve
44,9,1116.1999999999998,5,46.999999999999886,move,improve
45,9,1083.0,5,46.999999999999886,2opt,improve
46,9,761.1999999999999,5,46.999999999999886,move,improve
47,9,885.4000000000001,5,46.999999999999886,2opt,acceptBad
48,9,1472.0,5,46.999999999999886,swap,acceptBad
49,9,1865.0000000000002,5,46.999999999999886,swap,acceptBad
50,9,1865.0000000000002,5,46.999999999999886,move,improve
51,9,1884.2000000000003,5,46.999999999999886,2opt,acceptBad
52,9,1750.0,5,46.999999999999886,swap,improve
53,9,2048.4,5,46.999999999999886,swap,acceptBad
54,9,2199.0,5,46.999999999999886,swap,acceptBad
55,9,2136.0,5,46.999999999999886,swap,improve
