i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,307.26,4,302.56,swap,acceptBad
2,5,421.38,4,302.56,2opt,acceptBad
3,5,415.4599999999999,4,302.56,move,improve
4,6,613.8999999999999,4,302.56,2opt,acceptBad
5,6,657.8999999999999,4,302.56,swap,acceptBad
6,6,657.8999999999999,4,302.56,swap,improve
7,6,654.18,4,302.56,swap,improve
8,6,667.5399999999998,4,302.56,2opt,acceptBad
9,6,666.1999999999998,4,302.56,swap,improve
10,6,667.5399999999998,4,302.56,swap,acceptBad
11,6,682.3199999999999,4,302.56,swap,acceptBad
12,6,682.4599999999999,4,302.56,swap,acceptBad
13,7,952.0599999999998,4,302.56,2opt,acceptBad
14,7,887.4399999999997,4,302.56,move,improve
15,7,845.7199999999998,4,302.56,move,improve
16,7,806.9000000000001,4,302.56,2opt,improve
17,7,806.9000000000001,4,302.56,2opt,improve
18,7,853.1,4,302.56,2opt,acceptBad
19,7,835.9199999999998,4,302.56,2opt,improve
20,8,1181.7999999999997,4,302.56,2opt,acceptBad
21,8,1181.7999999999997,4,302.56,move,improve
22,8,1181.9,4,302.56,swap,acceptBad
23,8,1146.36,4,302.56,swap,improve
24,8,1187.06,4,302.56,swap,acceptBad
25,7,801.8999999999999,4,302.56,move,improve
26,7,799.7199999999998,4,302.56,swap,improve
27,7,870.3199999999999,4,302.56,2opt,acceptBad
28,7,957.8000000000001,4,302.56,2opt,acceptBad
29,8,1095.1000000000004,4,302.56,2opt,acceptBad
30,8,1199.4600000000005,4,302.56,swap,acceptBad
31,8,1090.2200000000003,4,302.56,swap,improve
32,8,1058.5600000000002,4,302.56,swap,improve
33,8,1044.44,4,302.56,swap,improve
34,8,1203.08,4,302.56,2opt,acceptBad
35,8,1150.3600000000001,4,302.56,swap,improve
36,8,1037.66,4,302.56,move,improve
37,8,996.7800000000001,4,302.56,move,improve
38,8,854.0600000000002,4,302.56,move,improve
39,8,823.2200000000003,4,302.56,move,improve
40,8,823.2200000000003,4,302.56,2opt,improve
41,8,823.2200000000003,4,302.56,move,improve
42,8,834.6800000000001,4,302.56,2opt,acceptBad
43,8,910.76,4,302.56,swap,acceptBad
44,8,794.8199999999999,4,302.56,move,improve
45,8,1001.44,4,302.56,swap,acceptBad
46,8,968.5,4,302.56,move,improve
47,8,988.48,4,302.56,2opt,acceptBad
48,8,1019.38,4,302.56,swap,acceptBad
49,8,1014.56,4,302.56,move,improve
50,8,1006.02,4,302.56,move,improve
51,8,1010.72,4,302.56,2opt,acceptBad
52,8,1018.44,4,302.56,2opt,acceptBad
53,8,973.4200000000001,4,302.56,swap,improve
54,8,973.4200000000001,4,302.56,move,improve
55,8,925.4000000000001,4,302.56,swap,improve
56,8,973.4200000000001,4,302.56,2opt,acceptBad
57,8,959.8599999999999,4,302.56,swap,improve
58,8,986.98,4,302.56,swap,acceptBad
59,8,986.98,4,302.56,2opt,improve
