i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,302.56,4,302.56,move,improve
2,5,561.28,4,302.56,2opt,acceptBad
3,5,482.9,4,302.56,move,improve
4,5,482.9,4,302.56,2opt,improve
5,5,465.0799999999999,4,302.56,move,improve
6,5,494.5,4,302.56,2opt,acceptBad
7,5,488.8,4,302.56,swap,improve
8,5,488.8,4,302.56,2opt,improve
9,6,597.7,4,302.56,2opt,acceptBad
10,6,552.6400000000001,4,302.56,move,improve
11,6,572.0600000000001,4,302.56,swap,acceptBad
12,6,577.94,4,302.56,swap,acceptBad
13,7,885.28,4,302.56,2opt,acceptBad
14,7,853.78,4,302.56,move,improve
15,8,1163.14,4,302.56,2opt,acceptBad
16,8,1001.98,4,302.56,move,improve
17,8,936.9200000000001,4,302.56,swap,improve
18,8,936.6200000000001,4,302.56,swap,improve
19,8,941.1200000000001,4,302.56,swap,acceptBad
20,9,1105.2800000000002,4,302.56,2opt,acceptBad
21,9,1214.96,4,302.56,swap,acceptBad
22,9,1239.4,4,302.56,2opt,acceptBad
23,9,1355.94,4,302.56,swap,acceptBad
24,9,1297.18,4,302.56,swap,improve
25,9,1429.6800000000003,4,302.56,swap,acceptBad
26,8,1141.56,4,302.56,move,improve
27,8,1139.34,4,302.56,swap,improve
28,8,1139.34,4,302.56,move,improve
29,8,1130.32,4,302.56,swap,improve
30,8,976.6600000000001,4,302.56,move,improve
31,8,999.1999999999998,4,302.56,2opt,acceptBad
32,8,922.36,4,302.56,move,improve
33,8,963.34,4,302.56,2opt,acceptBad
34,8,999.26,4,302.56,swap,acceptBad
35,8,1075.8399999999997,4,302.56,swap,acceptBad
36,8,1232.8000000000002,4,302.56,swap,acceptBad
37,8,1166.8800000000003,4,302.56,2opt,improve
38,8,1141.0,4,302.56,swap,improve
39,8,919.2800000000001,4,302.56,move,improve
40,8,919.2800000000001,4,302.56,move,improve
41,8,881.1,4,302.56,move,improve
42,8,921.8799999999999,4,302.56,swap,acceptBad
43,8,919.2199999999998,4,302.56,move,improve
44,8,971.24,4,302.56,2opt,acceptBad
45,8,949.9000000000001,4,302.56,swap,improve
46,8,975.1199999999999,4,302.56,swap,acceptBad
47,8,975.1199999999999,4,302.56,move,improve
48,8,975.6600000000001,4,302.56,2opt,acceptBad
49,8,909.4799999999998,4,302.56,2opt,improve
50,8,909.4799999999998,4,302.56,move,improve
51,8,928.3199999999999,4,302.56,2opt,acceptBad
