i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,439.24000000000007,4,302.56,2opt,acceptBad
2,6,546.3,4,302.56,2opt,acceptBad
3,6,579.72,4,302.56,2opt,acceptBad
4,6,579.72,4,302.56,move,improve
5,6,578.8800000000001,4,302.56,move,improve
6,6,569.1,4,302.56,move,improve
7,6,566.64,4,302.56,2opt,improve
8,6,567.18,4,302.56,swap,acceptBad
9,7,869.6599999999999,4,302.56,2opt,acceptBad
10,7,850.6999999999998,4,302.56,swap,improve
11,7,717.4599999999998,4,302.56,move,improve
12,7,629.9399999999999,4,302.56,2opt,improve
13,7,645.54,4,302.56,2opt,acceptBad
14,7,637.76,4,302.56,move,improve
15,7,641.66,4,302.56,swap,acceptBad
16,7,641.66,4,302.56,move,improve
17,7,730.4799999999999,4,302.56,swap,acceptBad
18,7,729.2199999999999,4,302.56,swap,improve
19,7,712.36,4,302.56,swap,improve
20,7,698.6199999999999,4,302.56,move,improve
21,7,713.74,4,302.56,2opt,acceptBad
22,7,713.74,4,302.56,move,improve
23,7,701.8799999999999,4,302.56,swap,improve
24,8,986.1199999999999,4,302.56,2opt,acceptBad
25,8,969.3399999999999,4,302.56,swap,improve
26,8,969.3399999999999,4,302.56,move,improve
27,8,971.6799999999998,4,302.56,swap,acceptBad
28,8,772.7199999999998,4,302.56,move,improve
29,8,734.2999999999998,4,302.56,move,improve
30,8,781.1199999999999,4,302.56,swap,acceptBad
31,9,1019.3199999999997,4,302.56,2opt,acceptBad
32,10,1235.62,4,302.56,2opt,acceptBad
33,10,1217.04,4,302.56,2opt,improve
34,10,1136.8600000000001,4,302.56,2opt,improve
35,10,1132.0,4,302.56,swap,improve
36,10,1071.7199999999998,4,302.56,move,improve
37,9,945.6399999999999,4,302.56,2opt,improve
38,9,945.6399999999999,4,302.56,2opt,improve
39,9,1049.2599999999998,4,302.56,swap,acceptBad
40,9,1049.8999999999999,4,302.56,swap,acceptBad
41,9,951.72,4,302.56,2opt,improve
42,9,929.5800000000002,4,302.56,swap,improve
43,9,1199.6400000000003,4,302.56,swap,acceptBad
44,9,1228.8200000000002,4,302.56,swap,acceptBad
45,10,1603.9,4,302.56,2opt,acceptBad
46,10,1638.3000000000002,4,302.56,swap,acceptBad
47,10,1581.6999999999998,4,302.56,2opt,improve
48,10,1462.82,4,302.56,swap,improve
49,10,1292.08,4,302.56,2opt,improve
50,10,1297.9,4,302.56,swap,acceptBad
51,10,1320.6399999999999,4,302.56,2opt,acceptBad
52,10,1322.94,4,302.56,swap,acceptBad
53,9,1008.54,4,302.56,2opt,improve
54,9,1008.54,4,302.56,move,improve
