i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,873.4699999999998,2,873.4699999999998,move,improve
2,2,873.4699999999998,2,873.4699999999998,2opt,improve
3,2,873.4699999999998,2,873.4699999999998,move,improve
4,2,873.4699999999998,2,873.4699999999998,move,improve
5,2,846.8199999999997,2,846.8199999999997,move,newBest
6,2,846.8199999999997,2,846.8199999999997,move,improve
7,2,934.4300000000001,2,846.8199999999997,swap,acceptBad
8,2,934.4300000000001,2,846.8199999999997,move,improve
9,2,934.4300000000001,2,846.8199999999997,move,improve
10,3,1522.22,2,846.8199999999997,2opt,acceptBad
11,3,1315.45,2,846.8199999999997,move,improve
12,3,1328.1200000000001,2,846.8199999999997,swap,acceptBad
13,4,2045.52,2,846.8199999999997,2opt,acceptBad
14,4,2034.6099999999997,2,846.8199999999997,swap,improve
15,4,2034.6099999999997,2,846.8199999999997,2opt,improve
16,4,2015.4599999999996,2,846.8199999999997,swap,improve
17,5,4311.37,2,846.8199999999997,2opt,acceptBad
18,5,4311.3,2,846.8199999999997,swap,improve
19,5,4553.94,2,846.8199999999997,swap,acceptBad
20,5,4541.79,2,846.8199999999997,move,improve
21,5,4545.08,2,846.8199999999997,swap,acceptBad
22,5,4279.410000000001,2,846.8199999999997,2opt,improve
23,5,3874.510000000001,2,846.8199999999997,2opt,improve
24,5,2804.9200000000005,2,846.8199999999997,move,improve
25,5,3070.59,2,846.8199999999997,2opt,acceptBad
26,6,6203.45,2,846.8199999999997,2opt,acceptBad
27,6,5662.37,2,846.8199999999997,move,improve
28,6,5661.46,2,846.8199999999997,2opt,improve
29,6,5563.1,2,846.8199999999997,2opt,improve
30,6,5344.75,2,846.8199999999997,swap,improve
31,7,6529.960000000001,2,846.8199999999997,2opt,acceptBad
32,7,6529.400000000001,2,846.8199999999997,swap,improve
33,7,6208.759999999999,2,846.8199999999997,move,improve
34,7,3383.0000000000005,2,846.8199999999997,move,improve
35,7,3377.330000000001,2,846.8199999999997,move,improve
36,7,3343.4500000000007,2,846.8199999999997,swap,improve
37,7,3326.19,2,846.8199999999997,swap,improve
38,7,3318.0000000000005,2,846.8199999999997,swap,improve
39,7,2799.2200000000007,2,846.8199999999997,move,improve
40,7,2619.8199999999997,2,846.8199999999997,move,improve
41,7,2440.4500000000007,2,846.8199999999997,move,improve
42,7,2440.4500000000007,2,846.8199999999997,move,improve
43,7,2264.7200000000007,2,846.8199999999997,swap,improve
44,7,2268.7100000000005,2,846.8199999999997,swap,acceptBad
45,7,2651.29,2,846.8199999999997,swap,acceptBad
46,7,2449.2999999999997,2,846.8199999999997,move,improve
47,7,2444.6099999999997,2,846.8199999999997,move,improve
