i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,875.0799999999998,2,873.4699999999998,swap,acceptBad
2,3,1488.1599999999996,2,873.4699999999998,2opt,acceptBad
3,4,2405.2299999999996,2,873.4699999999998,2opt,acceptBad
4,4,2397.6699999999996,2,873.4699999999998,move,improve
5,4,2397.6699999999996,2,873.4699999999998,2opt,improve
6,4,1743.44,2,873.4699999999998,move,improve
7,4,1499.54,2,873.4699999999998,move,improve
8,4,1498.28,2,873.4699999999998,move,improve
9,4,1146.3600000000001,2,873.4699999999998,move,improve
10,4,1129.7,2,873.4699999999998,2opt,improve
11,4,1129.7,2,873.4699999999998,move,improve
12,4,1034.51,2,873.4699999999998,move,improve
13,4,1120.9499999999998,2,873.4699999999998,swap,acceptBad
14,4,944.7799999999999,2,873.4699999999998,move,improve
15,5,1310.1899999999998,2,873.4699999999998,2opt,acceptBad
16,5,1309.35,2,873.4699999999998,move,improve
17,5,1999.7599999999998,2,873.4699999999998,2opt,acceptBad
18,6,2695.4399999999996,2,873.4699999999998,2opt,acceptBad
19,6,1841.2799999999997,2,873.4699999999998,2opt,improve
20,6,1831.8299999999997,2,873.4699999999998,swap,improve
21,6,1622.03,2,873.4699999999998,swap,improve
22,6,1605.72,2,873.4699999999998,swap,improve
23,7,5794.83,2,873.4699999999998,2opt,acceptBad
24,7,5792.24,2,873.4699999999998,move,improve
25,7,5920.57,2,873.4699999999998,2opt,acceptBad
26,7,4306.17,2,873.4699999999998,move,improve
27,7,4290.49,2,873.4699999999998,move,improve
28,7,2282.5899999999997,2,873.4699999999998,move,improve
29,7,2282.24,2,873.4699999999998,2opt,improve
30,7,2158.1799999999994,2,873.4699999999998,move,improve
31,6,1483.6699999999996,2,873.4699999999998,move,improve
32,6,1341.1699999999996,2,873.4699999999998,move,improve
33,6,1176.9299999999998,2,873.4699999999998,2opt,improve
34,6,1173.9899999999998,2,873.4699999999998,move,improve
35,6,1173.9899999999998,2,873.4699999999998,move,improve
36,6,1162.79,2,873.4699999999998,move,improve
37,6,1204.2299999999998,2,873.4699999999998,swap,acceptBad
38,6,1204.2299999999998,2,873.4699999999998,move,improve
39,6,1199.05,2,873.4699999999998,swap,improve
40,6,1199.75,2,873.4699999999998,2opt,acceptBad
41,6,1190.1599999999999,2,873.4699999999998,swap,improve
42,6,1213.26,2,873.4699999999998,swap,acceptBad
43,7,3226.3100000000004,2,873.4699999999998,2opt,acceptBad
44,7,3228.2000000000003,2,873.4699999999998,2opt,acceptBad
45,8,4968.52,2,873.4699999999998,2opt,acceptBad
46,8,3708.63,2,873.4699999999998,2opt,improve
47,8,3708.63,2,873.4699999999998,2opt,improve
48,8,4138.53,2,873.4699999999998,swap,acceptBad
49,8,3539.26,2,873.4699999999998,2opt,improve
50,8,3331.79,2,873.4699999999998,move,improve
51,8,3317.7200000000003,2,873.4699999999998,move,improve
52,8,3317.7200000000003,2,873.4699999999998,move,improve
