i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,487.36,4,368.14000000000004,2opt,acceptBad
2,5,487.36,4,368.14000000000004,2opt,improve
3,5,497.8400000000001,4,368.14000000000004,swap,acceptBad
4,6,579.84,4,368.14000000000004,2opt,acceptBad
5,6,647.1999999999999,4,368.14000000000004,2opt,acceptBad
6,6,666.4000000000001,4,368.14000000000004,2opt,acceptBad
7,6,670.28,4,368.14000000000004,swap,acceptBad
8,6,666.4000000000001,4,368.14000000000004,swap,improve
9,6,666.96,4,368.14000000000004,swap,acceptBad
10,6,666.96,4,368.14000000000004,move,improve
11,6,666.96,4,368.14000000000004,2opt,improve
12,6,669.0999999999999,4,368.14000000000004,swap,acceptBad
13,6,601.74,4,368.14000000000004,swap,improve
14,6,619.3,4,368.14000000000004,swap,acceptBad
15,6,625.92,4,368.14000000000004,2opt,acceptBad
16,6,623.06,4,368.14000000000004,2opt,improve
17,7,742.8,4,368.14000000000004,2opt,acceptBad
18,7,742.8,4,368.14000000000004,move,improve
19,7,740.64,4,368.14000000000004,move,improve
20,7,764.56,4,368.14000000000004,swap,acceptBad
21,7,777.9999999999999,4,368.14000000000004,swap,acceptBad
22,7,774.8,4,368.14000000000004,move,improve
23,7,787.48,4,368.14000000000004,swap,acceptBad
24,7,762.4399999999999,4,368.14000000000004,move,improve
25,7,762.4399999999999,4,368.14000000000004,2opt,improve
26,7,762.4399999999999,4,368.14000000000004,2opt,improve
27,7,772.6399999999999,4,368.14000000000004,move,acceptBad
28,7,820.96,4,368.14000000000004,2opt,acceptBad
29,7,782.24,4,368.14000000000004,move,improve
30,7,770.84,4,368.14000000000004,move,improve
31,7,770.84,4,368.14000000000004,move,improve
32,7,766.2,4,368.14000000000004,swap,improve
33,7,766.2,4,368.14000000000004,move,improve
34,7,777.9599999999999,4,368.14000000000004,2opt,acceptBad
35,7,784.8,4,368.14000000000004,swap,acceptBad
36,7,784.8,4,368.14000000000004,move,improve
37,7,784.8,4,368.14000000000004,move,improve
38,7,791.68,4,368.14000000000004,swap,acceptBad
39,7,790.5199999999999,4,368.14000000000004,2opt,improve
40,7,790.5199999999999,4,368.14000000000004,move,improve
41,7,779.56,4,368.14000000000004,move,improve
42,7,779.56,4,368.14000000000004,move,improve
43,7,771.4000000000001,4,368.14000000000004,2opt,improve
44,8,921.0600000000001,4,368.14000000000004,2opt,acceptBad
45,8,971.1200000000002,4,368.14000000000004,2opt,acceptBad
46,8,897.7200000000001,4,368.14000000000004,swap,improve
47,8,897.7200000000001,4,368.14000000000004,2opt,improve
48,8,894.1600000000001,4,368.14000000000004,2opt,improve
49,8,918.8600000000001,4,368.14000000000004,swap,acceptBad
50,8,929.94,4,368.14000000000004,2opt,acceptBad
51,8,923.28,4,368.14000000000004,swap,improve
52,8,986.08,4,368.14000000000004,swap,acceptBad
53,8,989.28,4,368.14000000000004,swap,acceptBad
54,8,1020.2200000000003,4,368.14000000000004,2opt,acceptBad
55,8,1020.2200000000003,4,368.14000000000004,move,improve
56,8,1011.7400000000002,4,368.14000000000004,swap,improve
57,8,905.0799999999999,4,368.14000000000004,2opt,improve
58,8,894.8199999999999,4,368.14000000000004,move,improve
59,8,894.8199999999999,4,368.14000000000004,2opt,improve
60,8,941.7199999999999,4,368.14000000000004,2opt,acceptBad
61,8,941.7199999999999,4,368.14000000000004,2opt,improve
62,8,966.7799999999999,4,368.14000000000004,swap,acceptBad
63,8,963.2399999999999,4,368.14000000000004,swap,improve
64,8,900.8999999999999,4,368.14000000000004,swap,improve
65,8,904.3399999999999,4,368.14000000000004,swap,acceptBad
66,8,895.8399999999999,4,368.14000000000004,swap,improve
67,8,895.8399999999999,4,368.14000000000004,move,improve
68,8,895.8399999999999,4,368.14000000000004,move,improve
69,8,853.68,4,368.14000000000004,move,improve
70,8,895.4999999999999,4,368.14000000000004,swap,acceptBad
71,8,921.8,4,368.14000000000004,swap,acceptBad
72,9,1148.1999999999998,4,368.14000000000004,2opt,acceptBad
73,9,1148.1999999999998,4,368.14000000000004,move,improve
74,9,1148.1999999999998,4,368.14000000000004,2opt,improve
75,9,1142.6,4,368.14000000000004,move,improve
76,9,1142.6,4,368.14000000000004,move,improve
77,9,1109.04,4,368.14000000000004,2opt,improve
78,9,1109.04,4,368.14000000000004,2opt,improve
79,9,1116.3200000000002,4,368.14000000000004,2opt,acceptBad
80,9,1132.3200000000002,4,368.14000000000004,swap,acceptBad
81,9,1106.3200000000002,4,368.14000000000004,2opt,improve
82,9,1100.16,4,368.14000000000004,move,improve
83,9,1063.84,4,368.14000000000004,move,improve
84,9,1063.56,4,368.14000000000004,2opt,improve
85,9,977.8399999999999,4,368.14000000000004,move,improve
86,9,938.48,4,368.14000000000004,move,improve
87,10,1176.6,4,368.14000000000004,2opt,acceptBad
88,10,1185.3000000000002,4,368.14000000000004,swap,acceptBad
89,10,1123.0200000000002,4,368.14000000000004,swap,improve
90,10,1194.3200000000002,4,368.14000000000004,2opt,acceptBad
91,11,1367.72,4,368.14000000000004,2opt,acceptBad
92,11,1258.76,4,368.14000000000004,move,improve
93,11,1258.76,4,368.14000000000004,2opt,improve
94,11,1442.0,4,368.14000000000004,swap,acceptBad
95,12,1590.8600000000001,4,368.14000000000004,2opt,acceptBad
96,12,1508.2000000000003,4,368.14000000000004,swap,improve
97,12,1635.4,4,368.14000000000004,2opt,acceptBad
98,12,1508.1999999999998,4,368.14000000000004,swap,improve
99,12,1512.6200000000003,4,368.14000000000004,2opt,acceptBad
100,12,1504.56,4,368.14000000000004,swap,improve
101,12,1438.2400000000002,4,368.14000000000004,move,improve
102,12,1404.3600000000001,4,368.14000000000004,move,improve
103,12,1404.3600000000001,4,368.14000000000004,move,improve
104,11,1259.92,4,368.14000000000004,move,improve
105,11,1383.88,4,368.14000000000004,swap,acceptBad
106,11,1318.2800000000002,4,368.14000000000004,move,improve
107,11,1303.88,4,368.14000000000004,swap,improve
108,11,1373.88,4,368.14000000000004,2opt,acceptBad
109,11,1307.3200000000002,4,368.14000000000004,move,improve
110,11,1266.56,4,368.14000000000004,2opt,improve
111,10,1090.6200000000003,4,368.14000000000004,move,improve
112,10,1159.52,4,368.14000000000004,swap,acceptBad
113,10,1083.7,4,368.14000000000004,move,improve
114,10,1120.0200000000002,4,368.14000000000004,swap,acceptBad
115,10,1072.3200000000004,4,368.14000000000004,swap,improve
116,10,1213.52,4,368.14000000000004,2opt,acceptBad
117,10,1211.98,4,368.14000000000004,swap,improve
118,9,977.8000000000001,4,368.14000000000004,2opt,improve
119,10,1210.7800000000002,4,368.14000000000004,2opt,acceptBad
120,10,1300.92,4,368.14000000000004,2opt,acceptBad
121,10,1368.18,4,368.14000000000004,swap,acceptBad
122,10,1368.18,4,368.14000000000004,move,improve
123,10,1286.94,4,368.14000000000004,swap,improve
124,10,1286.94,4,368.14000000000004,2opt,improve
125,10,1272.4399999999998,4,368.14000000000004,swap,improve
126,10,1297.1599999999999,4,368.14000000000004,swap,acceptBad
127,10,1303.9199999999998,4,368.14000000000004,swap,acceptBad
128,10,1329.4199999999998,4,368.14000000000004,swap,acceptBad
129,10,1288.2799999999997,4,368.14000000000004,2opt,improve
130,10,1288.2799999999997,4,368.14000000000004,2opt,improve
131,10,1152.56,4,368.14000000000004,move,improve
132,10,1114.96,4,368.14000000000004,2opt,improve
133,10,1117.9,4,368.14000000000004,2opt,acceptBad
134,10,1101.2200000000003,4,368.14000000000004,2opt,improve
135,10,1096.5200000000002,4,368.14000000000004,move,improve
136,10,1124.7000000000003,4,368.14000000000004,swap,acceptBad
137,10,1124.7000000000003,4,368.14000000000004,move,improve
138,10,1125.1000000000004,4,368.14000000000004,swap,acceptBad
139,10,1132.38,4,368.14000000000004,2opt,acceptBad
140,10,1104.2,4,368.14000000000004,swap,improve
141,10,1246.38,4,368.14000000000004,swap,acceptBad
142,10,1178.5,4,368.14000000000004,swap,improve
143,10,1178.24,4,368.14000000000004,move,improve
144,10,1178.24,4,368.14000000000004,2opt,improve
145,10,1144.36,4,368.14000000000004,move,improve
146,10,1166.12,4,368.14000000000004,swap,acceptBad
147,10,1222.06,4,368.14000000000004,swap,acceptBad
148,10,1129.58,4,368.14000000000004,swap,improve
149,10,1135.2199999999998,4,368.14000000000004,2opt,acceptBad
150,10,1101.6599999999999,4,368.14000000000004,move,improve
151,10,1101.6599999999999,4,368.14000000000004,move,improve
152,10,1101.6599999999999,4,368.14000000000004,move,improve
153,10,1101.6599999999999,4,368.14000000000004,2opt,improve
154,10,1124.86,4,368.14000000000004,swap,acceptBad
155,10,1105.3600000000001,4,368.14000000000004,swap,improve
156,11,1260.96,4,368.14000000000004,2opt,acceptBad
157,11,1298.7199999999998,4,368.14000000000004,swap,acceptBad
158,11,1289.5199999999995,4,368.14000000000004,2opt,improve
159,11,1289.5199999999995,4,368.14000000000004,2opt,improve
160,11,1221.7199999999998,4,368.14000000000004,move,improve
161,11,1303.6799999999998,4,368.14000000000004,swap,acceptBad
162,11,1341.8799999999999,4,368.14000000000004,2opt,acceptBad
163,11,1261.3200000000002,4,368.14000000000004,move,improve
164,11,1261.3200000000002,4,368.14000000000004,move,improve
165,11,1275.2,4,368.14000000000004,swap,acceptBad
166,11,1237.04,4,368.14000000000004,move,improve
167,11,1193.1999999999998,4,368.14000000000004,move,improve
168,11,1175.2800000000002,4,368.14000000000004,2opt,improve
169,11,1175.2800000000002,4,368.14000000000004,move,improve
170,11,1353.8400000000001,4,368.14000000000004,swap,acceptBad
171,11,1501.2399999999998,4,368.14000000000004,2opt,acceptBad
172,11,1434.44,4,368.14000000000004,2opt,improve
173,11,1501.2399999999993,4,368.14000000000004,swap,acceptBad
174,11,1501.9999999999998,4,368.14000000000004,swap,acceptBad
175,11,1385.56,4,368.14000000000004,2opt,improve
176,11,1359.7199999999998,4,368.14000000000004,move,improve
177,11,1334.12,4,368.14000000000004,2opt,improve
178,10,1167.9,4,368.14000000000004,2opt,improve
179,10,1202.6999999999998,4,368.14000000000004,swap,acceptBad
180,10,1181.58,4,368.14000000000004,2opt,improve
181,10,1135.8,4,368.14000000000004,move,improve
182,10,1113.8400000000001,4,368.14000000000004,2opt,improve
183,10,1218.48,4,368.14000000000004,swap,acceptBad
184,10,1218.48,4,368.14000000000004,2opt,improve
185,10,1211.2199999999998,4,368.14000000000004,swap,improve
186,10,1205.6200000000001,4,368.14000000000004,2opt,improve
187,10,1239.0000000000002,4,368.14000000000004,swap,acceptBad
188,10,1136.58,4,368.14000000000004,2opt,improve
189,10,1146.66,4,368.14000000000004,swap,acceptBad
190,10,1138.3600000000001,4,368.14000000000004,move,improve
191,11,1256.2800000000002,4,368.14000000000004,2opt,acceptBad
192,11,1273.88,4,368.14000000000004,swap,acceptBad
193,11,1273.88,4,368.14000000000004,2opt,improve
194,10,1128.3199999999997,4,368.14000000000004,2opt,improve
195,10,1128.3199999999997,4,368.14000000000004,2opt,improve
196,10,1167.16,4,368.14000000000004,2opt,acceptBad
197,9,1014.24,4,368.14000000000004,move,improve
198,9,983.4399999999999,4,368.14000000000004,2opt,improve
199,9,986.6399999999999,4,368.14000000000004,swap,acceptBad
200,9,982.2399999999998,4,368.14000000000004,swap,improve
201,9,1017.6799999999998,4,368.14000000000004,swap,acceptBad
202,9,995.8399999999999,4,368.14000000000004,swap,improve
203,9,1022.28,4,368.14000000000004,move,acceptBad
204,9,1083.44,4,368.14000000000004,swap,acceptBad
205,9,1069.5600000000002,4,368.14000000000004,swap,improve
206,9,1069.5600000000002,4,368.14000000000004,move,improve
207,9,1069.5600000000002,4,368.14000000000004,2opt,improve
208,9,1052.4400000000003,4,368.14000000000004,swap,improve
209,9,1053.8400000000004,4,368.14000000000004,swap,acceptBad
210,9,1053.8400000000004,4,368.14000000000004,move,improve
211,9,1018.8000000000004,4,368.14000000000004,2opt,improve
212,9,1011.7200000000003,4,368.14000000000004,swap,improve
213,9,1005.0400000000002,4,368.14000000000004,move,improve
214,9,1012.8400000000003,4,368.14000000000004,2opt,acceptBad
215,9,1031.7600000000002,4,368.14000000000004,swap,acceptBad
216,9,1100.64,4,368.14000000000004,2opt,acceptBad
217,9,1100.64,4,368.14000000000004,move,improve
218,9,1075.0400000000004,4,368.14000000000004,2opt,improve
219,9,1074.0000000000002,4,368.14000000000004,swap,improve
220,9,1074.0000000000002,4,368.14000000000004,2opt,improve
221,9,1074.0000000000002,4,368.14000000000004,move,improve
222,9,1073.4400000000003,4,368.14000000000004,swap,improve
223,9,1078.8000000000002,4,368.14000000000004,swap,acceptBad
224,9,1078.1600000000003,4,368.14000000000004,2opt,improve
225,9,1078.1600000000003,4,368.14000000000004,move,improve
226,9,1095.8800000000003,4,368.14000000000004,swap,acceptBad
227,9,1096.52,4,368.14000000000004,2opt,acceptBad
228,9,1113.0800000000004,4,368.14000000000004,swap,acceptBad
229,9,1113.0800000000004,4,368.14000000000004,2opt,improve
230,9,1088.92,4,368.14000000000004,move,improve
231,9,1088.92,4,368.14000000000004,move,improve
232,9,1054.8400000000001,4,368.14000000000004,move,improve
233,9,1042.3200000000002,4,368.14000000000004,move,improve
234,9,1082.6400000000003,4,368.14000000000004,swap,acceptBad
235,9,1089.8400000000001,4,368.14000000000004,swap,acceptBad
236,9,1089.8400000000001,4,368.14000000000004,2opt,improve
237,9,1089.8400000000001,4,368.14000000000004,2opt,improve
238,9,1070.5200000000002,4,368.14000000000004,swap,improve
239,9,1070.5200000000002,4,368.14000000000004,move,improve
240,9,1044.12,4,368.14000000000004,move,improve
241,9,1044.12,4,368.14000000000004,move,improve
242,9,1080.8,4,368.14000000000004,swap,acceptBad
243,9,1047.68,4,368.14000000000004,move,improve
244,9,1045.2000000000003,4,368.14000000000004,2opt,improve
245,9,1042.16,4,368.14000000000004,2opt,improve
246,9,1042.4,4,368.14000000000004,swap,acceptBad
247,9,1042.4,4,368.14000000000004,move,improve
248,9,1031.76,4,368.14000000000004,swap,improve
249,9,1044.0800000000002,4,368.14000000000004,swap,acceptBad
250,9,1046.3200000000002,4,368.14000000000004,swap,acceptBad
251,9,1020.8400000000001,4,368.14000000000004,move,improve
252,9,1020.8400000000001,4,368.14000000000004,move,improve
253,9,1003.72,4,368.14000000000004,swap,improve
254,9,1166.12,4,368.14000000000004,swap,acceptBad
255,9,1111.0400000000002,4,368.14000000000004,move,improve
256,9,1141.44,4,368.14000000000004,2opt,acceptBad
257,9,1141.44,4,368.14000000000004,2opt,improve
258,9,1073.84,4,368.14000000000004,move,improve
259,9,980.24,4,368.14000000000004,swap,improve
260,9,980.24,4,368.14000000000004,2opt,improve
261,9,951.9999999999999,4,368.14000000000004,move,improve
262,9,982.0,4,368.14000000000004,swap,acceptBad
263,9,968.5600000000001,4,368.14000000000004,swap,improve
264,9,968.5600000000001,4,368.14000000000004,2opt,improve
265,9,951.72,4,368.14000000000004,swap,improve
