i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,431.9200000000001,4,368.14000000000004,2opt,acceptBad
2,5,431.9200000000001,4,368.14000000000004,move,improve
3,5,431.9200000000001,4,368.14000000000004,move,improve
4,5,431.9200000000001,4,368.14000000000004,2opt,improve
5,5,435.9200000000001,4,368.14000000000004,2opt,acceptBad
6,5,435.9200000000001,4,368.14000000000004,move,improve
7,5,440.80000000000007,4,368.14000000000004,swap,acceptBad
8,5,440.80000000000007,4,368.14000000000004,move,improve
9,6,596.82,4,368.14000000000004,2opt,acceptBad
10,6,536.8599999999999,4,368.14000000000004,move,improve
11,6,536.8599999999999,4,368.14000000000004,move,improve
12,6,536.8599999999999,4,368.14000000000004,2opt,improve
13,6,591.12,4,368.14000000000004,2opt,acceptBad
14,6,591.12,4,368.14000000000004,move,improve
15,6,587.8800000000001,4,368.14000000000004,swap,improve
16,6,587.8800000000001,4,368.14000000000004,move,improve
17,6,599.36,4,368.14000000000004,2opt,acceptBad
18,6,599.36,4,368.14000000000004,move,improve
19,6,617.4,4,368.14000000000004,swap,acceptBad
20,6,611.46,4,368.14000000000004,swap,improve
21,6,624.4200000000001,4,368.14000000000004,swap,acceptBad
22,6,647.4000000000001,4,368.14000000000004,move,acceptBad
23,6,647.4000000000001,4,368.14000000000004,move,improve
24,6,646.3600000000001,4,368.14000000000004,move,improve
25,6,644.5600000000002,4,368.14000000000004,swap,improve
26,6,652.8000000000001,4,368.14000000000004,swap,acceptBad
27,7,726.0800000000002,4,368.14000000000004,2opt,acceptBad
28,7,702.2800000000003,4,368.14000000000004,swap,improve
29,7,704.8800000000002,4,368.14000000000004,swap,acceptBad
30,7,699.4800000000002,4,368.14000000000004,swap,improve
31,7,717.8400000000001,4,368.14000000000004,2opt,acceptBad
32,7,718.5200000000002,4,368.14000000000004,swap,acceptBad
33,7,726.8800000000002,4,368.14000000000004,swap,acceptBad
34,7,672.8000000000002,4,368.14000000000004,move,improve
35,7,664.96,4,368.14000000000004,move,improve
36,7,651.1200000000001,4,368.14000000000004,swap,improve
37,7,651.1200000000001,4,368.14000000000004,move,improve
38,7,649.84,4,368.14000000000004,move,improve
39,7,651.1200000000001,4,368.14000000000004,swap,acceptBad
40,8,812.8999999999999,4,368.14000000000004,2opt,acceptBad
41,8,815.4800000000002,4,368.14000000000004,2opt,acceptBad
42,8,742.36,4,368.14000000000004,swap,improve
43,8,768.4,4,368.14000000000004,swap,acceptBad
44,8,739.44,4,368.14000000000004,move,improve
45,8,739.44,4,368.14000000000004,move,improve
46,8,713.4000000000001,4,368.14000000000004,move,improve
47,7,662.2,4,368.14000000000004,move,improve
48,7,655.12,4,368.14000000000004,2opt,improve
