i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,516.8000000000001,3,468.80000000000007,2opt,acceptBad
2,5,539.9000000000001,3,468.80000000000007,2opt,acceptBad
3,5,539.9000000000001,3,468.80000000000007,move,improve
4,6,602.5,3,468.80000000000007,2opt,acceptBad
5,6,663.0999999999999,3,468.80000000000007,swap,acceptBad
6,6,658.5,3,468.80000000000007,move,improve
7,6,658.5,3,468.80000000000007,move,improve
8,6,711.8000000000001,3,468.80000000000007,swap,acceptBad
9,6,769.6,3,468.80000000000007,swap,acceptBad
10,6,769.6,3,468.80000000000007,move,improve
11,5,725.6000000000001,3,468.80000000000007,move,improve
12,5,902.6,3,468.80000000000007,swap,acceptBad
13,5,902.6,3,468.80000000000007,move,improve
14,5,948.6000000000001,3,468.80000000000007,swap,acceptBad
15,5,948.6000000000001,3,468.80000000000007,move,improve
16,5,948.6000000000001,3,468.80000000000007,move,improve
17,5,960.3,3,468.80000000000007,2opt,acceptBad
18,5,993.4,3,468.80000000000007,swap,acceptBad
19,5,988.0999999999999,3,468.80000000000007,swap,improve
20,6,1052.0,3,468.80000000000007,2opt,acceptBad
21,6,1052.0,3,468.80000000000007,2opt,improve
22,6,1051.3,3,468.80000000000007,swap,improve
23,6,1051.3,3,468.80000000000007,move,improve
24,7,1087.5999999999997,3,468.80000000000007,2opt,acceptBad
25,7,1047.3999999999999,3,468.80000000000007,swap,improve
26,7,1046.3,3,468.80000000000007,move,improve
27,7,1052.2000000000003,3,468.80000000000007,2opt,acceptBad
28,7,1052.2000000000003,3,468.80000000000007,2opt,improve
29,7,1132.7,3,468.80000000000007,swap,acceptBad
30,7,1129.2,3,468.80000000000007,move,improve
31,7,1160.8,3,468.80000000000007,2opt,acceptBad
32,7,1253.2000000000003,3,468.80000000000007,2opt,acceptBad
33,8,1350.7000000000003,3,468.80000000000007,2opt,acceptBad
34,8,1345.0000000000002,3,468.80000000000007,move,improve
35,8,1348.7,3,468.80000000000007,2opt,acceptBad
36,8,1348.7,3,468.80000000000007,2opt,improve
37,8,1345.9,3,468.80000000000007,swap,improve
38,8,1276.9,3,468.80000000000007,swap,improve
39,8,1274.2,3,468.80000000000007,2opt,improve
40,9,1345.4000000000003,3,468.80000000000007,2opt,acceptBad
41,9,1346.6000000000001,3,468.80000000000007,swap,acceptBad
42,9,1346.6000000000001,3,468.80000000000007,move,improve
43,9,1347.5999999999997,3,468.80000000000007,2opt,acceptBad
44,9,1346.5,3,468.80000000000007,swap,improve
45,9,1323.1000000000001,3,468.80000000000007,move,improve
46,9,1321.3000000000002,3,468.80000000000007,move,improve
47,9,1307.7000000000003,3,468.80000000000007,move,improve
48,9,1301.7,3,468.80000000000007,move,improve
49,9,1288.8999999999999,3,468.80000000000007,move,improve
50,9,1295.5000000000002,3,468.80000000000007,2opt,acceptBad
51,9,1244.0,3,468.80000000000007,2opt,improve
52,9,1243.0,3,468.80000000000007,swap,improve
53,9,1323.8999999999999,3,468.80000000000007,swap,acceptBad
54,9,1365.1,3,468.80000000000007,swap,acceptBad
55,9,1403.3999999999999,3,468.80000000000007,swap,acceptBad
56,9,1391.5,3,468.80000000000007,swap,improve
57,8,1355.8000000000002,3,468.80000000000007,move,improve
58,8,1317.0,3,468.80000000000007,swap,improve
59,8,1317.0,3,468.80000000000007,2opt,improve
60,8,1303.4,3,468.80000000000007,swap,improve
61,8,1267.5,3,468.80000000000007,move,improve
62,8,1300.2,3,468.80000000000007,swap,acceptBad
63,8,1293.9,3,468.80000000000007,move,improve
64,8,1306.6000000000001,3,468.80000000000007,move,acceptBad
65,8,1410.8999999999996,3,468.80000000000007,swap,acceptBad
66,8,1586.5999999999997,3,468.80000000000007,swap,acceptBad
67,8,1584.2,3,468.80000000000007,2opt,improve
68,8,1566.5,3,468.80000000000007,swap,improve
69,8,1550.0,3,468.80000000000007,2opt,improve
70,8,1498.1000000000001,3,468.80000000000007,move,improve
71,8,1438.8999999999999,3,468.80000000000007,2opt,improve
72,8,1380.5,3,468.80000000000007,2opt,improve
73,8,1360.3999999999999,3,468.80000000000007,2opt,improve
74,8,1359.2999999999997,3,468.80000000000007,move,improve
75,9,1364.3999999999996,3,468.80000000000007,2opt,acceptBad
76,9,1329.2999999999997,3,468.80000000000007,move,improve
77,9,1358.9999999999995,3,468.80000000000007,swap,acceptBad
78,9,1403.8,3,468.80000000000007,2opt,acceptBad
79,9,1396.2,3,468.80000000000007,swap,improve
80,9,1367.3999999999996,3,468.80000000000007,move,improve
81,9,1367.3999999999996,3,468.80000000000007,move,improve
82,9,1368.0999999999997,3,468.80000000000007,swap,acceptBad
83,9,1355.7999999999997,3,468.80000000000007,swap,improve
84,9,1333.3999999999999,3,468.80000000000007,swap,improve
