i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2177.2400000000002,2,1253.3200000000002,2opt,acceptBad
2,4,3180.6400000000003,2,1253.3200000000002,2opt,acceptBad
3,4,3185.3600000000006,2,1253.3200000000002,swap,acceptBad
4,4,3185.3600000000006,2,1253.3200000000002,2opt,improve
5,4,3228.3800000000006,2,1253.3200000000002,swap,acceptBad
6,4,3218.3,2,1253.3200000000002,move,improve
7,4,4074.0200000000004,2,1253.3200000000002,2opt,acceptBad
8,5,5867.72,2,1253.3200000000002,2opt,acceptBad
9,6,7690.099999999999,2,1253.3200000000002,2opt,acceptBad
10,5,4483.820000000001,2,1253.3200000000002,2opt,improve
11,5,1908.8600000000001,2,1253.3200000000002,move,improve
12,5,1914.56,2,1253.3200000000002,swap,acceptBad
13,6,2644.66,2,1253.3200000000002,2opt,acceptBad
14,7,7997.9,2,1253.3200000000002,2opt,acceptBad
15,7,8004.32,2,1253.3200000000002,2opt,acceptBad
16,8,10247.800000000001,2,1253.3200000000002,2opt,acceptBad
17,8,4862.42,2,1253.3200000000002,move,improve
18,8,6188.26,2,1253.3200000000002,swap,acceptBad
19,8,6185.8,2,1253.3200000000002,swap,improve
20,8,4236.540000000001,2,1253.3200000000002,move,improve
21,8,3969.2400000000002,2,1253.3200000000002,move,improve
22,8,3781.84,2,1253.3200000000002,move,improve
23,8,3777.7599999999998,2,1253.3200000000002,2opt,improve
24,8,3769.0,2,1253.3200000000002,move,improve
25,8,3767.8,2,1253.3200000000002,move,improve
26,8,3767.8,2,1253.3200000000002,2opt,improve
27,8,3774.58,2,1253.3200000000002,swap,acceptBad
28,8,3665.54,2,1253.3200000000002,swap,improve
29,8,9542.400000000001,2,1253.3200000000002,2opt,acceptBad
30,9,11169.480000000001,2,1253.3200000000002,2opt,acceptBad
31,8,3670.76,2,1253.3200000000002,move,improve
32,8,3662.0600000000004,2,1253.3200000000002,2opt,improve
33,8,3663.5600000000004,2,1253.3200000000002,swap,acceptBad
34,8,3674.9,2,1253.3200000000002,2opt,acceptBad
35,8,3673.1000000000004,2,1253.3200000000002,swap,improve
36,9,5703.900000000001,2,1253.3200000000002,2opt,acceptBad
37,9,5702.34,2,1253.3200000000002,2opt,improve
38,9,5700.240000000001,2,1253.3200000000002,move,improve
39,9,5697.0,2,1253.3200000000002,move,improve
40,9,5703.66,2,1253.3200000000002,2opt,acceptBad
41,8,3695.06,2,1253.3200000000002,move,improve
42,8,4144.08,2,1253.3200000000002,swap,acceptBad
43,8,4144.08,2,1253.3200000000002,2opt,improve
44,8,4110.62,2,1253.3200000000002,move,improve
45,8,4090.9399999999996,2,1253.3200000000002,2opt,improve
46,8,4085.8999999999996,2,1253.3200000000002,move,improve
47,8,4094.9399999999996,2,1253.3200000000002,swap,acceptBad
48,8,4101.48,2,1253.3200000000002,swap,acceptBad
49,8,4101.48,2,1253.3200000000002,2opt,improve
50,8,4099.38,2,1253.3200000000002,2opt,improve
51,8,4099.38,2,1253.3200000000002,move,improve
52,8,4124.58,2,1253.3200000000002,swap,acceptBad
53,8,4117.5599999999995,2,1253.3200000000002,2opt,improve
54,8,6848.68,2,1253.3200000000002,move,acceptBad
55,8,6840.76,2,1253.3200000000002,swap,improve
56,8,7241.28,2,1253.3200000000002,swap,acceptBad
57,8,7239.48,2,1253.3200000000002,move,improve
58,8,7238.46,2,1253.3200000000002,move,improve
59,8,7222.52,2,1253.3200000000002,move,improve
60,8,7217.360000000001,2,1253.3200000000002,2opt,improve
61,8,6394.6,2,1253.3200000000002,swap,improve
62,8,6393.88,2,1253.3200000000002,2opt,improve
63,7,5179.22,2,1253.3200000000002,2opt,improve
64,7,5167.9400000000005,2,1253.3200000000002,2opt,improve
65,7,5854.400000000001,2,1253.3200000000002,2opt,acceptBad
66,7,5853.02,2,1253.3200000000002,swap,improve
67,7,5910.320000000001,2,1253.3200000000002,swap,acceptBad
68,7,6217.620000000001,2,1253.3200000000002,swap,acceptBad
69,7,6219.720000000001,2,1253.3200000000002,2opt,acceptBad
70,7,6232.62,2,1253.3200000000002,swap,acceptBad
71,7,6232.5,2,1253.3200000000002,move,improve
72,6,2569.66,2,1253.3200000000002,2opt,improve
73,6,2569.66,2,1253.3200000000002,move,improve
74,7,8797.980000000001,2,1253.3200000000002,2opt,acceptBad
75,7,8770.02,2,1253.3200000000002,2opt,improve
76,7,3452.5,2,1253.3200000000002,move,improve
77,7,3445.18,2,1253.3200000000002,swap,improve
78,7,3445.18,2,1253.3200000000002,move,improve
79,7,3436.0000000000005,2,1253.3200000000002,2opt,improve
80,7,3455.7400000000002,2,1253.3200000000002,swap,acceptBad
81,7,3627.98,2,1253.3200000000002,swap,acceptBad
82,7,3670.28,2,1253.3200000000002,2opt,acceptBad
