i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,316.56000000000006,2,316.56000000000006,move,improve
2,3,505.5200000000001,2,316.56000000000006,2opt,acceptBad
3,3,505.5200000000001,2,316.56000000000006,move,improve
4,3,505.5200000000001,2,316.56000000000006,move,improve
5,3,603.1600000000001,2,316.56000000000006,swap,acceptBad
6,3,603.1600000000001,2,316.56000000000006,move,improve
7,3,641.6400000000001,2,316.56000000000006,swap,acceptBad
8,3,603.1600000000001,2,316.56000000000006,swap,improve
9,3,700.24,2,316.56000000000006,swap,acceptBad
10,3,696.48,2,316.56000000000006,swap,improve
11,3,693.72,2,316.56000000000006,move,improve
12,3,693.72,2,316.56000000000006,move,improve
13,3,693.72,2,316.56000000000006,move,improve
14,4,1149.14,2,316.56000000000006,2opt,acceptBad
15,4,1155.2000000000003,2,316.56000000000006,swap,acceptBad
16,4,1141.3400000000001,2,316.56000000000006,swap,improve
17,4,1141.3400000000001,2,316.56000000000006,move,improve
18,5,1487.8400000000001,2,316.56000000000006,2opt,acceptBad
19,5,1487.8400000000001,2,316.56000000000006,2opt,improve
20,5,1560.48,2,316.56000000000006,swap,acceptBad
21,4,1077.6000000000001,2,316.56000000000006,move,improve
22,4,1127.8400000000001,2,316.56000000000006,swap,acceptBad
23,4,1014.2800000000002,2,316.56000000000006,2opt,improve
24,5,1472.3600000000001,2,316.56000000000006,2opt,acceptBad
25,5,1485.9600000000005,2,316.56000000000006,swap,acceptBad
26,5,1432.04,2,316.56000000000006,swap,improve
27,5,1426.2800000000002,2,316.56000000000006,move,improve
28,5,1433.04,2,316.56000000000006,swap,acceptBad
29,5,1251.44,2,316.56000000000006,move,improve
30,5,1297.04,2,316.56000000000006,swap,acceptBad
31,5,1278.3200000000002,2,316.56000000000006,move,improve
32,5,1245.7600000000002,2,316.56000000000006,move,improve
33,5,1176.16,2,316.56000000000006,2opt,improve
34,5,1374.0800000000004,2,316.56000000000006,2opt,acceptBad
