i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,315.44,2,315.44,move,newBest
2,2,315.44,2,315.44,move,improve
3,2,483.7,2,315.44,swap,acceptBad
4,2,483.7,2,315.44,2opt,improve
5,2,564.5999999999998,2,315.44,swap,acceptBad
6,3,908.7599999999998,2,315.44,2opt,acceptBad
7,2,629.7199999999998,2,315.44,2opt,improve
8,2,633.96,2,315.44,2opt,acceptBad
9,2,678.86,2,315.44,swap,acceptBad
10,3,932.56,2,315.44,2opt,acceptBad
11,3,853.76,2,315.44,move,improve
12,3,893.1199999999999,2,315.44,swap,acceptBad
13,3,894.4799999999999,2,315.44,swap,acceptBad
14,4,1287.58,2,315.44,2opt,acceptBad
15,4,1031.2800000000002,2,315.44,move,improve
16,4,1035.3000000000002,2,315.44,2opt,acceptBad
17,5,1521.2400000000002,2,315.44,2opt,acceptBad
18,4,1034.4,2,315.44,move,improve
19,4,1021.2400000000001,2,315.44,move,improve
20,4,1016.3800000000001,2,315.44,move,improve
21,4,1016.3800000000001,2,315.44,move,improve
22,4,974.3800000000001,2,315.44,move,improve
23,4,1036.4600000000003,2,315.44,swap,acceptBad
24,4,1032.6600000000003,2,315.44,move,improve
25,4,1032.6600000000003,2,315.44,2opt,improve
26,4,959.7600000000002,2,315.44,move,improve
27,4,954.1200000000001,2,315.44,move,improve
28,5,1202.6800000000003,2,315.44,2opt,acceptBad
29,5,1204.7600000000002,2,315.44,move,acceptBad
30,4,788.1800000000001,2,315.44,move,improve
31,4,1019.0600000000002,2,315.44,swap,acceptBad
32,4,1024.7800000000002,2,315.44,2opt,acceptBad
33,4,926.3199999999999,2,315.44,2opt,improve
34,4,940.1600000000001,2,315.44,swap,acceptBad
35,4,862.8799999999999,2,315.44,move,improve
36,4,852.2399999999999,2,315.44,move,improve
37,4,919.72,2,315.44,swap,acceptBad
38,4,908.3,2,315.44,move,improve
39,4,935.52,2,315.44,swap,acceptBad
40,4,1152.8,2,315.44,2opt,acceptBad
41,4,1149.8999999999999,2,315.44,move,improve
42,4,1120.76,2,315.44,2opt,improve
43,4,1120.76,2,315.44,2opt,improve
44,4,894.4,2,315.44,swap,improve
45,4,895.52,2,315.44,swap,acceptBad
46,4,895.52,2,315.44,2opt,improve
47,4,1050.7400000000002,2,315.44,2opt,acceptBad
48,4,971.0800000000002,2,315.44,swap,improve
49,4,1145.8200000000002,2,315.44,2opt,acceptBad
50,4,1154.6200000000003,2,315.44,swap,acceptBad
51,4,1154.6200000000003,2,315.44,2opt,improve
52,4,944.7600000000002,2,315.44,move,improve
53,4,985.1000000000001,2,315.44,swap,acceptBad
54,4,985.1000000000001,2,315.44,move,improve
55,4,963.9200000000002,2,315.44,move,improve
56,4,1018.5400000000002,2,315.44,2opt,acceptBad
57,4,1016.4599999999999,2,315.44,2opt,improve
58,4,903.1600000000001,2,315.44,2opt,improve
59,4,904.6800000000002,2,315.44,2opt,acceptBad
60,4,936.2000000000004,2,315.44,swap,acceptBad
61,4,1049.5000000000002,2,315.44,2opt,acceptBad
62,4,1052.2800000000002,2,315.44,move,acceptBad
63,5,1589.5200000000002,2,315.44,2opt,acceptBad
64,5,1636.88,2,315.44,2opt,acceptBad
65,5,1637.12,2,315.44,swap,acceptBad
66,5,1637.12,2,315.44,2opt,improve
67,6,2163.2999999999997,2,315.44,2opt,acceptBad
68,6,2148.7,2,315.44,move,improve
69,6,2165.8999999999996,2,315.44,2opt,acceptBad
70,6,2035.2800000000004,2,315.44,2opt,improve
71,6,2041.5200000000004,2,315.44,swap,acceptBad
72,6,2026.4400000000005,2,315.44,move,improve
73,6,1890.3000000000002,2,315.44,move,improve
74,6,1530.98,2,315.44,move,improve
75,6,1532.82,2,315.44,2opt,acceptBad
76,6,1417.42,2,315.44,swap,improve
77,6,1373.0,2,315.44,move,improve
78,6,1372.8400000000001,2,315.44,swap,improve
79,6,1357.06,2,315.44,swap,improve
80,6,1646.7600000000002,2,315.44,swap,acceptBad
