i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,449.4200000000001,5,449.4200000000001,swap,newBest
2,5,447.62000000000006,5,447.62000000000006,swap,newBest
3,5,449.4200000000001,5,447.62000000000006,swap,acceptBad
4,5,438.2600000000001,5,438.2600000000001,swap,newBest
5,5,438.2600000000001,5,438.2600000000001,move,improve
6,5,458.78000000000003,5,438.2600000000001,2opt,acceptBad
7,5,458.78000000000003,5,438.2600000000001,2opt,improve
8,5,453.20000000000005,5,438.2600000000001,move,improve
9,5,453.20000000000005,5,438.2600000000001,2opt,improve
10,5,453.20000000000005,5,438.2600000000001,move,improve
11,5,429.2799999999999,5,429.2799999999999,move,newBest
12,5,429.43999999999994,5,429.2799999999999,swap,acceptBad
13,5,429.2799999999999,5,429.2799999999999,swap,improve
14,5,410.7199999999999,5,410.7199999999999,swap,newBest
15,5,418.47999999999996,5,410.7199999999999,swap,acceptBad
16,6,650.6399999999999,5,410.7199999999999,2opt,acceptBad
17,6,553.54,5,410.7199999999999,2opt,improve
18,6,597.6199999999999,5,410.7199999999999,swap,acceptBad
19,6,578.4200000000001,5,410.7199999999999,2opt,improve
20,6,578.4200000000001,5,410.7199999999999,2opt,improve
21,6,544.12,5,410.7199999999999,move,improve
22,6,548.0199999999999,5,410.7199999999999,2opt,acceptBad
23,6,584.8799999999999,5,410.7199999999999,swap,acceptBad
24,6,580.68,5,410.7199999999999,move,improve
25,6,580.68,5,410.7199999999999,2opt,improve
26,6,574.4799999999999,5,410.7199999999999,swap,improve
27,6,532.6399999999999,5,410.7199999999999,move,improve
28,6,514.3599999999999,5,410.7199999999999,2opt,improve
29,6,536.9999999999999,5,410.7199999999999,swap,acceptBad
30,6,536.9999999999999,5,410.7199999999999,move,improve
31,6,565.9399999999998,5,410.7199999999999,swap,acceptBad
32,6,571.96,5,410.7199999999999,swap,acceptBad
33,6,556.3800000000001,5,410.7199999999999,move,improve
34,6,556.3800000000001,5,410.7199999999999,2opt,improve
35,6,556.3800000000001,5,410.7199999999999,2opt,improve
36,6,556.3800000000001,5,410.7199999999999,2opt,improve
37,7,832.9799999999999,5,410.7199999999999,2opt,acceptBad
38,7,761.24,5,410.7199999999999,move,improve
39,7,882.8,5,410.7199999999999,2opt,acceptBad
40,7,882.8,5,410.7199999999999,move,improve
41,7,861.8000000000002,5,410.7199999999999,swap,improve
42,7,885.5999999999999,5,410.7199999999999,swap,acceptBad
43,7,903.6199999999999,5,410.7199999999999,2opt,acceptBad
44,7,919.9200000000001,5,410.7199999999999,2opt,acceptBad
45,7,919.9200000000001,5,410.7199999999999,2opt,improve
46,7,923.06,5,410.7199999999999,swap,acceptBad
47,7,838.3,5,410.7199999999999,move,improve
48,7,814.7199999999999,5,410.7199999999999,move,improve
49,7,769.38,5,410.7199999999999,move,improve
50,7,769.38,5,410.7199999999999,move,improve
51,7,879.9799999999998,5,410.7199999999999,swap,acceptBad
52,8,1270.9199999999998,5,410.7199999999999,2opt,acceptBad
53,8,1226.82,5,410.7199999999999,swap,improve
54,8,1231.8600000000001,5,410.7199999999999,2opt,acceptBad
55,8,1279.7400000000002,5,410.7199999999999,swap,acceptBad
56,8,1086.2000000000003,5,410.7199999999999,move,improve
57,8,1108.4800000000002,5,410.7199999999999,swap,acceptBad
58,8,1033.64,5,410.7199999999999,swap,improve
59,8,1141.92,5,410.7199999999999,2opt,acceptBad
60,9,1358.1,5,410.7199999999999,2opt,acceptBad
61,9,1239.2799999999997,5,410.7199999999999,move,improve
62,9,1239.2799999999997,5,410.7199999999999,move,improve
63,9,1304.9799999999998,5,410.7199999999999,swap,acceptBad
64,8,1042.5,5,410.7199999999999,move,improve
65,8,1070.4399999999998,5,410.7199999999999,swap,acceptBad
66,8,993.3200000000002,5,410.7199999999999,2opt,improve
67,8,1042.04,5,410.7199999999999,swap,acceptBad
