i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.28,4.28,201.3394833283366,0.99,7,673.2,9904,11.168442187
2,2023-10-09,4.41,4.41,143.0624196562853,0.99,7,649.6999999999998,10923,12.163321672
3,2023-10-09,4.55,4.55,71.50789493119046,0.99,7,655.2000000000002,12836,15.540781202
4,2023-10-09,5.8,5.8,94.7476712780719,0.99,7,670.6000000000001,12007,13.66911791
5,2023-10-09,5.22,5.22,174.91283308656185,0.99,7,660.4000000000002,10169,11.169510975
6,2023-10-09,5.35,5.36,121.81160896798048,0.99,7,653.0,11190,13.188238384
7,2023-10-09,5.49,5.49,79.06823554690014,0.99,7,658.8000000000001,13421,14.94743749
8,2023-10-09,6.2,6.2,119.38755794951757,0.99,7,649.0,11096,12.234121256
9,2023-10-09,6.15,6.15,180.26694151654496,0.99,7,647.0,9271,10.607166871
10,2023-10-09,6.28,6.29,189.55712684428258,0.99,7,646.3000000000001,9465,11.933084595
