i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.30,4.30,110.1642356786233,0.99,8,729.8000000000001,10335,14.939771883
2,2023-10-09,4.43,4.43,92.86219261963834,0.99,8,725.9000000000001,11389,16.59646953
3,2023-10-09,4.57,4.57,144.5074946023086,0.99,9,757.5000000000002,10576,14.249476815
4,2023-10-09,5.10,5.11,84.83121459718757,0.99,8,761.6000000000003,11107,16.205891304
5,2023-10-09,5.24,5.24,143.06241965628553,0.99,8,732.7000000000003,9975,14.78813033
6,2023-10-09,5.37,5.38,102.68026665470369,0.99,8,725.3,11181,15.876032228
7,2023-10-09,5.51,5.51,224.87532769951065,0.99,9,748.8000000000001,9022,12.731933972
8,2023-10-09,6.4,6.4,64.02375381340781,0.99,8,746.8,13119,19.900521265
9,2023-10-09,6.17,6.17,183.92709061988046,0.99,8,753.6000000000001,9096,13.013799197
10,2023-10-09,6.30,6.31,143.06241965628539,0.99,8,730.7000000000003,9605,14.369793156
