i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.26,4.26,130.68998782275938,0.99,4,408.20000000000016,12297,11.362461748
2,2023-10-09,4.39,4.39,201.33948332833657,0.99,3,369.1,10324,9.834518897
3,2023-10-09,4.53,4.53,133.34352394935155,0.99,3,360.2000000000002,11559,12.188900845
4,2023-10-09,5.6,5.6,140.21547750512525,0.99,3,394.79999999999995,11698,11.007131885
5,2023-10-09,5.20,5.20,155.04008911693703,0.99,3,369.40000000000003,10951,11.821073876
6,2023-10-09,5.33,5.34,150.4352434300747,0.99,3,360.2000000000001,10894,11.457235176
7,2023-10-09,5.47,5.47,137.42518950277324,0.99,4,422.40000000000003,11330,11.467593239
8,2023-10-09,6.0,6.0,159.78588983080138,0.99,4,391.6000000000001,10699,10.447638871
9,2023-10-09,6.13,6.13,117.01174554632226,0.99,3,390.0,12568,12.163388459
10,2023-10-09,6.26,6.27,105.82332523758512,0.99,4,410.3000000000002,12704,12.913037722
