i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.35,4.35,32.001442949091235,0.99,6,813.3999999999997,15532,16.563220791
2,2023-10-09,4.48,4.49,25.396802221606347,0.99,5,684.7999999999998,15546,16.174915476
3,2023-10-09,5.2,5.2,29.827436055870468,0.99,6,736.3,16000,18.075634452
4,2023-10-09,5.16,5.16,52.365472415003396,0.99,7,800.3999999999999,13584,15.616184961
5,2023-10-09,5.29,5.29,46.88481065548211,0.99,7,793.5999999999999,13867,14.983133176
6,2023-10-09,5.43,5.43,31.36461423440432,0.99,7,792.6,15171,17.479569013
7,2023-10-09,5.56,5.56,32.65120186622924,0.99,6,744.0999999999999,15176,17.069076693
8,2023-10-09,6.9,6.9,23.434764505422496,0.99,6,741.0999999999998,15980,16.957765775
9,2023-10-09,6.22,6.22,36.83637086789768,0.99,6,731.3999999999997,14439,15.360340539
10,2023-10-09,6.36,6.36,19.556633476117103,0.99,5,684.8,16955,17.844167001
