i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.26,4.26,224.87532769951056,0.99,3,360.19999999999993,10666,15.177051765
2,2023-10-09,4.39,4.39,261.46519766475745,0.99,3,372.30000000000007,9234,12.13916039
3,2023-10-09,4.53,4.53,280.5223885341234,0.99,3,360.19999999999993,8891,10.801348644
4,2023-10-09,5.6,5.6,326.16669208582164,0.99,3,360.2000000000001,9108,12.648833399
5,2023-10-09,5.20,5.20,277.7171646487822,0.99,3,360.20000000000005,9575,11.854344311
6,2023-10-09,5.33,5.33,286.2181293073394,0.99,3,360.19999999999993,9064,12.001951321
7,2023-10-09,5.47,5.47,246.16429336057774,0.99,3,360.20000000000005,9677,11.899195203
8,2023-10-09,6.0,6.0,169.71774703105785,0.99,3,360.20000000000005,10560,14.456356463
9,2023-10-09,6.13,6.13,313.3144230125388,0.99,3,376.00000000000006,8614,11.741776842
10,2023-10-09,6.26,6.26,304.0086713346434,0.99,3,360.2000000000001,8759,10.515924174
11,2023-10-31,15.35,15.39,269.4686871415487,0.99,3,360.2000000000001,9765,270.498500298
12,2023-10-31,16.3,16.8,185.7849400200811,0.99,3,360.20000000000005,10487,287.113110689
