i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.27,4.27,80.67364100285704,0.99,3,363.7,11737,12.229872202
2,2023-10-09,4.40,4.40,141.63179545972264,0.99,3,363.1000000000001,9669,9.936807244
3,2023-10-09,4.54,4.54,93.80019456529097,0.99,3,363.7,11072,11.548205234
4,2023-10-09,5.7,5.7,109.06259332183708,0.99,4,410.10000000000014,11378,11.387398617
5,2023-10-09,5.21,5.21,113.53637969185102,0.99,4,415.40000000000003,10406,10.835501484
6,2023-10-09,5.34,5.34,113.53637969185107,0.99,3,359.59999999999997,10956,10.045148931
7,2023-10-09,5.48,5.48,70.08488782205983,0.99,4,386.00000000000006,12786,11.999284495
8,2023-10-09,6.1,6.1,107.97196738861867,0.99,3,359.60000000000014,10834,9.838774325
9,2023-10-09,6.14,6.14,134.69042823166816,0.99,3,363.1000000000002,9584,9.024894333
10,2023-10-09,6.27,6.27,81.48852626551209,0.99,3,363.7,11753,10.943605765
