i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.24,4.24,56.18218994257568,0.99,5,366.00000000000017,13553,15.139168349
2,2023-10-09,4.37,4.37,43.26271028160372,0.99,5,382.1,14871,16.21568271
3,2023-10-09,4.51,4.51,80.67364100285702,0.99,5,361.4,11897,13.647659427
4,2023-10-09,5.4,5.5,41.97776452352984,0.99,5,383.10000000000014,14576,15.111805202
5,2023-10-09,5.18,5.18,79.06823554690017,0.99,5,398.50000000000006,11052,12.20976541
6,2023-10-09,5.31,5.32,72.95979484867914,0.99,6,392.6,11680,12.758497312
7,2023-10-09,5.45,5.45,71.50789493119036,0.99,5,418.2000000000001,12188,13.500535826
8,2023-10-09,5.58,5.58,75.95263158409253,0.99,5,362.4,11712,13.570027015
9,2023-10-09,6.11,6.11,72.23019690019234,0.99,6,425.10000000000014,11716,13.257944434
10,2023-10-09,6.24,6.25,70.79281598187858,0.99,5,382.1,12134,13.562716906
11,2023-10-31,15.21,15.33,95.7047184626988,0.99,5,422.00000000000006,10369,731.991174636
12,2023-10-31,15.46,16.2,102.68026665470349,0.99,5,369.2000000000001,9727,948.959795702
13,2023-10-31,16.14,16.20,91.93357069344175,0.99,6,429.6000000000001,11180,382.433300048
