i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.30,4.30,164.67696022648852,0.99,7,657.9000000000002,9008,10.710214532
2,2023-10-09,4.44,4.44,32.00144294909126,0.99,7,682.5000000000002,15629,19.520180532
3,2023-10-09,4.57,4.58,64.0237538134078,0.99,7,679.5000000000003,11685,14.686643508
4,2023-10-09,5.11,5.11,137.4251895027733,0.99,7,660.2000000000002,9772,12.919270064
5,2023-10-09,5.24,5.24,50.81016551880539,0.99,7,671.8000000000001,14111,18.13475659
6,2023-10-09,5.38,5.38,101.65346398815657,0.99,7,695.1000000000003,11056,14.61795208
7,2023-10-09,5.51,5.52,159.78588983080155,0.99,7,665.3000000000001,9737,12.198316903
8,2023-10-09,6.5,6.5,297.95889877508387,0.99,7,680.9,7357,9.998642024
9,2023-10-09,6.17,6.18,9.973604317446808,0.99,7,671.7,20000,29.631899365
10,2023-10-09,6.31,6.31,41.977764523529885,0.99,6,656.9000000000001,11269,19.244718751
