i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.35,4.35,145.96716626495805,0.99,6,687.4,10918,11.900991316
2,2023-10-09,4.49,4.49,49.30105279273133,0.99,6,660.9999999999999,14851,15.616059966
3,2023-10-09,5.2,5.3,97.64791190970192,0.99,5,702.6999999999999,12153,12.216398867
4,2023-10-09,5.16,5.16,141.63179545972258,0.99,6,674.0999999999999,10492,10.489221335
5,2023-10-09,5.29,5.30,83.98290245121568,0.99,7,762.0,12148,13.351965706
6,2023-10-09,5.43,5.43,166.34036386513984,0.99,6,664.1000000000001,9755,9.902691148
7,2023-10-09,5.56,5.56,140.21547750512528,0.99,6,668.4999999999999,10780,10.748141926
8,2023-10-09,6.9,6.10,121.81160896798053,0.99,6,672.3000000000001,10790,11.85353627
9,2023-10-09,6.22,6.23,55.620368043149895,0.99,6,670.6999999999998,14024,14.965699889
10,2023-10-09,6.36,6.36,168.0205695607475,0.99,6,727.7,9750,10.983677514
