i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.29,4.30,150.43524343007488,0.99,8,794.4000000000002,9476,15.51437495
2,2023-10-09,4.43,4.43,138.81332273007413,0.99,8,811.5000000000002,9177,17.070152812
3,2023-10-09,4.56,4.57,23.200416860368225,0.99,8,811.4000000000002,15967,30.871541309
4,2023-10-09,5.10,5.10,83.98290245121574,0.99,8,839.7000000000005,11992,18.472888318
5,2023-10-09,5.23,5.24,166.3403638651399,0.99,10,826.1000000000001,9888,14.124495506
6,2023-10-09,5.37,5.37,183.9270906198805,0.99,8,807.6000000000003,8978,15.881430806
7,2023-10-09,5.51,5.51,150.43524343007488,0.99,9,815.3000000000002,8962,13.094738182
8,2023-10-09,6.3,6.4,85.68809555271474,0.99,8,798.1999999999998,11095,18.119259058
9,2023-10-09,6.17,6.17,169.717747031058,0.99,9,814.4000000000003,9354,14.874962848
10,2023-10-09,6.30,6.30,205.42749038703866,0.99,8,798.6000000000003,7761,12.181906663
