i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.25,4.26,120.5934928783008,0.99,5,388.20000000000016,10063,10.293563132
2,2023-10-09,4.39,4.39,125.5402808494913,0.99,5,362.40000000000003,10743,10.563777263
3,2023-10-09,4.52,4.53,83.98290245121565,0.99,5,368.3000000000002,12364,12.971826417
4,2023-10-09,5.6,5.6,155.04008911693694,0.99,5,362.40000000000003,9480,9.462825236
5,2023-10-09,5.19,5.20,62.12218430139575,0.99,5,418.0000000000001,13113,14.317300852
6,2023-10-09,5.33,5.33,98.63425445424438,0.99,6,416.50000000000006,11672,12.649130016
7,2023-10-09,5.46,5.47,107.97196738861867,0.99,5,391.40000000000003,11195,12.129190942
8,2023-10-09,5.59,6.0,94.74767127807188,0.99,5,362.40000000000003,11393,11.199749035
9,2023-10-09,6.13,6.13,103.7174410653573,0.99,6,395.50000000000006,11363,11.31204535
10,2023-10-09,6.26,6.26,86.55363187142898,0.99,5,388.20000000000016,11403,12.241168378
