i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.27,4.27,117.01174554632232,0.99,2,350.5000000000001,11315,10.529284349
2,2023-10-09,4.40,4.40,87.42791098124134,0.99,3,386.20000000000005,12281,10.996124092
3,2023-10-09,4.54,4.54,115.84162809085903,0.99,4,381.90000000000003,10915,10.048217174
4,2023-10-09,5.7,5.7,161.39988871798138,0.99,2,354.0,9529,9.074960423
5,2023-10-09,5.21,5.21,145.96716626495822,0.99,3,359.60000000000014,9593,9.302804473
6,2023-10-09,5.34,5.35,101.65346398815649,0.99,2,367.5,11017,10.158593507
7,2023-10-09,5.48,5.48,134.6904282316682,0.99,3,372.8,9970,9.195713655
8,2023-10-09,6.1,6.1,106.89224771473258,0.99,3,392.7000000000001,11190,11.273210255
9,2023-10-09,6.14,6.14,97.64791190970195,0.99,3,359.60000000000014,11085,11.336809074
10,2023-10-09,6.27,6.28,124.2848780409964,0.99,3,359.6000000000002,10355,9.915352919
