i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.36,4.36,63.38351627527367,0.99,6,676.5999999999999,13778,14.083772074
2,2023-10-09,4.49,4.50,92.8621926196382,0.99,6,692.9999999999998,11650,11.761437277
3,2023-10-09,5.3,5.3,64.0237538134078,0.99,6,678.6000000000001,13344,14.367195984
4,2023-10-09,5.16,5.17,101.65346398815657,0.99,5,633.1999999999998,11023,12.348248008
5,2023-10-09,5.30,5.30,45.0373620452616,0.99,6,699.5999999999997,14676,14.881588967
6,2023-10-09,5.44,5.44,40.73098293941646,0.99,6,838.0999999999999,14020,15.606523218
7,2023-10-09,5.57,5.57,59.674322372405406,0.99,5,687.3000000000001,12761,13.886422528
8,2023-10-09,6.10,6.10,110.1642356786233,0.99,7,735.5999999999997,12125,13.474151614
9,2023-10-09,6.23,6.23,60.27709330545989,0.99,6,683.4999999999998,14112,14.076925451
10,2023-10-09,6.36,6.37,59.077579148681366,0.99,7,755.4999999999998,13995,14.527387346
11,2023-10-31,15.21,15.34,104.76509198520927,0.99,5,635.8,11301,751.231296583
12,2023-10-31,15.46,16.4,50.8101655188054,0.99,7,798.8999999999997,14823,1095.01130637
