i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.31,4.31,191.4718452972549,0.99,6,679.2000000000002,11717,11.95933082
2,2023-10-09,4.44,4.45,176.67962938036555,0.99,6,662.8000000000002,11845,10.957480561
3,2023-10-09,4.58,4.58,280.52238853412337,0.99,6,674.0000000000002,9893,10.160912431
4,2023-10-09,5.11,5.12,332.7891971082762,0.99,5,632.9,9420,9.903370759
5,2023-10-09,5.25,5.25,70.7928159818785,0.99,5,645.6,16331,15.831687023
6,2023-10-09,5.39,5.39,166.34036386513972,0.99,5,644.7000000000002,12041,11.936759711
7,2023-10-09,5.52,5.52,231.7587956903084,0.99,5,645.5000000000001,10864,10.249508437
8,2023-10-09,6.5,6.5,310.1812787824133,0.99,5,640.3000000000001,9530,8.763501433
9,2023-10-09,6.18,6.18,258.8505456881098,0.99,4,608.5,10052,9.256784548
10,2023-10-09,6.31,6.32,28.941531377574996,0.99,7,695.0,19709,19.788725732
