i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.35,4.36,123.04202926058643,0.99,5,618.4,10743,10.175296108
2,2023-10-09,4.49,4.49,94.74767127807185,0.99,6,672.0000000000001,12346,11.577262996
3,2023-10-09,5.3,5.3,118.19368237002257,0.99,5,613.6000000000001,11093,11.227545229
4,2023-10-09,5.16,5.16,107.97196738861848,0.99,5,621.5,11646,11.748042238
5,2023-10-09,5.30,5.30,43.262710281603624,0.99,5,624.5999999999999,16002,14.249498293
6,2023-10-09,5.43,5.44,105.82332523758508,0.99,6,644.5999999999999,12533,12.826234463
7,2023-10-09,5.56,5.56,32.3246898475669,0.99,6,644.8000000000001,16873,16.288279677
8,2023-10-09,6.10,6.10,64.0237538134078,0.99,6,654.1999999999999,13790,13.03054723
9,2023-10-09,6.23,6.23,52.36547241500335,0.99,5,669.0000000000001,13206,12.372926213
10,2023-10-09,6.36,6.36,48.31996184215599,0.99,6,721.6999999999999,15910,14.694201765
