i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.36,4.37,15.059451563307618,0.99,5,560.2,20000,19.194926435
2,2023-10-09,4.50,4.50,34.68071194809894,0.99,5,571.7,14366,13.079925346
3,2023-10-09,5.3,5.4,65.32369535089052,0.99,6,625.1999999999999,14450,14.716930771
4,2023-10-09,5.17,5.17,18.41218220687534,0.99,5,602.2000000000002,18702,17.903227704
5,2023-10-09,5.31,5.31,68.69019855440078,0.99,5,562.4000000000001,13741,12.623769626
6,2023-10-09,5.44,5.44,52.89441658081152,0.99,5,560.2,14333,14.351566808
7,2023-10-09,5.57,5.57,104.76509198520941,0.99,5,570.5000000000002,11518,11.53379532
8,2023-10-09,6.10,6.11,112.4010158949324,0.99,5,676.0000000000001,11831,12.076004037
9,2023-10-09,6.24,6.24,104.76509198520934,0.99,5,565.5000000000001,11932,11.031538563
10,2023-10-09,6.37,6.37,65.98353065746512,0.99,6,628.0,12967,12.060309545
11,2023-10-31,15.21,15.34,56.749686810682526,0.99,4,558.6,13107,782.265366277
12,2023-10-31,15.46,16.1,143.06241965628539,0.99,6,625.1999999999999,11168,942.312233886
