i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.34,4.35,25.1428341993903,0.99,7,710.1999999999999,13899,18.708480718
2,2023-10-09,4.48,4.48,9.389950482856278,0.99,6,666.4,16149,21.675854752
3,2023-10-09,5.2,5.2,74.44117421556902,0.99,8,777.9999999999999,9941,12.871765336
4,2023-10-09,5.15,5.15,12.567319569471236,0.99,7,734.9,15630,21.095676484
5,2023-10-09,5.29,5.29,83.14307342670362,0.99,8,801.2,9999,13.065216551
6,2023-10-09,5.42,5.42,10.700541909258984,0.99,7,725.9,16989,23.901971309
7,2023-10-09,5.55,5.55,47.35839460149709,0.99,7,725.9000000000001,10417,14.594135519
8,2023-10-09,6.9,6.9,124.2848780409964,0.99,8,775.6999999999998,8263,10.753487478
9,2023-10-09,6.22,6.22,57.90193532362259,0.99,8,783.9000000000001,10474,13.605381884
10,2023-10-09,6.35,6.35,67.3232636031682,0.99,7,747.0999999999999,10709,15.391040279
