i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.26,4.26,155.0400891169368,0.99,3,386.00000000000017,11943,10.189393861
2,2023-10-09,4.39,4.40,119.38755794951761,0.99,4,404.0000000000001,13176,11.449729153
3,2023-10-09,4.53,4.53,246.16429336057786,0.99,3,385.00000000000006,9965,8.345189691
4,2023-10-09,5.7,5.7,231.7587956903085,0.99,3,404.6000000000001,10579,9.026421992
5,2023-10-09,5.20,5.20,205.42749038703857,0.99,3,399.0999999999999,10778,9.002389078
6,2023-10-09,5.34,5.34,114.6832118099504,0.99,3,365.8000000000002,12056,11.413966375
7,2023-10-09,5.47,5.47,105.8233252375851,0.99,3,362.90000000000015,12500,11.45307791
8,2023-10-09,6.0,6.0,156.60615062316847,0.99,3,380.40000000000003,11287,9.553004169
9,2023-10-09,6.13,6.14,104.7650919852093,0.99,3,362.90000000000015,12846,11.782416094
10,2023-10-09,6.27,6.27,193.40590434066166,0.99,3,400.5,10773,10.161243182
