i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.27,4.27,38.34741190305139,0.99,3,387.00000000000006,14755,13.626744504
2,2023-10-09,4.40,4.40,99.63056005479235,0.99,3,359.8,10805,10.266265491
3,2023-10-09,4.53,4.54,94.74767127807183,0.99,3,359.79999999999995,10638,10.125054029
4,2023-10-09,5.7,5.7,86.55363187142908,0.99,3,359.79999999999995,10755,10.308654197
5,2023-10-09,5.20,5.21,98.63425445424441,0.99,3,359.79999999999995,10448,10.480820692
6,2023-10-09,5.34,5.34,82.3116426924365,0.99,3,359.8000000000001,11406,11.936670233
7,2023-10-09,5.48,5.48,89.203051710276,0.99,3,359.8000000000001,10009,10.647077824
8,2023-10-09,6.1,6.1,91.01423498650749,0.99,4,404.5,12045,12.341021673
9,2023-10-09,6.14,6.14,124.28487804099635,0.99,4,401.4000000000001,9459,10.296768224
10,2023-10-09,6.27,6.27,81.48852626551218,0.99,3,359.79999999999995,11674,12.265942599
