i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.29,4.29,253.69941982891646,0.99,7,658.5000000000001,7800,8.441219148
2,2023-10-09,4.42,4.43,24.152106212025853,0.99,7,648.1,18518,20.788537128
3,2023-10-09,4.56,4.56,140.2154775051254,0.99,7,647.7,10755,11.954812522
4,2023-10-09,5.10,5.10,22.968412691764545,0.99,6,628.7,15141,20.928272999
5,2023-10-09,5.23,5.23,104.76509198520914,0.99,6,620.9999999999999,11256,13.754449892
6,2023-10-09,5.37,5.37,183.92709061988052,0.99,7,657.3000000000001,9408,10.032267989
7,2023-10-09,5.50,5.51,137.4251895027733,0.99,6,627.7000000000002,10254,12.884848328
8,2023-10-09,6.3,6.3,283.3559480142662,0.99,7,650.0000000000001,8098,9.591270334
9,2023-10-09,6.16,6.17,141.63179545972255,0.99,6,635.1,10087,11.290779856
10,2023-10-09,6.30,6.30,125.54028084949121,0.99,6,638.3000000000001,10858,13.249636385
11,2023-10-31,15.21,15.33,174.91283308656185,0.99,6,648.2,9145,730.168953926
12,2023-10-31,15.46,16.1,246.1642933605778,0.99,6,626.8000000000001,7885,903.932546793
