i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.26,4.26,143.0624196562854,0.99,4,401.10000000000014,11873,11.60646301
2,2023-10-09,4.39,4.39,99.63056005479227,0.99,3,359.8000000000001,12920,12.369891779
3,2023-10-09,4.53,4.53,163.03019062422365,0.99,3,362.79999999999995,10711,9.481416113
4,2023-10-09,5.6,5.7,136.05093760774537,0.99,3,361.09999999999997,11717,11.458686061
5,2023-10-09,5.20,5.20,128.08925706508649,0.99,3,405.3,10937,9.851745301
6,2023-10-09,5.34,5.34,144.50749460230838,0.99,3,371.1000000000001,11497,10.359318095
7,2023-10-09,5.47,5.47,241.2656239227021,0.99,4,446.8,10038,8.916137791
8,2023-10-09,6.0,6.0,124.28487804099632,0.99,3,359.8000000000002,12629,12.391453462
9,2023-10-09,6.13,6.13,227.14679565607128,0.99,4,423.7000000000001,9447,8.558934457
10,2023-10-09,6.27,6.27,183.92709061988043,0.99,3,385.7,10383,9.239672065
11,2023-10-31,15.34,15.38,143.0624196562854,0.99,3,359.79999999999995,12487,258.266505313
12,2023-10-31,15.50,16.6,91.01423498650739,0.99,4,396.6000000000001,13563,965.55788966
