i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.32,4.33,18.412182206875347,0.99,10,972.3,14779,25.946714034
2,2023-10-09,4.46,4.47,18.045779780958522,0.99,10,972.2999999999998,15788,27.454362226
3,2023-10-09,5.0,5.0,15.835551134200815,0.99,10,967.4,16653,29.816847101
4,2023-10-09,5.13,5.14,16.48513107419719,0.99,10,972.8999999999999,15139,26.955768119
5,2023-10-09,5.27,5.27,15.835551134200795,0.99,10,967.3999999999999,16808,30.293437404
6,2023-10-09,5.40,5.41,20.358853537312857,0.99,10,972.9,15771,27.42889676
7,2023-10-09,5.54,5.54,19.167456469942387,0.99,10,978.0999999999999,14287,25.17444204
8,2023-10-09,6.7,6.7,18.412182206875343,0.99,10,967.4,16397,28.69247794
9,2023-10-09,6.20,6.20,17.509802075684256,0.99,10,972.3000000000001,14850,26.028495823
10,2023-10-09,6.33,6.34,20.155265001939757,0.99,10,967.3999999999997,16210,28.298184642
