i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.25,4.25,99.63056005479233,0.99,5,362.4000000000001,10129,11.561378047
2,2023-10-09,4.39,4.39,89.20305171027594,0.99,5,362.40000000000003,10949,11.420972643
3,2023-10-09,4.52,4.52,105.82332523758521,0.99,5,362.4000000000001,9790,10.781013861
4,2023-10-09,5.6,5.6,91.93357069344185,0.99,5,362.40000000000003,10290,11.039802055
5,2023-10-09,5.19,5.19,125.54028084949127,0.99,5,362.40000000000003,8815,9.874185799
6,2023-10-09,5.33,5.33,39.52123201513279,0.99,6,432.59999999999997,14116,15.280468485
7,2023-10-09,5.46,5.46,102.68026665470376,0.99,5,362.4000000000001,10338,10.874882139
8,2023-10-09,5.59,5.59,90.10409263664232,0.99,5,362.4,10807,12.396480467
9,2023-10-09,6.12,6.13,85.68809555271474,0.99,6,392.50000000000006,11072,12.743557749
10,2023-10-09,6.26,6.26,91.9335706934419,0.99,5,362.40000000000003,10973,12.012342457
11,2023-10-31,15.34,15.38,102.6802666547037,0.99,5,389.4000000000001,10270,265.379314497
12,2023-10-31,16.2,16.7,100.63692934827505,0.99,6,424.1000000000001,9788,286.181421275
