i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-09,4.30,4.30,213.85419911023644,0.99,8,742.3,8461,11.400787486
2,2023-10-09,4.43,4.44,159.7858898308016,0.99,8,734.3000000000001,10868,14.278580477
3,2023-10-09,4.57,4.57,84.83121459718754,0.99,8,790.6,12233,16.948208361
4,2023-10-09,5.11,5.11,176.67962938036564,0.99,7,723.1,9688,13.479348523
5,2023-10-09,5.24,5.24,163.0301906242236,0.99,8,747.6000000000001,9154,13.019079799
6,2023-10-09,5.38,5.38,227.14679565607128,0.99,8,732.4000000000001,8433,11.574508953
7,2023-10-09,5.51,5.51,137.42518950277338,0.99,8,743.6,11022,14.046454593
8,2023-10-09,6.4,6.5,10.382725114012091,0.99,8,736.0,20000,28.680944757
9,2023-10-09,6.17,6.17,322.9050251649635,0.99,8,744.6000000000001,6696,9.810838501
10,2023-10-09,6.31,6.31,346.4403283418558,0.99,8,736.6999999999999,7381,9.950105323
