i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.41,15.42,23.434764505422436,0.99,4,483.44,18761,45.373359374
2,2023-10-08,16.24,16.25,64.67045839738158,0.99,5,732.3199999999998,15021,37.956515098
3,2023-10-08,17.7,17.8,59.67432237240543,0.99,4,534.3600000000001,13781,33.761133468
4,2023-10-08,17.48,17.48,86.55363187142905,0.99,4,501.46000000000015,14196,34.226814157
5,2023-10-08,18.31,18.32,64.02375381340764,0.99,4,517.98,15182,38.553359345
6,2023-10-08,19.11,19.11,104.76509198520931,0.99,4,536.0000000000001,12372,30.016449604
7,2023-10-08,19.52,19.53,59.07757914868129,0.99,4,482.36000000000007,15036,36.184333292
8,2023-10-08,20.35,20.35,58.486803357194546,0.99,4,485.9,14203,34.765315634
9,2023-10-08,21.17,21.17,70.79281598187855,0.99,5,654.9599999999999,14165,35.019188829
10,2023-10-08,21.57,21.58,99.6305600547923,0.99,4,506.2799999999999,13163,32.706664355
