i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.37,15.38,105.82332523758521,0.99,12,1010.8599999999998,9879,38.103166352
2,2023-10-08,16.20,16.21,10.17610888424323,0.99,12,976.2999999999995,20000,74.267342292
3,2023-10-08,17.3,17.4,43.69970735515531,0.99,11,925.0799999999999,12900,48.408639753
4,2023-10-08,17.44,17.44,51.32339951394483,0.99,12,1038.1999999999998,12718,51.202319051
5,2023-10-08,18.26,18.27,28.941531377575025,0.99,12,1029.28,15185,59.581043511
6,2023-10-08,19.6,19.8,12.19405761093837,0.99,11,897.0399999999998,18019,68.733042351
7,2023-10-08,19.48,19.49,56.7496868106825,0.99,10,914.2999999999997,12210,45.711118177
8,2023-10-08,20.31,20.32,27.52310836894252,0.99,11,921.5600000000001,15554,59.284936607
9,2023-10-08,21.12,21.13,48.80804226480405,0.99,10,814.6999999999999,12201,44.701842367
10,2023-10-08,21.54,21.54,51.32339951394486,0.99,10,802.6999999999999,13526,49.188747036
