i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,15.16,15.18,38.34741190305132,0.99,13,984.2400000000001,18538,75.476771119
2,2023-10-08,16.0,16.1,47.836762223734354,0.99,13,965.1200000000003,16695,66.997230061
3,2023-10-08,16.42,16.42,205.42749038703838,0.99,14,1043.8400000000001,10804,44.693365494
4,2023-10-08,17.23,17.24,156.60615062316865,0.99,13,981.36,12084,48.360469926
5,2023-10-08,18.4,18.5,134.69042823166822,0.99,13,982.4400000000003,12273,49.852895957
6,2023-10-08,18.46,18.47,26.70564452727649,0.99,14,1043.78,19335,78.508440097
7,2023-10-08,19.27,19.28,20.358853537312847,0.99,12,911.5200000000002,20000,78.414405903
8,2023-10-08,20.9,20.10,75.19310526825153,0.99,14,1018.4,15433,61.800738304
9,2023-10-08,20.50,20.52,18.045779780958508,0.99,12,928.2600000000002,20000,78.097333594
10,2023-10-08,21.33,21.34,112.40101589493258,0.99,13,985.0800000000002,13800,56.290987428
